cycles,ns,cdf
704,586.6666666666666,0.023309946060180664
720,600.0,0.32307982444763184
736,613.3333333333334,0.9449108839035034
752,626.6666666666666,0.9610714912414551
768,640.0,0.9667076468467712
784,653.3333333333334,0.9684241414070129
800,666.6666666666666,0.9701155424118042
816,680.0,0.9718369245529175
832,693.3333333333334,0.9735605120658875
848,706.6666666666666,0.9752035140991211
864,720.0,0.9769846796989441
880,733.3333333333334,0.9789196848869324
896,746.6666666666666,0.9809205532073975
912,760.0,0.9828698635101318
928,773.3333333333334,0.9848702549934387
944,786.6666666666666,0.9868419766426086
960,800.0,0.9888644218444824
976,813.3333333333334,0.9908803105354309
992,826.6666666666666,0.9928845763206482
1008,840.0,0.9948873519897461
1024,853.3333333333334,0.9969835877418518
1040,866.6666666666666,0.9988803267478943
1056,880.0,0.9995667934417725
1072,893.3333333333334,0.9995917677879333
1088,906.6666666666666,0.9996029138565063
1104,920.0,0.9999106526374817
1120,933.3333333333334,0.9999940991401672
1136,946.6666666666666,0.9999979138374329
1152,960.0,0.9999990463256836
1168,973.3333333333334,0.9999991059303284
1184,986.6666666666666,0.9999992847442627
1216,1013.3333333333334,0.9999994039535522
1232,1026.6666666666667,0.999999463558197
1248,1040.0,0.9999995827674866
1264,1053.3333333333333,0.9999997615814209
1280,1066.6666666666667,0.9999998211860657
1296,1080.0,0.9999998807907104
1328,1106.6666666666667,1.0
640,533.3333333333334,0
640,533.3333333333334,0.007376194000244141
656,546.6666666666666,0.044707417488098145
672,560.0,0.04860818386077881
688,573.3333333333334,0.049091994762420654
704,586.6666666666666,0.04912257194519043
720,600.0,0.3545945882797241
736,613.3333333333334,0.9483394026756287
752,626.6666666666666,0.9626725912094116
768,640.0,0.968071460723877
784,653.3333333333334,0.9697251319885254
800,666.6666666666666,0.971329391002655
816,680.0,0.9730084538459778
832,693.3333333333334,0.9747045636177063
848,706.6666666666666,0.9763795733451843
864,720.0,0.9781554937362671
880,733.3333333333334,0.9799709916114807
896,746.6666666666666,0.9818185567855835
912,760.0,0.983681857585907
928,773.3333333333334,0.9855687022209167
944,786.6666666666666,0.9873802661895752
960,800.0,0.9892619252204895
976,813.3333333333334,0.9911752343177795
992,826.6666666666666,0.9931291937828064
1008,840.0,0.9951128959655762
1024,853.3333333333334,0.9971349835395813
1040,866.6666666666666,0.9989231824874878
1056,880.0,0.9995681047439575
1072,893.3333333333334,0.9995933771133423
1088,906.6666666666666,0.9996050596237183
1104,920.0,0.9999237060546875
1120,933.3333333333334,0.9999942183494568
1136,946.6666666666666,0.9999979734420776
1152,960.0,0.9999988675117493
1168,973.3333333333334,0.999998927116394
1184,986.6666666666666,0.9999989867210388
1200,1000.0,0.9999992251396179
1216,1013.3333333333334,0.9999994039535522
1232,1026.6666666666667,0.9999996423721313
1248,1040.0,0.9999997019767761
1264,1053.3333333333333,0.9999999403953552
1328,1106.6666666666667,1.0
