cycles,ns,cdf
544,453.3333333333333,0
544,453.3333333333333,0.08675837516784668
560,466.6666666666667,0.9267670512199402
576,480.0,0.9549761414527893
592,493.3333333333333,0.9614217877388
608,506.6666666666667,0.9633131623268127
624,520.0,0.9645696878433228
640,533.3333333333334,0.9657507538795471
656,546.6666666666666,0.9670114517211914
672,560.0,0.9684740304946899
688,573.3333333333334,0.9700149297714233
704,586.6666666666666,0.9717283248901367
720,600.0,0.973459005355835
736,613.3333333333334,0.975269615650177
752,626.6666666666666,0.9771485924720764
768,640.0,0.978787362575531
784,653.3333333333334,0.980201244354248
800,666.6666666666666,0.9815580248832703
816,680.0,0.9829205274581909
832,693.3333333333334,0.9843513369560242
848,706.6666666666666,0.9857922196388245
864,720.0,0.987370491027832
880,733.3333333333334,0.9889890551567078
896,746.6666666666666,0.990785539150238
912,760.0,0.9926002025604248
928,773.3333333333334,0.9943214058876038
944,786.6666666666666,0.995945930480957
960,800.0,0.9974668622016907
976,813.3333333333334,0.9988419413566589
992,826.6666666666666,0.9992223978042603
1008,840.0,0.9992378354072571
1024,853.3333333333334,0.99924236536026
1040,866.6666666666666,0.9996053576469421
1056,880.0,0.9997392296791077
1072,893.3333333333334,0.9997419714927673
1088,906.6666666666666,0.999742865562439
1104,920.0,0.9997435212135315
1120,933.3333333333334,0.9997439980506897
1136,946.6666666666666,0.9997444748878479
1152,960.0,0.9997451305389404
1168,973.3333333333334,0.99974524974823
1184,986.6666666666666,0.999745786190033
1200,1000.0,0.9997461438179016
1216,1013.3333333333334,0.999747097492218
1232,1026.6666666666667,0.9997477531433105
1248,1040.0,0.9997491836547852
1264,1053.3333333333333,0.9997502565383911
1280,1066.6666666666667,0.9997509121894836
1296,1080.0,0.9997518658638
1312,1093.3333333333333,0.9997521042823792
1328,1106.6666666666667,0.9997522234916687
1344,1120.0,0.9997526407241821
1360,1133.3333333333333,0.9997531175613403
1376,1146.6666666666667,0.9997536540031433
1392,1160.0,0.9997539520263672
1408,1173.3333333333333,0.9997541904449463
1424,1186.6666666666667,0.9997546076774597
1440,1200.0,0.999754786491394
1456,1213.3333333333333,0.9997552037239075
1472,1226.6666666666667,0.9997556209564209
1488,1240.0,0.9997560381889343
1504,1253.3333333333333,0.9997563362121582
1520,1266.6666666666667,0.9997566342353821
1536,1280.0,0.9997567534446716
1552,1293.3333333333333,0.9997571110725403
1568,1306.6666666666667,0.9997573494911194
1584,1320.0,0.999757707118988
1600,1333.3333333333333,0.9997584223747253
1616,1346.6666666666667,0.9997593760490417
1632,1360.0,0.9997601509094238
1648,1373.3333333333333,0.9997615218162537
1664,1386.6666666666667,0.9997620582580566
1680,1400.0,0.9997631311416626
1696,1413.3333333333333,0.9997634291648865
1712,1426.6666666666667,0.9997636079788208
1728,1440.0,0.9997637271881104
1744,1453.3333333333333,0.9997641444206238
1760,1466.6666666666667,0.9997643828392029
1776,1480.0,0.9997644424438477
1808,1506.6666666666667,0.9997645020484924
1824,1520.0,0.9997649192810059
1840,1533.3333333333333,0.9997652769088745
1856,1546.6666666666667,0.9997654557228088
1872,1560.0,0.9997658133506775
1888,1573.3333333333333,0.9997660517692566
1904,1586.6666666666667,0.9997662901878357
1920,1600.0,0.9997665286064148
1936,1613.3333333333333,0.9997668862342834
1952,1626.6666666666667,0.9997673034667969
1968,1640.0,0.9997673630714417
1984,1653.3333333333333,0.9997676610946655
2000,1666.6666666666667,0.9997681975364685
2016,1680.0,0.9997691512107849
2032,1693.3333333333333,0.9997703433036804
2048,1706.6666666666667,0.9997708797454834
2064,1720.0,0.9997727274894714
2080,1733.3333333333333,0.999773383140564
2096,1746.6666666666667,0.9997739195823669
2112,1760.0,0.9997745156288147
2128,1773.3333333333333,0.999774694442749
2144,1786.6666666666667,0.9997749328613281
2160,1800.0,0.9997751712799072
2176,1813.3333333333333,0.9997755289077759
2192,1826.6666666666667,0.9997760057449341
2208,1840.0,0.9997762441635132
2224,1853.3333333333333,0.9997768402099609
2240,1866.6666666666667,0.99977707862854
2256,1880.0,0.9997773766517639
2288,1906.6666666666667,0.9997775554656982
2304,1920.0,0.9997778534889221
2320,1933.3333333333333,0.9997782111167908
2336,1946.6666666666667,0.9997787475585938
2352,1960.0,0.9997789859771729
2368,1973.3333333333333,0.999779224395752
2384,1986.6666666666667,0.999779462814331
2400,2000.0,0.9997798204421997
2416,2013.3333333333333,0.9997803568840027
2432,2026.6666666666667,0.9997808337211609
2448,2040.0,0.9997819662094116
2464,2053.3333333333335,0.9997824430465698
2480,2066.6666666666665,0.9997830390930176
2496,2080.0,0.9997837543487549
2512,2093.3333333333335,0.9997838735580444
2528,2106.6666666666665,0.9997842311859131
2544,2120.0,0.9997844099998474
2560,2133.3333333333335,0.9997847080230713
2576,2146.6666666666665,0.9997850060462952
2592,2160.0,0.9997851252555847
2608,2173.3333333333335,0.9997856020927429
2624,2186.6666666666665,0.9997856616973877
2640,2200.0,0.9997859597206116
2656,2213.3333333333335,0.9997861385345459
2672,2226.6666666666665,0.9997867941856384
2688,2240.0,0.9997872114181519
2704,2253.3333333333335,0.9997873902320862
2720,2266.6666666666665,0.9997881054878235
2736,2280.0,0.999788224697113
2752,2293.3333333333335,0.999788761138916
2768,2306.6666666666665,0.9997890591621399
2784,2320.0,0.9997894167900085
2800,2333.3333333333335,0.9997901320457458
2816,2346.6666666666665,0.999790608882904
2832,2360.0,0.9997915625572205
2848,2373.3333333333335,0.9997919797897339
2864,2386.6666666666665,0.9997925162315369
2880,2400.0,0.9997932314872742
2896,2413.3333333333335,0.9997934699058533
2912,2426.6666666666665,0.9997942447662354
2928,2440.0,0.999794602394104
2944,2453.3333333333335,0.999795138835907
2960,2466.6666666666665,0.9997953176498413
2976,2480.0,0.9997955560684204
2992,2493.3333333333335,0.9997959136962891
3008,2506.6666666666665,0.9997959733009338
3024,2520.0,0.9997961521148682
3040,2533.3333333333335,0.9997962713241577
3056,2546.6666666666665,0.9997966885566711
3072,2560.0,0.9997970461845398
3088,2573.3333333333335,0.9997974038124084
3104,2586.6666666666665,0.9997978210449219
3120,2600.0,0.9997979402542114
3136,2613.3333333333335,0.9997982978820801
3152,2626.6666666666665,0.9997986555099487
3168,2640.0,0.9997988343238831
3184,2653.3333333333335,0.9997991919517517
3200,2666.6666666666665,0.999799370765686
3216,2680.0,0.9998000264167786
3232,2693.3333333333335,0.9998005032539368
3248,2706.6666666666665,0.9998016357421875
3264,2720.0,0.9998024702072144
3280,2733.3333333333335,0.9998028874397278
3296,2746.6666666666665,0.9998036026954651
3312,2760.0,0.9998040199279785
3328,2773.3333333333335,0.9998044967651367
3344,2786.6666666666665,0.9998050332069397
3360,2800.0,0.999805212020874
3376,2813.3333333333335,0.9998056888580322
3392,2826.6666666666665,0.999805748462677
3408,2840.0,0.9998063445091248
3424,2853.3333333333335,0.9998067617416382
3440,2866.6666666666665,0.9998070001602173
3456,2880.0,0.9998074173927307
3472,2893.3333333333335,0.9998077154159546
3488,2906.6666666666665,0.9998078346252441
3504,2920.0,0.999808132648468
3536,2946.6666666666665,0.9998085498809814
3552,2960.0,0.9998088479042053
3568,2973.3333333333335,0.9998093247413635
3584,2986.6666666666665,0.9998095035552979
3600,3000.0,0.9998102188110352
3616,3013.3333333333335,0.9998105764389038
3632,3026.6666666666665,0.9998118877410889
3648,3040.0,0.9998130202293396
3664,3053.3333333333335,0.9998133182525635
3680,3066.6666666666665,0.9998142719268799
3696,3080.0,0.9998145699501038
3712,3093.3333333333335,0.9998149871826172
3728,3106.6666666666665,0.9998151063919067
3744,3120.0,0.9998153448104858
3760,3133.3333333333335,0.9998160600662231
3776,3146.6666666666665,0.9998161792755127
3792,3160.0,0.9998167157173157
3808,3173.3333333333335,0.99981689453125
3824,3186.6666666666665,0.9998170733451843
3840,3200.0,0.9998173713684082
3856,3213.3333333333335,0.9998176097869873
3872,3226.6666666666665,0.9998179078102112
3888,3240.0,0.9998181462287903
3904,3253.3333333333335,0.9998183846473694
3936,3280.0,0.9998188614845276
3952,3293.3333333333335,0.9998192191123962
3968,3306.6666666666665,0.9998193383216858
3984,3320.0,0.9998194575309753
4000,3333.3333333333335,0.9998196959495544
4016,3346.6666666666665,0.9998202919960022
4032,3360.0,0.9998206496238708
4048,3373.3333333333335,0.9998210072517395
4064,3386.6666666666665,0.9998219609260559
4080,3400.0,0.9998223185539246
4096,3413.3333333333335,0.9998230338096619
4112,3426.6666666666665,0.999823272228241
4128,3440.0,0.9998236298561096
4144,3453.3333333333335,0.9998239278793335
4176,3480.0,0.9998242855072021
4192,3493.3333333333335,0.9998244643211365
4208,3506.6666666666665,0.9998248219490051
4224,3520.0,0.9998250603675842
4240,3533.3333333333335,0.9998252391815186
4256,3546.6666666666665,0.9998254179954529
4272,3560.0,0.9998255968093872
4288,3573.3333333333335,0.9998258948326111
4304,3586.6666666666665,0.999826192855835
4320,3600.0,0.9998264312744141
4336,3613.3333333333335,0.9998268485069275
4352,3626.6666666666665,0.9998270273208618
4368,3640.0,0.9998272657394409
4384,3653.3333333333335,0.9998274445533752
4400,3666.6666666666665,0.9998277425765991
4416,3680.0,0.9998279809951782
4432,3693.3333333333335,0.9998282790184021
4448,3706.6666666666665,0.9998292922973633
4464,3720.0,0.9998294711112976
4480,3733.3333333333335,0.9998300671577454
4496,3746.6666666666665,0.9998303651809692
4512,3760.0,0.9998306035995483
4528,3773.3333333333335,0.9998311400413513
4544,3786.6666666666665,0.9998316168785095
4560,3800.0,0.9998317956924438
4576,3813.3333333333335,0.9998319745063782
4592,3826.6666666666665,0.999832272529602
4608,3840.0,0.9998326301574707
4624,3853.3333333333335,0.9998329281806946
4640,3866.6666666666665,0.9998332262039185
4656,3880.0,0.9998332858085632
4672,3893.3333333333335,0.9998335838317871
4688,3906.6666666666665,0.9998340010643005
4704,3920.0,0.9998342990875244
4720,3933.3333333333335,0.9998344779014587
4736,3946.6666666666665,0.9998346567153931
4752,3960.0,0.9998353123664856
4768,3973.3333333333335,0.9998354315757751
4784,3986.6666666666665,0.9998357892036438
4800,4000.0,0.9998365640640259
4816,4013.3333333333335,0.9998369812965393
4832,4026.6666666666665,0.9998380541801453
4848,4040.0,0.9998385906219482
4864,4053.3333333333335,0.9998390674591064
4880,4066.6666666666665,0.9998393654823303
4896,4080.0,0.9998396039009094
4912,4093.3333333333335,0.9998399019241333
4928,4106.666666666667,0.9998400807380676
4944,4120.0,0.9998406171798706
4960,4133.333333333333,0.9998409152030945
4976,4146.666666666667,0.9998413920402527
4992,4160.0,0.9998417496681213
5008,4173.333333333333,0.9998419880867004
5024,4186.666666666667,0.9998422265052795
5040,4200.0,0.9998424649238586
5056,4213.333333333333,0.999842643737793
5072,4226.666666666667,0.9998428225517273
5088,4240.0,0.9998429417610168
5104,4253.333333333333,0.9998432993888855
5120,4266.666666666667,0.9998434782028198
5136,4280.0,0.9998438954353333
5152,4293.333333333333,0.9998446106910706
5168,4306.666666666667,0.9998449087142944
5184,4320.0,0.9998452663421631
5200,4333.333333333333,0.9998454451560974
5216,4346.666666666667,0.9998462796211243
5232,4360.0,0.9998465180397034
5248,4373.333333333333,0.9998470544815063
5264,4386.666666666667,0.9998476505279541
5280,4400.0,0.9998481273651123
5296,4413.333333333333,0.9998490214347839
5312,4426.666666666667,0.9998495578765869
5328,4440.0,0.9998501539230347
5344,4453.333333333333,0.9998507499694824
5360,4466.666666666667,0.9998509287834167
5376,4480.0,0.9998511672019958
5392,4493.333333333333,0.9998518228530884
5408,4506.666666666667,0.9998523592948914
5424,4520.0,0.9998525977134705
5440,4533.333333333333,0.9998528957366943
5456,4546.666666666667,0.9998531341552734
5472,4560.0,0.9998533129692078
5488,4573.333333333333,0.9998536705970764
5504,4586.666666666667,0.999853789806366
5520,4600.0,0.9998540282249451
5536,4613.333333333333,0.999854326248169
5552,4626.666666666667,0.9998545050621033
5568,4640.0,0.9998552203178406
5584,4653.333333333333,0.9998555779457092
5600,4666.666666666667,0.9998558163642883
5616,4680.0,0.9998562932014465
5632,4693.333333333333,0.9998567700386047
5648,4706.666666666667,0.9998571872711182
5664,4720.0,0.999857485294342
5680,4733.333333333333,0.999858021736145
5696,4746.666666666667,0.9998582601547241
5712,4760.0,0.9998583793640137
5728,4773.333333333333,0.9998586773872375
5744,4786.666666666667,0.9998589158058167
5760,4800.0,0.9998594522476196
5776,4813.333333333333,0.9998595714569092
5792,4826.666666666667,0.9998598098754883
5808,4840.0,0.9998599290847778
5824,4853.333333333333,0.9998603463172913
5840,4866.666666666667,0.9998606443405151
5856,4880.0,0.9998608827590942
5872,4893.333333333333,0.9998612403869629
5888,4906.666666666667,0.9998614192008972
5904,4920.0,0.9998617172241211
5920,4933.333333333333,0.9998618364334106
5936,4946.666666666667,0.9998621344566345
5952,4960.0,0.9998623728752136
5968,4973.333333333333,0.9998627305030823
5984,4986.666666666667,0.9998634457588196
6000,5000.0,0.9998635649681091
6016,5013.333333333333,0.9998637437820435
6032,5026.666666666667,0.9998641014099121
6048,5040.0,0.9998644590377808
6064,5053.333333333333,0.999864935874939
6080,5066.666666666667,0.9998651742935181
6096,5080.0,0.9998656511306763
6112,5093.333333333333,0.9998659491539001
6128,5106.666666666667,0.9998661875724792
6144,5120.0,0.9998667240142822
6160,5133.333333333333,0.9998670220375061
6176,5146.666666666667,0.9998677372932434
6192,5160.0,0.9998680353164673
6208,5173.333333333333,0.9998685121536255
6224,5186.666666666667,0.9998687505722046
6240,5200.0,0.9998689889907837
6256,5213.333333333333,0.9998693466186523
6272,5226.666666666667,0.9998695850372314
6288,5240.0,0.9998697638511658
6304,5253.333333333333,0.9998698830604553
6320,5266.666666666667,0.9998700022697449
6336,5280.0,0.9998703598976135
6352,5293.333333333333,0.9998704791069031
6368,5306.666666666667,0.9998709559440613
6384,5320.0,0.999871015548706
6400,5333.333333333333,0.9998716115951538
6416,5346.666666666667,0.9998722076416016
6432,5360.0,0.9998724460601807
6448,5373.333333333333,0.9998727440834045
6464,5386.666666666667,0.999873161315918
6480,5400.0,0.9998733401298523
6496,5413.333333333333,0.9998736381530762
6512,5426.666666666667,0.9998738765716553
6528,5440.0,0.9998742341995239
6544,5453.333333333333,0.9998742938041687
6560,5466.666666666667,0.9998746514320374
6576,5480.0,0.9998751878738403
6592,5493.333333333333,0.999875545501709
6608,5506.666666666667,0.9998758435249329
6624,5520.0,0.9998759031295776
6640,5533.333333333333,0.999876081943512
6656,5546.666666666667,0.9998763203620911
6672,5560.0,0.9998767971992493
6688,5573.333333333333,0.9998773336410522
6704,5586.666666666667,0.9998776912689209
6720,5600.0,0.9998778700828552
6752,5626.666666666667,0.9998781681060791
6768,5640.0,0.9998785853385925
6784,5653.333333333333,0.9998787641525269
6800,5666.666666666667,0.9998788237571716
6816,5680.0,0.9998793005943298
6832,5693.333333333333,0.9998795390129089
6848,5706.666666666667,0.9998797178268433
6864,5720.0,0.999879777431488
6880,5733.333333333333,0.9998800754547119
6896,5746.666666666667,0.9998802542686462
6912,5760.0,0.9998807311058044
6928,5773.333333333333,0.9998811483383179
6944,5786.666666666667,0.9998814463615417
6960,5800.0,0.9998816847801208
6976,5813.333333333333,0.9998819231987
6992,5826.666666666667,0.9998820424079895
7008,5840.0,0.9998822808265686
7024,5853.333333333333,0.9998825192451477
7040,5866.666666666667,0.999882698059082
7056,5880.0,0.9998828768730164
7072,5893.333333333333,0.9998831748962402
7088,5906.666666666667,0.9998833537101746
7104,5920.0,0.9998836517333984
7120,5933.333333333333,0.9998840689659119
7136,5946.666666666667,0.9998844265937805
7152,5960.0,0.9998844861984253
7168,5973.333333333333,0.9998846650123596
7184,5986.666666666667,0.9998851418495178
7216,6013.333333333333,0.9998853802680969
7232,6026.666666666667,0.9998856782913208
7248,6040.0,0.9998857975006104
7264,6053.333333333333,0.9998862743377686
7280,6066.666666666667,0.9998865723609924
7296,6080.0,0.9998871088027954
7312,6093.333333333333,0.9998871684074402
7328,6106.666666666667,0.9998874068260193
7344,6120.0,0.9998878240585327
7360,6133.333333333333,0.9998880624771118
7376,6146.666666666667,0.9998881220817566
7392,6160.0,0.9998883008956909
7408,6173.333333333333,0.9998886585235596
7424,6186.666666666667,0.9998890161514282
7440,6200.0,0.9998893737792969
7456,6213.333333333333,0.9998895525932312
7472,6226.666666666667,0.9998897314071655
7488,6240.0,0.9998899102210999
7504,6253.333333333333,0.9998902678489685
7520,6266.666666666667,0.9998906254768372
7536,6280.0,0.9998909831047058
7552,6293.333333333333,0.9998912811279297
7568,6306.666666666667,0.9998918175697327
7584,6320.0,0.999891996383667
7600,6333.333333333333,0.9998922348022461
7616,6346.666666666667,0.99989253282547
7632,6360.0,0.9998930096626282
7648,6373.333333333333,0.9998934268951416
7664,6386.666666666667,0.9998937845230103
7680,6400.0,0.9998942613601685
7696,6413.333333333333,0.9998944401741028
7712,6426.666666666667,0.9998947978019714
7728,6440.0,0.9998950362205505
7744,6453.333333333333,0.9998952746391296
7760,6466.666666666667,0.999895453453064
7776,6480.0,0.9998955726623535
7792,6493.333333333333,0.9998958706855774
7808,6506.666666666667,0.9998959898948669
7824,6520.0,0.9998961091041565
7840,6533.333333333333,0.999896228313446
7856,6546.666666666667,0.9998966455459595
7872,6560.0,0.9998967051506042
7888,6573.333333333333,0.999896764755249
7904,6586.666666666667,0.9998970031738281
7920,6600.0,0.9998974204063416
7936,6613.333333333333,0.999897837638855
7952,6626.666666666667,0.9998980760574341
7968,6640.0,0.999898374080658
7984,6653.333333333333,0.9998986124992371
8000,6666.666666666667,0.9998989701271057
8016,6680.0,0.9998994469642639
8032,6693.333333333333,0.9998996257781982
8048,6706.666666666667,0.9998998045921326
8064,6720.0,0.9999000430107117
8080,6733.333333333333,0.999900221824646
8096,6746.666666666667,0.9999004006385803
8112,6760.0,0.9999006390571594
8128,6773.333333333333,0.9999006986618042
8144,6786.666666666667,0.9999012351036072
8160,6800.0,0.999901533126831
8176,6813.333333333333,0.9999018907546997
8192,6826.666666666667,0.9999021887779236
8208,6840.0,0.999902606010437
8224,6853.333333333333,0.9999027252197266
8240,6866.666666666667,0.9999028444290161
8256,6880.0,0.9999030232429504
8272,6893.333333333333,0.9999030828475952
8288,6906.666666666667,0.9999036192893982
8304,6920.0,0.9999037981033325
8320,6933.333333333333,0.9999040365219116
8336,6946.666666666667,0.9999043345451355
8352,6960.0,0.9999048113822937
8368,6973.333333333333,0.9999052286148071
8384,6986.666666666667,0.9999054074287415
8400,7000.0,0.9999057650566101
8416,7013.333333333333,0.9999061822891235
8432,7026.666666666667,0.9999065399169922
8448,7040.0,0.9999069571495056
8464,7053.333333333333,0.9999071359634399
8480,7066.666666666667,0.999907374382019
8496,7080.0,0.9999075531959534
8512,7093.333333333333,0.999907910823822
8528,7106.666666666667,0.9999082088470459
8544,7120.0,0.9999082684516907
8560,7133.333333333333,0.9999086856842041
8576,7146.666666666667,0.9999089241027832
8592,7160.0,0.9999092221260071
8608,7173.333333333333,0.999909520149231
8624,7186.666666666667,0.9999096989631653
8640,7200.0,0.9999099373817444
8656,7213.333333333333,0.9999099969863892
8672,7226.666666666667,0.9999104738235474
8688,7240.0,0.999910831451416
8704,7253.333333333333,0.9999111294746399
8720,7266.666666666667,0.9999115467071533
8736,7280.0,0.9999117851257324
8752,7293.333333333333,0.9999120831489563
8768,7306.666666666667,0.9999122619628906
8784,7320.0,0.9999126195907593
8800,7333.333333333333,0.9999130368232727
8816,7346.666666666667,0.9999132752418518
8832,7360.0,0.9999138116836548
8848,7373.333333333333,0.9999139308929443
8864,7386.666666666667,0.9999142289161682
8880,7400.0,0.9999144077301025
8896,7413.333333333333,0.9999146461486816
8912,7426.666666666667,0.9999148845672607
8928,7440.0,0.9999154210090637
8944,7453.333333333333,0.9999156594276428
8960,7466.666666666667,0.9999157190322876
8976,7480.0,0.9999159574508667
8992,7493.333333333333,0.9999160766601562
9008,7506.666666666667,0.9999163150787354
9024,7520.0,0.9999165534973145
9040,7533.333333333333,0.9999167323112488
9056,7546.666666666667,0.9999169707298279
9072,7560.0,0.9999170303344727
9088,7573.333333333333,0.999917209148407
9104,7586.666666666667,0.9999175071716309
9120,7600.0,0.99991774559021
9136,7613.333333333333,0.9999180436134338
9152,7626.666666666667,0.9999182820320129
9168,7640.0,0.9999186396598816
9184,7653.333333333333,0.9999188184738159
9200,7666.666666666667,0.9999189376831055
9216,7680.0,0.9999191164970398
9232,7693.333333333333,0.9999192953109741
9248,7706.666666666667,0.999919593334198
9264,7720.0,0.9999200701713562
9280,7733.333333333333,0.9999202489852905
9296,7746.666666666667,0.9999207258224487
9312,7760.0,0.9999208450317383
9328,7773.333333333333,0.999921441078186
9344,7786.666666666667,0.9999218583106995
9360,7800.0,0.9999220967292786
9376,7813.333333333333,0.999922513961792
9392,7826.666666666667,0.9999227523803711
9408,7840.0,0.9999229311943054
9424,7853.333333333333,0.9999231696128845
9440,7866.666666666667,0.9999234676361084
9456,7880.0,0.9999237656593323
9472,7893.333333333333,0.999923825263977
9488,7906.666666666667,0.9999240040779114
9504,7920.0,0.9999240636825562
9520,7933.333333333333,0.9999244213104248
9536,7946.666666666667,0.9999246001243591
9552,7960.0,0.9999250769615173
9568,7973.333333333333,0.9999251365661621
9584,7986.666666666667,0.9999253153800964
9600,8000.0,0.9999255537986755
9616,8013.333333333333,0.9999256730079651
9632,8026.666666666667,0.9999259114265442
9648,8040.0,0.9999261498451233
9664,8053.333333333333,0.9999263882637024
9680,8066.666666666667,0.9999266266822815
9696,8080.0,0.9999266862869263
9712,8093.333333333333,0.9999268054962158
9728,8106.666666666667,0.9999269247055054
9744,8120.0,0.9999271631240845
9760,8133.333333333333,0.999927282333374
9776,8146.666666666667,0.9999273419380188
9792,8160.0,0.9999275207519531
9808,8173.333333333333,0.999927818775177
9824,8186.666666666667,0.9999279975891113
9840,8200.0,0.9999281764030457
9856,8213.333333333334,0.9999282956123352
9872,8226.666666666666,0.9999286532402039
9888,8240.0,0.9999287724494934
9904,8253.333333333334,0.999928891658783
9920,8266.666666666666,0.9999290704727173
9936,8280.0,0.9999291896820068
9952,8293.333333333334,0.9999293684959412
9968,8306.666666666666,0.9999296069145203
9984,8320.0,0.9999297261238098
10000,8333.333333333334,0.9999298453330994
10016,8346.666666666666,0.999930202960968
10032,8360.0,0.9999303817749023
10048,8373.333333333334,0.9999306201934814
10064,8386.666666666666,0.9999310374259949
10080,8400.0,0.9999310970306396
10096,8413.333333333334,0.9999313950538635
10112,8426.666666666666,0.9999315142631531
10128,8440.0,0.9999316930770874
10144,8453.333333333334,0.999932050704956
10160,8466.666666666666,0.9999321699142456
10176,8480.0,0.9999324679374695
10192,8493.333333333334,0.9999326467514038
10208,8506.666666666666,0.9999329447746277
10224,8520.0,0.9999331831932068
10240,8533.333333333334,0.9999334216117859
10256,8546.666666666666,0.9999336004257202
10288,8573.333333333334,0.9999337792396545
10304,8586.666666666666,0.9999341368675232
10320,8600.0,0.9999344348907471
10336,8613.333333333334,0.9999347925186157
10352,8626.666666666666,0.9999348521232605
10368,8640.0,0.9999350309371948
10384,8653.333333333334,0.9999352097511292
10400,8666.666666666666,0.9999352693557739
10416,8680.0,0.999935507774353
10432,8693.333333333334,0.9999358057975769
10448,8706.666666666666,0.9999361634254456
10464,8720.0,0.999936580657959
10480,8733.333333333334,0.9999368190765381
10496,8746.666666666666,0.999937117099762
10512,8760.0,0.9999373555183411
10528,8773.333333333334,0.9999376535415649
10544,8786.666666666666,0.9999377727508545
10560,8800.0,0.9999380111694336
10576,8813.333333333334,0.999938428401947
10592,8826.666666666666,0.9999386072158813
10608,8840.0,0.9999388456344604
10624,8853.333333333334,0.9999392032623291
10640,8866.666666666666,0.9999395608901978
10656,8880.0,0.9999397397041321
10672,8893.333333333334,0.9999399185180664
10688,8906.666666666666,0.9999400973320007
10704,8920.0,0.9999406933784485
10720,8933.333333333334,0.9999408721923828
10736,8946.666666666666,0.9999411106109619
10752,8960.0,0.9999414682388306
10768,8973.333333333334,0.9999417066574097
10784,8986.666666666666,0.9999421238899231
10800,9000.0,0.9999422430992126
10816,9013.333333333334,0.999942421913147
10832,9026.666666666666,0.9999427199363708
10848,9040.0,0.99994295835495
10864,9053.333333333334,0.9999431371688843
10880,9066.666666666666,0.9999433159828186
10896,9080.0,0.9999434351921082
10912,9093.333333333334,0.9999438524246216
10944,9120.0,0.9999440312385559
10960,9133.333333333334,0.9999442100524902
10976,9146.666666666666,0.9999445080757141
10992,9160.0,0.9999446272850037
11008,9173.333333333334,0.9999447464942932
11040,9200.0,0.9999451041221619
11056,9213.333333333334,0.9999452233314514
11072,9226.666666666666,0.999945342540741
11088,9240.0,0.9999456405639648
11104,9253.333333333334,0.9999458193778992
11120,9266.666666666666,0.9999459981918335
11136,9280.0,0.999946117401123
11152,9293.333333333334,0.9999462962150574
11168,9306.666666666666,0.9999464750289917
11184,9320.0,0.9999465942382812
11200,9333.333333333334,0.9999467134475708
11216,9346.666666666666,0.9999469518661499
