cycles,ns,cdf
640,533.3333333333334,0.008254706859588623
656,546.6666666666666,0.009817838668823242
672,560.0,0.009866714477539062
688,573.3333333333334,0.009871423244476318
704,586.6666666666666,0.014317333698272705
720,600.0,0.7976198792457581
736,613.3333333333334,0.9553826451301575
752,626.6666666666666,0.9619892239570618
768,640.0,0.9634366631507874
784,653.3333333333334,0.964321494102478
800,666.6666666666666,0.965273380279541
816,680.0,0.966296374797821
832,693.3333333333334,0.9675073623657227
848,706.6666666666666,0.9688080549240112
864,720.0,0.9702489972114563
880,733.3333333333334,0.9716628789901733
896,746.6666666666666,0.9731252789497375
912,760.0,0.9747218489646912
928,773.3333333333334,0.9763089418411255
944,786.6666666666666,0.9778350591659546
960,800.0,0.9793956279754639
976,813.3333333333334,0.9810243844985962
992,826.6666666666666,0.9827266335487366
1008,840.0,0.9845433831214905
1024,853.3333333333334,0.9865522384643555
1040,866.6666666666666,0.9884745478630066
1056,880.0,0.9905634522438049
1072,893.3333333333334,0.9927099347114563
1088,906.6666666666666,0.9944882392883301
1104,920.0,0.9959621429443359
1120,933.3333333333334,0.9973902702331543
1136,946.6666666666666,0.9987983107566833
1152,960.0,0.9994194507598877
1168,973.3333333333334,0.9994422793388367
1184,986.6666666666666,0.9994471669197083
1200,1000.0,0.9997327923774719
1216,1013.3333333333334,0.9999953508377075
1232,1026.6666666666667,0.9999992847442627
1248,1040.0,0.9999996423721313
1264,1053.3333333333333,0.9999997019767761
1280,1066.6666666666667,0.9999998211860657
1312,1093.3333333333333,1.0
720,600.0,0
720,600.0,0.0145643949508667
736,613.3333333333334,0.50906902551651
752,626.6666666666666,0.7960943579673767
768,640.0,0.9538043141365051
784,653.3333333333334,0.9595073461532593
800,666.6666666666666,0.9617352485656738
816,680.0,0.9636616110801697
832,693.3333333333334,0.9659620523452759
848,706.6666666666666,0.9683387279510498
864,720.0,0.9704816341400146
880,733.3333333333334,0.9724574685096741
896,746.6666666666666,0.974133312702179
912,760.0,0.9756917953491211
928,773.3333333333334,0.9772058725357056
944,786.6666666666666,0.9788850545883179
960,800.0,0.9807387590408325
976,813.3333333333334,0.9824765920639038
992,826.6666666666666,0.9843770861625671
1008,840.0,0.986181378364563
1024,853.3333333333334,0.9877952933311462
1040,866.6666666666666,0.9892922043800354
1056,880.0,0.9906898140907288
1072,893.3333333333334,0.992133617401123
1088,906.6666666666666,0.9935859441757202
1104,920.0,0.9952982664108276
1120,933.3333333333334,0.9969637989997864
1136,946.6666666666666,0.99849933385849
1152,960.0,0.9994112849235535
1168,973.3333333333334,0.99945068359375
1184,986.6666666666666,0.9994685649871826
1200,1000.0,0.99970942735672
1216,1013.3333333333334,0.9999734163284302
1232,1026.6666666666667,0.999991774559021
1248,1040.0,0.9999983906745911
1264,1053.3333333333333,0.9999993443489075
1280,1066.6666666666667,0.999999463558197
1296,1080.0,0.9999996423721313
1312,1093.3333333333333,0.9999997615814209
1328,1106.6666666666667,0.9999998211860657
1344,1120.0,0.9999999403953552
13664,11386.666666666666,1.0
1392,1160.0,0
1392,1160.0,0.00037276744842529297
1408,1173.3333333333333,0.3619003891944885
1424,1186.6666666666667,0.8808196187019348
1440,1200.0,0.9195978045463562
1456,1213.3333333333333,0.9419674277305603
1472,1226.6666666666667,0.9448919892311096
1488,1240.0,0.9464139342308044
1504,1253.3333333333333,0.9478352069854736
1520,1266.6666666666667,0.9493111968040466
1536,1280.0,0.9509076476097107
1552,1293.3333333333333,0.9525884389877319
1568,1306.6666666666667,0.9542240500450134
1584,1320.0,0.9559388756752014
1600,1333.3333333333333,0.9577246904373169
1616,1346.6666666666667,0.9594646096229553
1632,1360.0,0.9617232084274292
1648,1373.3333333333333,0.9647772908210754
1664,1386.6666666666667,0.968083918094635
1680,1400.0,0.9734990000724792
1696,1413.3333333333333,0.9812230467796326
1712,1426.6666666666667,0.9848484396934509
1728,1440.0,0.9869676232337952
1744,1453.3333333333333,0.9887369871139526
1760,1466.6666666666667,0.990289032459259
1776,1480.0,0.9916478395462036
1792,1493.3333333333333,0.9932243824005127
1808,1506.6666666666667,0.994652509689331
1824,1520.0,0.9960616827011108
1840,1533.3333333333333,0.9974445104598999
1856,1546.6666666666667,0.9986370205879211
1872,1560.0,0.9991862773895264
1888,1573.3333333333333,0.9994138479232788
1904,1586.6666666666667,0.9996281266212463
1920,1600.0,0.9996808767318726
1936,1613.3333333333333,0.9998637437820435
1952,1626.6666666666667,0.9999704360961914
1968,1640.0,0.9999927282333374
1984,1653.3333333333333,0.9999986886978149
2000,1666.6666666666667,0.9999996423721313
2016,1680.0,0.9999997019767761
2032,1693.3333333333333,0.9999998211860657
2048,1706.6666666666667,0.9999999403953552
2128,1773.3333333333333,1.0
1424,1186.6666666666667,0
1424,1186.6666666666667,0.011558294296264648
1440,1200.0,0.30017828941345215
1456,1213.3333333333333,0.8189470171928406
1472,1226.6666666666667,0.90230393409729
1488,1240.0,0.9261900782585144
1504,1253.3333333333333,0.9313009977340698
1520,1266.6666666666667,0.9329925775527954
1536,1280.0,0.9346619248390198
1552,1293.3333333333333,0.9364643096923828
1568,1306.6666666666667,0.9383182525634766
1584,1320.0,0.9401968121528625
1600,1333.3333333333333,0.942411482334137
1616,1346.6666666666667,0.9448865652084351
1632,1360.0,0.9475130438804626
1648,1373.3333333333333,0.950402021408081
1664,1386.6666666666667,0.9536764621734619
1680,1400.0,0.958725094795227
1696,1413.3333333333333,0.9650850892066956
1712,1426.6666666666667,0.9686043858528137
1728,1440.0,0.9713473916053772
1744,1453.3333333333333,0.9737884402275085
1760,1466.6666666666667,0.9765863418579102
1776,1480.0,0.9795917272567749
1792,1493.3333333333333,0.9832534193992615
1808,1506.6666666666667,0.9867447018623352
1824,1520.0,0.9903048872947693
1840,1533.3333333333333,0.9937976598739624
1856,1546.6666666666667,0.9962289929389954
1872,1560.0,0.9975834488868713
1888,1573.3333333333333,0.9982193112373352
1904,1586.6666666666667,0.9988280534744263
1920,1600.0,0.9990614056587219
1936,1613.3333333333333,0.9995013475418091
1952,1626.6666666666667,0.9999253749847412
1968,1640.0,0.9999675750732422
1984,1653.3333333333333,0.9999867081642151
2000,1666.6666666666667,0.9999898076057434
2016,1680.0,0.9999918937683105
2032,1693.3333333333333,0.9999933242797852
2048,1706.6666666666667,0.9999944567680359
2064,1720.0,0.999995231628418
2080,1733.3333333333333,0.9999961256980896
2096,1746.6666666666667,0.9999973177909851
2112,1760.0,0.999998152256012
2128,1773.3333333333333,0.9999985098838806
2144,1786.6666666666667,0.9999991655349731
2160,1800.0,0.9999995827674866
2176,1813.3333333333333,0.9999997615814209
2192,1826.6666666666667,0.9999998807907104
2224,1853.3333333333333,0.9999999403953552
15568,12973.333333333334,1.0
1392,1160.0,0
1392,1160.0,0.0006095170974731445
1408,1173.3333333333333,0.38852590322494507
1424,1186.6666666666667,0.8782011270523071
1440,1200.0,0.9196125268936157
1456,1213.3333333333333,0.9412209987640381
1472,1226.6666666666667,0.9444890022277832
1488,1240.0,0.9465122222900391
1504,1253.3333333333333,0.9484304189682007
1520,1266.6666666666667,0.9502384066581726
1536,1280.0,0.9519432187080383
1552,1293.3333333333333,0.9535155296325684
1568,1306.6666666666667,0.9549798965454102
1584,1320.0,0.9564627408981323
1600,1333.3333333333333,0.9580795764923096
1616,1346.6666666666667,0.9597030878067017
1632,1360.0,0.9616953730583191
1648,1373.3333333333333,0.964353084564209
1664,1386.6666666666667,0.9677700996398926
1680,1400.0,0.9730793237686157
1696,1413.3333333333333,0.9808499813079834
1712,1426.6666666666667,0.9841582775115967
1728,1440.0,0.9859704375267029
1744,1453.3333333333333,0.9875315427780151
1760,1466.6666666666667,0.989054799079895
1776,1480.0,0.9904845952987671
1792,1493.3333333333333,0.9921808838844299
1808,1506.6666666666667,0.9938527941703796
1824,1520.0,0.9955540895462036
1840,1533.3333333333333,0.9971792101860046
1856,1546.6666666666667,0.9984071850776672
1872,1560.0,0.9990042448043823
1888,1573.3333333333333,0.9992774724960327
1904,1586.6666666666667,0.9995642304420471
1920,1600.0,0.999631941318512
1936,1613.3333333333333,0.9998438358306885
1952,1626.6666666666667,0.9999716877937317
1968,1640.0,0.9999922513961792
1984,1653.3333333333333,0.9999986290931702
2000,1666.6666666666667,0.9999996423721313
2016,1680.0,0.9999997615814209
2032,1693.3333333333333,0.9999999403953552
2048,1706.6666666666667,1.0
1408,1173.3333333333333,0
1408,1173.3333333333333,0.007269144058227539
1424,1186.6666666666667,0.28741955757141113
1440,1200.0,0.6088529825210571
1456,1213.3333333333333,0.8516757488250732
1472,1226.6666666666667,0.925613522529602
1488,1240.0,0.9382496476173401
1504,1253.3333333333333,0.9423547983169556
1520,1266.6666666666667,0.943976640701294
1536,1280.0,0.9456366300582886
1552,1293.3333333333333,0.9474173784255981
1568,1306.6666666666667,0.949295163154602
1584,1320.0,0.9512255191802979
1600,1333.3333333333333,0.953187108039856
1616,1346.6666666666667,0.9549967646598816
1632,1360.0,0.9569116234779358
1648,1373.3333333333333,0.9594985842704773
1664,1386.6666666666667,0.962630569934845
1680,1400.0,0.9673448204994202
1696,1413.3333333333333,0.9742164611816406
1712,1426.6666666666667,0.9776507616043091
1728,1440.0,0.9797520041465759
1744,1453.3333333333333,0.981644332408905
1760,1466.6666666666667,0.9835643768310547
1776,1480.0,0.9855889678001404
1792,1493.3333333333333,0.988130509853363
1808,1506.6666666666667,0.9906838536262512
1824,1520.0,0.9932979941368103
1840,1533.3333333333333,0.9957943558692932
1856,1546.6666666666667,0.9975900053977966
1872,1560.0,0.9984567165374756
1888,1573.3333333333333,0.9988540410995483
1904,1586.6666666666667,0.9992886185646057
1920,1600.0,0.9994354844093323
1936,1613.3333333333333,0.9997424483299255
1952,1626.6666666666667,0.9999528527259827
1968,1640.0,0.9999818801879883
1984,1653.3333333333333,0.9999918937683105
2000,1666.6666666666667,0.9999934434890747
2016,1680.0,0.9999944567680359
2032,1693.3333333333333,0.9999954104423523
2048,1706.6666666666667,0.9999959468841553
2064,1720.0,0.999997079372406
2080,1733.3333333333333,0.9999975562095642
2096,1746.6666666666667,0.9999979734420776
2112,1760.0,0.9999985694885254
2128,1773.3333333333333,0.9999990463256836
2144,1786.6666666666667,0.9999993443489075
2160,1800.0,0.9999997019767761
2176,1813.3333333333333,0.9999998211860657
2208,1840.0,0.9999999403953552
8432,7026.666666666667,1.0
912,760.0,0
912,760.0,0.027537167072296143
928,773.3333333333334,0.8109718561172485
944,786.6666666666666,0.9938790798187256
960,800.0,0.9993640780448914
976,813.3333333333334,0.9999932646751404
992,826.6666666666666,0.9999995231628418
1008,840.0,1.0
912,760.0,0
912,760.0,0.03330552577972412
928,773.3333333333334,0.8284392356872559
944,786.6666666666666,0.9940165877342224
960,800.0,0.9994174838066101
976,813.3333333333334,0.9999944567680359
992,826.6666666666666,0.9999997019767761
1008,840.0,0.9999999403953552
1312,1093.3333333333333,1.0
912,760.0,0
912,760.0,0.024700701236724854
928,773.3333333333334,0.7842931151390076
944,786.6666666666666,0.9878168702125549
960,800.0,0.9983677268028259
976,813.3333333333334,0.9996312856674194
992,826.6666666666666,0.9996587038040161
1008,840.0,0.9996711015701294
1024,853.3333333333334,0.9996840953826904
1040,866.6666666666666,0.9996975064277649
1056,880.0,0.9997096061706543
1072,893.3333333333334,0.9997220635414124
1088,906.6666666666666,0.999735414981842
1104,920.0,0.9997481107711792
1120,933.3333333333334,0.9997589588165283
1136,946.6666666666666,0.9997708797454834
1152,960.0,0.9997831583023071
1168,973.3333333333334,0.9997960329055786
1184,986.6666666666666,0.999807596206665
1200,1000.0,0.999820351600647
1216,1013.3333333333334,0.9998340606689453
1232,1026.6666666666667,0.9998453259468079
1248,1040.0,0.9998577833175659
1264,1053.3333333333333,0.9998680949211121
1280,1066.6666666666667,0.999880313873291
1296,1080.0,0.9998914003372192
1312,1093.3333333333333,0.9999052286148071
1328,1106.6666666666667,0.9999180436134338
1344,1120.0,0.9999305009841919
1360,1133.3333333333333,0.9999433159828186
1376,1146.6666666666667,0.9999558925628662
1392,1160.0,0.9999736547470093
1408,1173.3333333333333,0.9999932646751404
1424,1186.6666666666667,0.9999996423721313
1440,1200.0,0.9999999403953552
1456,1213.3333333333333,1.0
912,760.0,0
912,760.0,0.024077177047729492
928,773.3333333333334,0.77153480052948
944,786.6666666666666,0.9745211005210876
960,800.0,0.9944377541542053
976,813.3333333333334,0.9994858503341675
992,826.6666666666666,0.9996348023414612
1008,840.0,0.9996700286865234
1024,853.3333333333334,0.9996825456619263
1040,866.6666666666666,0.9996945858001709
1056,880.0,0.9997075200080872
1072,893.3333333333334,0.9997193217277527
1088,906.6666666666666,0.9997300505638123
1104,920.0,0.9997407793998718
1120,933.3333333333334,0.9997541308403015
1136,946.6666666666666,0.9997655153274536
1152,960.0,0.9997783303260803
1168,973.3333333333334,0.9997907280921936
1184,986.6666666666666,0.9998041391372681
1200,1000.0,0.9998164772987366
1216,1013.3333333333334,0.9998272657394409
1232,1026.6666666666667,0.9998388290405273
1248,1040.0,0.9998509883880615
1264,1053.3333333333333,0.9998651742935181
1280,1066.6666666666667,0.9998783469200134
1296,1080.0,0.9998914003372192
1312,1093.3333333333333,0.9999052882194519
1328,1106.6666666666667,0.9999169111251831
1344,1120.0,0.9999310970306396
1360,1133.3333333333333,0.9999428987503052
1376,1146.6666666666667,0.9999547600746155
1392,1160.0,0.9999710917472839
1408,1173.3333333333333,0.9999909996986389
1424,1186.6666666666667,0.9999992847442627
1440,1200.0,0.9999997615814209
1456,1213.3333333333333,0.9999999403953552
1472,1226.6666666666667,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.10612267255783081
2208,1840.0,0.7633998394012451
2224,1853.3333333333333,0.9269710779190063
2240,1866.6666666666667,0.9860112071037292
2256,1880.0,0.9979321360588074
2272,1893.3333333333333,0.9996858835220337
2288,1906.6666666666667,0.9999769926071167
2304,1920.0,0.9999975562095642
2320,1933.3333333333333,0.9999999403953552
2336,1946.6666666666667,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.10600274801254272
2208,1840.0,0.763915479183197
2224,1853.3333333333333,0.9272714853286743
2240,1866.6666666666667,0.9860763549804688
2256,1880.0,0.9979382157325745
2272,1893.3333333333333,0.9996918439865112
2288,1906.6666666666667,0.9999748468399048
2304,1920.0,0.9999971985816956
2320,1933.3333333333333,0.9999997615814209
2336,1946.6666666666667,0.9999999403953552
2352,1960.0,1.0
2176,1813.3333333333333,0
2176,1813.3333333333333,5.960464477539063e-08
2192,1826.6666666666667,0.0033611655235290527
2208,1840.0,0.020155131816864014
2224,1853.3333333333333,0.023774027824401855
2240,1866.6666666666667,0.027367591857910156
2256,1880.0,0.02970898151397705
2272,1893.3333333333333,0.03013026714324951
2288,1906.6666666666667,0.24100834131240845
2304,1920.0,0.8030565977096558
2320,1933.3333333333333,0.9349939823150635
2336,1946.6666666666667,0.987206757068634
2352,1960.0,0.9973565340042114
2368,1973.3333333333333,0.9990118145942688
2384,1986.6666666666667,0.9993044137954712
2400,2000.0,0.9993354082107544
2416,2013.3333333333333,0.9993509650230408
2432,2026.6666666666667,0.9993625283241272
2448,2040.0,0.9993743300437927
2464,2053.3333333333335,0.9993874430656433
2480,2066.6666666666665,0.9994009733200073
2496,2080.0,0.9994139671325684
2512,2093.3333333333335,0.9994269013404846
2528,2106.6666666666665,0.9994401931762695
2544,2120.0,0.9994515776634216
2560,2133.3333333333335,0.999464213848114
2576,2146.6666666666665,0.999479353427887
2592,2160.0,0.9994998574256897
2608,2173.3333333333335,0.9995192289352417
2624,2186.6666666666665,0.9995419979095459
2640,2200.0,0.999567449092865
2656,2213.3333333333335,0.9996071457862854
2672,2226.6666666666665,0.9996496438980103
2688,2240.0,0.999690592288971
2704,2253.3333333333335,0.9997333288192749
2720,2266.6666666666665,0.9997797012329102
2736,2280.0,0.9998253583908081
2752,2293.3333333333335,0.999872088432312
2768,2306.6666666666665,0.9999221563339233
2784,2320.0,0.9999766945838928
2800,2333.3333333333335,0.9999934434890747
2816,2346.6666666666665,0.9999982714653015
2832,2360.0,0.9999996423721313
2848,2373.3333333333335,0.9999998807907104
2864,2386.6666666666665,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.003025829792022705
2208,1840.0,0.020083963871002197
2224,1853.3333333333333,0.023990213871002197
2240,1866.6666666666667,0.027553796768188477
2256,1880.0,0.03001856803894043
2272,1893.3333333333333,0.030463218688964844
2288,1906.6666666666667,0.22735905647277832
2304,1920.0,0.7952844500541687
2320,1933.3333333333333,0.9326893091201782
2336,1946.6666666666667,0.9861868619918823
2352,1960.0,0.9972357153892517
2368,1973.3333333333333,0.9989811182022095
2384,1986.6666666666667,0.9993118643760681
2400,2000.0,0.9993472695350647
2416,2013.3333333333333,0.9993632435798645
2432,2026.6666666666667,0.9993764758110046
2448,2040.0,0.9993900656700134
2464,2053.3333333333335,0.99940425157547
2480,2066.6666666666665,0.999417781829834
2496,2080.0,0.9994301199913025
2512,2093.3333333333335,0.9994426965713501
2528,2106.6666666666665,0.9994560480117798
2544,2120.0,0.9994680881500244
2560,2133.3333333333335,0.9994809627532959
2576,2146.6666666666665,0.9994935989379883
2592,2160.0,0.9995110034942627
2608,2173.3333333333335,0.9995325207710266
2624,2186.6666666666665,0.9995564222335815
2640,2200.0,0.999582827091217
2656,2213.3333333333335,0.9996229410171509
2672,2226.6666666666665,0.9996675252914429
2688,2240.0,0.9997082352638245
2704,2253.3333333333335,0.9997521638870239
2720,2266.6666666666665,0.9997939467430115
2736,2280.0,0.9998388290405273
2752,2293.3333333333335,0.999880313873291
2768,2306.6666666666665,0.9999280571937561
2784,2320.0,0.9999784231185913
2800,2333.3333333333335,0.999994695186615
2816,2346.6666666666665,0.9999987483024597
2832,2360.0,0.9999995827674866
2848,2373.3333333333335,0.9999998211860657
2864,2386.6666666666665,1.0
