cycles,ns,cdf
8720,7266.666666666667,0.9998963475227356
8736,7280.0,0.9998964667320251
8752,7293.333333333333,0.9998968839645386
8768,7306.666666666667,0.9998969435691833
8784,7320.0,0.9998971223831177
8800,7333.333333333333,0.999897301197052
8816,7346.666666666667,0.9998973608016968
8832,7360.0,0.9998974800109863
8848,7373.333333333333,0.9998977184295654
8864,7386.666666666667,0.999897837638855
8880,7400.0,0.9998981952667236
8896,7413.333333333333,0.9998983144760132
8912,7426.666666666667,0.9998984932899475
8928,7440.0,0.9998987913131714
8944,7453.333333333333,0.9998989105224609
8960,7466.666666666667,0.9998990893363953
8992,7493.333333333333,0.99989914894104
9008,7506.666666666667,0.9998993873596191
9024,7520.0,0.9998994469642639
9040,7533.333333333333,0.9998995661735535
9056,7546.666666666667,0.9998999834060669
9072,7560.0,0.9999000430107117
9088,7573.333333333333,0.9999004006385803
9104,7586.666666666667,0.999900758266449
9120,7600.0,0.9999009370803833
9136,7613.333333333333,0.9999010562896729
9152,7626.666666666667,0.999901294708252
9168,7640.0,0.9999014735221863
9184,7653.333333333333,0.9999017715454102
9200,7666.666666666667,0.9999020099639893
9216,7680.0,0.999902069568634
9232,7693.333333333333,0.9999021291732788
9264,7720.0,0.9999023675918579
9280,7733.333333333333,0.9999024868011475
9296,7746.666666666667,0.9999027848243713
9312,7760.0,0.9999028444290161
9328,7773.333333333333,0.9999030828475952
9344,7786.666666666667,0.9999034404754639
9360,7800.0,0.9999036192893982
9376,7813.333333333333,0.9999037981033325
9392,7826.666666666667,0.9999039173126221
9408,7840.0,0.999904215335846
9424,7853.333333333333,0.9999043941497803
9440,7866.666666666667,0.9999045133590698
9456,7880.0,0.9999046921730042
9472,7893.333333333333,0.9999048113822937
9488,7906.666666666667,0.999904990196228
9504,7920.0,0.9999050498008728
9520,7933.333333333333,0.9999052286148071
9536,7946.666666666667,0.9999053478240967
9552,7960.0,0.9999056458473206
9568,7973.333333333333,0.9999058246612549
9584,7986.666666666667,0.9999059438705444
9600,8000.0,0.9999062418937683
9616,8013.333333333333,0.9999064803123474
9632,8026.666666666667,0.9999066591262817
9648,8040.0,0.9999069571495056
9664,8053.333333333333,0.9999071955680847
9680,8066.666666666667,0.9999075531959534
9696,8080.0,0.9999077916145325
9712,8093.333333333333,0.9999079704284668
9728,8106.666666666667,0.9999083280563354
9744,8120.0,0.999908447265625
9760,8133.333333333333,0.9999086856842041
9776,8146.666666666667,0.9999090433120728
9792,8160.0,0.9999091625213623
9808,8173.333333333333,0.9999094009399414
9824,8186.666666666667,0.9999096393585205
9840,8200.0,0.9999098181724548
9856,8213.333333333334,0.9999100565910339
9872,8226.666666666666,0.9999104738235474
9888,8240.0,0.9999105334281921
9904,8253.333333333334,0.999910831451416
9920,8266.666666666666,0.9999109506607056
9936,8280.0,0.9999110102653503
9952,8293.333333333334,0.9999112486839294
9968,8306.666666666666,0.999911367893219
9984,8320.0,0.9999116063117981
10000,8333.333333333334,0.9999117851257324
10016,8346.666666666666,0.999911904335022
10032,8360.0,0.9999119639396667
10048,8373.333333333334,0.9999120831489563
10064,8386.666666666666,0.9999122619628906
10080,8400.0,0.999912440776825
10096,8413.333333333334,0.9999126195907593
10112,8426.666666666666,0.9999127984046936
10128,8440.0,0.9999129772186279
10144,8453.333333333334,0.999913215637207
10160,8466.666666666666,0.9999133348464966
10176,8480.0,0.9999138116836548
10192,8493.333333333334,0.9999139904975891
10208,8506.666666666666,0.9999142289161682
10224,8520.0,0.9999144077301025
10240,8533.333333333334,0.9999144673347473
10256,8546.666666666666,0.9999146461486816
10272,8560.0,0.9999147653579712
10288,8573.333333333334,0.9999148845672607
10304,8586.666666666666,0.9999150037765503
10320,8600.0,0.9999150633811951
10336,8613.333333333334,0.9999154210090637
10352,8626.666666666666,0.999915599822998
10368,8640.0,0.9999157786369324
10384,8653.333333333334,0.9999159574508667
10400,8666.666666666666,0.9999160766601562
10416,8680.0,0.9999162554740906
10432,8693.333333333334,0.9999163746833801
10448,8706.666666666666,0.9999164938926697
10464,8720.0,0.9999165534973145
10480,8733.333333333334,0.9999168515205383
10496,8746.666666666666,0.9999169707298279
10512,8760.0,0.9999171495437622
10544,8786.666666666666,0.9999172687530518
10560,8800.0,0.9999176263809204
10576,8813.333333333334,0.9999178647994995
10592,8826.666666666666,0.9999180436134338
10608,8840.0,0.9999182224273682
10624,8853.333333333334,0.9999182820320129
10640,8866.666666666666,0.9999184012413025
10656,8880.0,0.9999184608459473
10672,8893.333333333334,0.9999186396598816
10688,8906.666666666666,0.9999186992645264
10704,8920.0,0.9999188780784607
10720,8933.333333333334,0.999919056892395
10736,8946.666666666666,0.9999192953109741
10752,8960.0,0.9999194741249084
10768,8973.333333333334,0.9999195337295532
10784,8986.666666666666,0.999919593334198
10800,9000.0,0.9999197721481323
10816,9013.333333333334,0.9999199509620667
10832,9026.666666666666,0.9999200701713562
10848,9040.0,0.9999201893806458
10864,9053.333333333334,0.9999204277992249
10880,9066.666666666666,0.9999205470085144
10896,9080.0,0.999920666217804
10912,9093.333333333334,0.9999210238456726
10928,9106.666666666666,0.9999213814735413
10944,9120.0,0.9999215602874756
10960,9133.333333333334,0.9999216794967651
10976,9146.666666666666,0.999921977519989
10992,9160.0,0.9999222755432129
11008,9173.333333333334,0.9999223947525024
11024,9186.666666666666,0.9999225735664368
11040,9200.0,0.9999226927757263
11056,9213.333333333334,0.999923050403595
11072,9226.666666666666,0.9999232292175293
11088,9240.0,0.9999233484268188
11104,9253.333333333334,0.9999234676361084
11136,9280.0,0.9999237060546875
11152,9293.333333333334,0.999923825263977
11168,9306.666666666666,0.9999238848686218
11184,9320.0,0.9999241232872009
11200,9333.333333333334,0.9999243021011353
11232,9360.0,0.9999244213104248
11248,9373.333333333334,0.9999244809150696
11264,9386.666666666666,0.9999246597290039
11280,9400.0,0.999924898147583
11296,9413.333333333334,0.9999249577522278
11312,9426.666666666666,0.9999250173568726
11328,9440.0,0.9999252557754517
11344,9453.333333333334,0.9999253749847412
11360,9466.666666666666,0.9999255537986755
11376,9480.0,0.9999256730079651
11392,9493.333333333334,0.9999258518218994
11408,9506.666666666666,0.9999260902404785
11424,9520.0,0.9999261498451233
11440,9533.333333333334,0.9999262094497681
11456,9546.666666666666,0.9999264478683472
11472,9560.0,0.9999266862869263
11488,9573.333333333334,0.9999268651008606
11504,9586.666666666666,0.9999270439147949
11520,9600.0,0.9999271631240845
11536,9613.333333333334,0.9999273419380188
11552,9626.666666666666,0.9999275207519531
11568,9640.0,0.9999276995658875
11584,9653.333333333334,0.9999279975891113
11600,9666.666666666666,0.9999281764030457
11616,9680.0,0.99992835521698
11648,9706.666666666666,0.9999284148216248
11664,9720.0,0.9999287128448486
11680,9733.333333333334,0.9999288320541382
11696,9746.666666666666,0.9999290108680725
11712,9760.0,0.9999291896820068
11728,9773.333333333334,0.9999293088912964
11744,9786.666666666666,0.9999294281005859
11760,9800.0,0.9999294877052307
11776,9813.333333333334,0.9999296069145203
11792,9826.666666666666,0.9999297261238098
11808,9840.0,0.9999297857284546
11824,9853.333333333334,0.9999299049377441
11840,9866.666666666666,0.9999299645423889
11856,9880.0,0.9999300837516785
11872,9893.333333333334,0.9999303221702576
11904,9920.0,0.9999304413795471
11920,9933.333333333334,0.9999306797981262
11936,9946.666666666666,0.999930739402771
11952,9960.0,0.9999310374259949
11984,9986.666666666666,0.9999311566352844
12016,10013.333333333334,0.999931275844574
12032,10026.666666666666,0.9999313354492188
12048,10040.0,0.9999315142631531
12064,10053.333333333334,0.9999315738677979
12080,10066.666666666666,0.9999316930770874
12096,10080.0,0.9999319911003113
12112,10093.333333333334,0.9999321699142456
12128,10106.666666666666,0.9999322295188904
12144,10120.0,0.9999323487281799
12160,10133.333333333334,0.9999325275421143
12176,10146.666666666666,0.9999328255653381
12192,10160.0,0.9999328851699829
12208,10173.333333333334,0.9999330639839172
12224,10186.666666666666,0.9999331831932068
12272,10226.666666666666,0.9999332427978516
12288,10240.0,0.9999335408210754
12304,10253.333333333334,0.9999337196350098
12320,10266.666666666666,0.9999338388442993
12336,10280.0,0.9999338984489441
12352,10293.333333333334,0.9999340772628784
12368,10306.666666666666,0.9999342560768127
12384,10320.0,0.9999344348907471
12400,10333.333333333334,0.9999344944953918
12416,10346.666666666666,0.9999346733093262
12448,10373.333333333334,0.9999348521232605
12464,10386.666666666666,0.99993497133255
12480,10400.0,0.9999352097511292
12496,10413.333333333334,0.9999354481697083
12528,10440.0,0.999935507774353
12544,10453.333333333334,0.9999355673789978
12560,10466.666666666666,0.9999356865882874
12576,10480.0,0.9999358057975769
12592,10493.333333333334,0.9999359250068665
12608,10506.666666666666,0.9999361634254456
12640,10533.333333333334,0.9999363422393799
12656,10546.666666666666,0.9999364018440247
12672,10560.0,0.9999365210533142
12688,10573.333333333334,0.999936580657959
12720,10600.0,0.9999366998672485
12736,10613.333333333334,0.9999369382858276
12752,10626.666666666666,0.9999372959136963
12784,10653.333333333334,0.9999374747276306
12800,10666.666666666666,0.9999377727508545
12816,10680.0,0.999937891960144
12832,10693.333333333334,0.9999381303787231
12848,10706.666666666666,0.9999384880065918
12864,10720.0,0.9999387860298157
12880,10733.333333333334,0.9999391436576843
12912,10760.0,0.9999392628669739
12928,10773.333333333334,0.9999394416809082
12944,10786.666666666666,0.9999395608901978
12960,10800.0,0.9999396800994873
12976,10813.333333333334,0.999940037727356
12992,10826.666666666666,0.9999400973320007
13008,10840.0,0.9999401569366455
13024,10853.333333333334,0.9999403357505798
13040,10866.666666666666,0.9999404549598694
13056,10880.0,0.9999405145645142
13072,10893.333333333334,0.9999406337738037
13088,10906.666666666666,0.9999407529830933
13104,10920.0,0.9999408721923828
13136,10946.666666666666,0.9999411702156067
13168,10973.333333333334,0.999941349029541
13184,10986.666666666666,0.9999414086341858
13200,11000.0,0.9999417066574097
13216,11013.333333333334,0.999941885471344
13232,11026.666666666666,0.9999419450759888
13248,11040.0,0.9999421238899231
13264,11053.333333333334,0.9999421834945679
13280,11066.666666666666,0.999942421913147
13296,11080.0,0.9999426007270813
13312,11093.333333333334,0.9999427199363708
13328,11106.666666666666,0.99994295835495
13344,11120.0,0.9999430775642395
13360,11133.333333333334,0.999943196773529
13376,11146.666666666666,0.9999433755874634
13392,11160.0,0.9999434947967529
13408,11173.333333333334,0.9999436736106873
13424,11186.666666666666,0.9999437928199768
13440,11200.0,0.9999440312385559
13456,11213.333333333334,0.9999440908432007
13472,11226.666666666666,0.999944269657135
13488,11240.0,0.9999443888664246
13504,11253.333333333334,0.9999444484710693
13520,11266.666666666666,0.9999445676803589
13536,11280.0,0.9999446868896484
13552,11293.333333333334,0.9999449253082275
13568,11306.666666666666,0.9999451041221619
13584,11320.0,0.9999451637268066
13600,11333.333333333334,0.9999452829360962
13632,11360.0,0.9999454617500305
13648,11373.333333333334,0.9999457001686096
13664,11386.666666666666,0.9999458193778992
13680,11400.0,0.9999459385871887
13696,11413.333333333334,0.999946117401123
13712,11426.666666666666,0.9999462962150574
13728,11440.0,0.9999464750289917
13744,11453.333333333334,0.9999465346336365
13760,11466.666666666666,0.9999465942382812
13776,11480.0,0.9999467134475708
13792,11493.333333333334,0.9999467730522156
13808,11506.666666666666,0.9999469518661499
13824,11520.0,0.9999471306800842
13840,11533.333333333334,0.999947190284729
13856,11546.666666666666,0.9999472498893738
13872,11560.0,0.9999474287033081
13888,11573.333333333334,0.9999475479125977
13904,11586.666666666666,0.9999476075172424
13920,11600.0,0.9999476671218872
13952,11626.666666666666,0.999947726726532
13968,11640.0,0.9999477863311768
13984,11653.333333333334,0.9999479651451111
14000,11666.666666666666,0.9999480247497559
14016,11680.0,0.9999481439590454
14032,11693.333333333334,0.999948263168335
14048,11706.666666666666,0.9999483823776245
14064,11720.0,0.9999484419822693
14080,11733.333333333334,0.9999485015869141
14096,11746.666666666666,0.9999486804008484
14112,11760.0,0.9999487400054932
14144,11786.666666666666,0.9999487996101379
14160,11800.0,0.9999488592147827
14192,11826.666666666666,0.999949038028717
14224,11853.333333333334,0.9999490976333618
14256,11880.0,0.9999493956565857
14272,11893.333333333334,0.9999495148658752
14288,11906.666666666666,0.9999496340751648
14304,11920.0,0.9999498128890991
14320,11933.333333333334,0.9999499917030334
14336,11946.666666666666,0.999950110912323
14352,11960.0,0.9999502301216125
14368,11973.333333333334,0.9999502897262573
14384,11986.666666666666,0.9999504685401917
14400,12000.0,0.9999505281448364
14416,12013.333333333334,0.9999505877494812
14448,12040.0,0.9999508857727051
14496,12080.0,0.9999510049819946
14512,12093.333333333334,0.9999510645866394
14528,12106.666666666666,0.999951183795929
14544,12120.0,0.9999513626098633
14608,12173.333333333334,0.9999514222145081
14624,12186.666666666666,0.9999516606330872
14640,12200.0,0.9999518394470215
14656,12213.333333333334,0.9999518990516663
14672,12226.666666666666,0.9999521374702454
14704,12253.333333333334,0.9999523162841797
14720,12266.666666666666,0.9999524354934692
14736,12280.0,0.9999526143074036
14752,12293.333333333334,0.9999527931213379
14768,12306.666666666666,0.999953031539917
14784,12320.0,0.9999531507492065
14800,12333.333333333334,0.9999532699584961
14848,12373.333333333334,0.9999533891677856
14864,12386.666666666666,0.9999535083770752
14880,12400.0,0.9999536871910095
14896,12413.333333333334,0.999954104423523
14912,12426.666666666666,0.9999542236328125
14928,12440.0,0.9999544024467468
14944,12453.333333333334,0.9999546408653259
14960,12466.666666666666,0.9999547004699707
14992,12493.333333333334,0.999954879283905
15008,12506.666666666666,0.9999549388885498
15024,12520.0,0.9999549984931946
15072,12560.0,0.9999552965164185
15104,12586.666666666666,0.999955415725708
15120,12600.0,0.9999555349349976
15136,12613.333333333334,0.9999557137489319
15152,12626.666666666666,0.9999558925628662
15168,12640.0,0.999955952167511
15184,12653.333333333334,0.9999560713768005
15216,12680.0,0.9999561309814453
15232,12693.333333333334,0.9999563694000244
15248,12706.666666666666,0.9999566078186035
15264,12720.0,0.9999566674232483
15280,12733.333333333334,0.9999567270278931
15296,12746.666666666666,0.9999567866325378
15312,12760.0,0.9999569654464722
15328,12773.333333333334,0.9999570846557617
15344,12786.666666666666,0.9999571442604065
15360,12800.0,0.9999573230743408
15376,12813.333333333334,0.9999574422836304
15408,12840.0,0.9999576210975647
15424,12853.333333333334,0.9999576807022095
15440,12866.666666666666,0.999957799911499
15456,12880.0,0.9999579191207886
15472,12893.333333333334,0.9999580383300781
15488,12906.666666666666,0.9999581575393677
15504,12920.0,0.999958336353302
15520,12933.333333333334,0.9999585151672363
15536,12946.666666666666,0.9999585747718811
15552,12960.0,0.9999588131904602
15568,12973.333333333334,0.999958872795105
15584,12986.666666666666,0.9999589323997498
15600,13000.0,0.9999591708183289
15616,13013.333333333334,0.9999592304229736
15632,13026.666666666666,0.9999592900276184
15648,13040.0,0.9999593496322632
15664,13053.333333333334,0.999959409236908
15680,13066.666666666666,0.9999595880508423
15696,13080.0,0.9999598264694214
15712,13093.333333333334,0.9999600648880005
15728,13106.666666666666,0.99996018409729
15792,13160.0,0.9999603629112244
15808,13173.333333333334,0.9999604225158691
15840,13200.0,0.9999605417251587
15856,13213.333333333334,0.9999606609344482
15872,13226.666666666666,0.999960720539093
15936,13280.0,0.9999607801437378
15952,13293.333333333334,0.9999608397483826
15968,13306.666666666666,0.9999609589576721
15984,13320.0,0.9999610781669617
16016,13346.666666666666,0.9999611973762512
16032,13360.0,0.999961256980896
16048,13373.333333333334,0.9999613165855408
16064,13386.666666666666,0.9999614953994751
16080,13400.0,0.9999616146087646
16096,13413.333333333334,0.9999616742134094
16112,13426.666666666666,0.9999617338180542
16128,13440.0,0.9999619126319885
16160,13466.666666666666,0.9999620318412781
16176,13480.0,0.9999620914459229
16208,13506.666666666666,0.9999622702598572
16240,13533.333333333334,0.9999624490737915
16256,13546.666666666666,0.999962568283081
16288,13573.333333333334,0.9999628663063049
16304,13586.666666666666,0.9999629855155945
16320,13600.0,0.9999630451202393
16352,13626.666666666666,0.9999631643295288
16368,13640.0,0.9999632835388184
16384,13653.333333333334,0.9999634027481079
16416,13680.0,0.9999635219573975
16448,13706.666666666666,0.9999637007713318
16464,13720.0,0.9999638795852661
16480,13733.333333333334,0.9999639391899109
16496,13746.666666666666,0.9999640583992004
16544,13786.666666666666,0.9999641180038452
16576,13813.333333333334,0.99996417760849
16592,13826.666666666666,0.9999642968177795
16608,13840.0,0.9999643564224243
16624,13853.333333333334,0.9999644160270691
16640,13866.666666666666,0.9999644756317139
16656,13880.0,0.9999645352363586
16672,13893.333333333334,0.999964714050293
16720,13933.333333333334,0.9999648928642273
16736,13946.666666666666,0.9999649524688721
16752,13960.0,0.9999650716781616
16784,13986.666666666666,0.9999651908874512
16800,14000.0,0.9999653697013855
16816,14013.333333333334,0.999965488910675
16832,14026.666666666666,0.9999656677246094
16848,14040.0,0.9999657273292542
16896,14080.0,0.9999659061431885
16912,14093.333333333334,0.9999659657478333
16928,14106.666666666666,0.999966025352478
16944,14120.0,0.9999660849571228
16960,14133.333333333334,0.9999661445617676
16976,14146.666666666666,0.9999662041664124
17008,14173.333333333334,0.9999663829803467
17024,14186.666666666666,0.999966561794281
17040,14200.0,0.9999667406082153
17072,14226.666666666666,0.9999670386314392
17088,14240.0,0.999967098236084
17104,14253.333333333334,0.9999671578407288
17120,14266.666666666666,0.9999672770500183
17136,14280.0,0.9999674558639526
17152,14293.333333333334,0.9999675750732422
17168,14306.666666666666,0.9999678730964661
17200,14333.333333333334,0.9999679327011108
17216,14346.666666666666,0.9999679923057556
17232,14360.0,0.9999681115150452
17248,14373.333333333334,0.9999682903289795
17264,14386.666666666666,0.999968409538269
17296,14413.333333333334,0.9999685287475586
17312,14426.666666666666,0.9999687075614929
17344,14453.333333333334,0.9999688863754272
17360,14466.666666666666,0.9999691247940063
17376,14480.0,0.9999693036079407
17392,14493.333333333334,0.9999694228172302
17408,14506.666666666666,0.9999695420265198
17424,14520.0,0.9999696016311646
17440,14533.333333333334,0.9999696612358093
17456,14546.666666666666,0.9999697208404541
17488,14573.333333333334,0.9999697804450989
17536,14613.333333333334,0.9999698400497437
17568,14640.0,0.9999700784683228
17584,14653.333333333334,0.9999701380729675
17600,14666.666666666666,0.9999701976776123
17616,14680.0,0.9999702572822571
17632,14693.333333333334,0.9999703764915466
17648,14706.666666666666,0.9999704360961914
17664,14720.0,0.9999704957008362
17680,14733.333333333334,0.9999706745147705
17728,14773.333333333334,0.9999707341194153
17744,14786.666666666666,0.9999708533287048
17760,14800.0,0.9999709129333496
17792,14826.666666666666,0.9999709725379944
17808,14840.0,0.9999710917472839
17824,14853.333333333334,0.9999711513519287
17840,14866.666666666666,0.9999712109565735
17872,14893.333333333334,0.9999712705612183
17888,14906.666666666666,0.9999713897705078
17920,14933.333333333334,0.9999715089797974
17936,14946.666666666666,0.9999715685844421
17952,14960.0,0.9999716281890869
17968,14973.333333333334,0.9999718070030212
17984,14986.666666666666,0.9999719858169556
18000,15000.0,0.9999720454216003
18016,15013.333333333334,0.9999721646308899
18032,15026.666666666666,0.9999722242355347
18064,15053.333333333334,0.9999723434448242
18080,15066.666666666666,0.999972403049469
18096,15080.0,0.9999724626541138
18128,15106.666666666666,0.9999725818634033
18144,15120.0,0.9999726414680481
18160,15133.333333333334,0.9999727010726929
18176,15146.666666666666,0.9999727606773376
18208,15173.333333333334,0.9999728798866272
18224,15186.666666666666,0.9999729990959167
18272,15226.666666666666,0.9999731183052063
18288,15240.0,0.9999732375144958
18304,15253.333333333334,0.9999732971191406
18368,15306.666666666666,0.9999734163284302
18384,15320.0,0.9999735355377197
18400,15333.333333333334,0.9999735951423645
18416,15346.666666666666,0.9999737739562988
18432,15360.0,0.9999738931655884
18448,15373.333333333334,0.9999741315841675
18464,15386.666666666666,0.999974250793457
18480,15400.0,0.9999743700027466
18496,15413.333333333334,0.9999744892120361
18544,15453.333333333334,0.9999746084213257
18560,15466.666666666666,0.99997478723526
18576,15480.0,0.9999749064445496
18592,15493.333333333334,0.9999750256538391
18608,15506.666666666666,0.9999752044677734
18640,15533.333333333334,0.9999753832817078
18688,15573.333333333334,0.9999755024909973
18704,15586.666666666666,0.9999756217002869
18720,15600.0,0.9999756813049316
18736,15613.333333333334,0.999975860118866
18752,15626.666666666666,0.9999759197235107
18800,15666.666666666666,0.9999759793281555
18816,15680.0,0.9999761581420898
18848,15706.666666666666,0.9999762177467346
18864,15720.0,0.999976396560669
18912,15760.0,0.9999764561653137
18928,15773.333333333334,0.9999765157699585
18960,15800.0,0.9999765753746033
18992,15826.666666666666,0.999976634979248
19008,15840.0,0.9999766945838928
19024,15853.333333333334,0.9999768137931824
19040,15866.666666666666,0.9999769330024719
19072,15893.333333333334,0.9999770522117615
19088,15906.666666666666,0.9999771118164062
19120,15933.333333333334,0.9999773502349854
19136,15946.666666666666,0.9999774098396301
19168,15973.333333333334,0.9999776482582092
19184,15986.666666666666,0.999977707862854
19216,16013.333333333334,0.9999778270721436
19232,16026.666666666666,0.9999779462814331
19248,16040.0,0.9999780058860779
19264,16053.333333333334,0.9999780654907227
19296,16080.0,0.9999781250953674
19312,16093.333333333334,0.9999781847000122
19408,16173.333333333334,0.999978244304657
19456,16213.333333333334,0.9999783039093018
19472,16226.666666666666,0.9999783635139465
19488,16240.0,0.9999784827232361
19504,16253.333333333334,0.9999785423278809
19520,16266.666666666666,0.9999786615371704
19536,16280.0,0.99997878074646
19552,16293.333333333334,0.9999788403511047
19568,16306.666666666666,0.9999788999557495
19584,16320.0,0.9999789595603943
19600,16333.333333333334,0.9999790787696838
19616,16346.666666666666,0.9999791383743286
19632,16360.0,0.9999793767929077
19648,16373.333333333334,0.9999794363975525
19664,16386.666666666668,0.9999794960021973
19680,16400.0,0.9999796152114868
19696,16413.333333333332,0.9999796748161316
19760,16466.666666666668,0.9999797940254211
19776,16480.0,0.9999798536300659
19792,16493.333333333332,0.9999799132347107
19808,16506.666666666668,0.9999800324440002
19840,16533.333333333332,0.999980092048645
19904,16586.666666666668,0.9999802112579346
19920,16600.0,0.9999803304672241
19936,16613.333333333332,0.9999803900718689
19968,16640.0,0.9999805688858032
19984,16653.333333333332,0.999980628490448
20000,16666.666666666668,0.9999806880950928
20016,16680.0,0.9999808073043823
20032,16693.333333333332,0.9999808669090271
20048,16706.666666666668,0.9999809861183167
20064,16720.0,0.9999811053276062
20080,16733.333333333332,0.9999812245368958
20096,16746.666666666668,0.9999812841415405
20112,16760.0,0.9999813437461853
20160,16800.0,0.9999814033508301
20176,16813.333333333332,0.9999814629554749
20208,16840.0,0.9999815821647644
20240,16866.666666666668,0.9999816417694092
20256,16880.0,0.999981701374054
20272,16893.333333333332,0.9999817609786987
20288,16906.666666666668,0.9999818205833435
20304,16920.0,0.9999818801879883
20320,16933.333333333332,0.9999819397926331
20352,16960.0,0.9999819993972778
20368,16973.333333333332,0.9999821186065674
20384,16986.666666666668,0.9999824166297913
20400,17000.0,0.9999825358390808
20416,17013.333333333332,0.9999825954437256
20432,17026.666666666668,0.9999826550483704
20496,17080.0,0.9999827146530151
20544,17120.0,0.9999829530715942
20608,17173.333333333332,0.999983012676239
20624,17186.666666666668,0.9999830722808838
20640,17200.0,0.9999831318855286
20656,17213.333333333332,0.9999833106994629
20672,17226.666666666668,0.9999833703041077
20688,17240.0,0.9999834299087524
20704,17253.333333333332,0.999983549118042
20720,17266.666666666668,0.9999837279319763
20752,17293.333333333332,0.9999837875366211
20768,17306.666666666668,0.9999838471412659
20784,17320.0,0.9999839663505554
20800,17333.333333333332,0.9999840259552002
20816,17346.666666666668,0.999984085559845
20848,17373.333333333332,0.9999841451644897
20880,17400.0,0.9999842047691345
20896,17413.333333333332,0.9999842643737793
20912,17426.666666666668,0.9999843239784241
20944,17453.333333333332,0.9999844431877136
20992,17493.333333333332,0.9999845027923584
21024,17520.0,0.999984622001648
21040,17533.333333333332,0.9999846816062927
21056,17546.666666666668,0.9999848008155823
21072,17560.0,0.9999849796295166
21088,17573.333333333332,0.9999850392341614
21104,17586.666666666668,0.9999850988388062
21120,17600.0,0.9999852180480957
21136,17613.333333333332,0.9999853372573853
21168,17640.0,0.9999854564666748
21184,17653.333333333332,0.9999855160713196
21200,17666.666666666668,0.9999855756759644
21216,17680.0,0.9999856948852539
21248,17706.666666666668,0.9999857544898987
21280,17733.333333333332,0.9999858736991882
21312,17760.0,0.999985933303833
21328,17773.333333333332,0.9999859929084778
21344,17786.666666666668,0.9999861121177673
21360,17800.0,0.9999861717224121
21376,17813.333333333332,0.9999862313270569
21392,17826.666666666668,0.9999863505363464
21472,17893.333333333332,0.9999864101409912
21488,17906.666666666668,0.9999865293502808
21504,17920.0,0.9999865889549255
21520,17933.333333333332,0.9999866485595703
21536,17946.666666666668,0.9999867081642151
21584,17986.666666666668,0.9999867677688599
21616,18013.333333333332,0.9999868869781494
21648,18040.0,0.9999869465827942
21712,18093.333333333332,0.999987006187439
21744,18120.0,0.9999871253967285
21792,18160.0,0.9999871850013733
21824,18186.666666666668,0.9999873042106628
21856,18213.333333333332,0.9999875426292419
21904,18253.333333333332,0.9999876618385315
21952,18293.333333333332,0.9999877214431763
21984,18320.0,0.999987781047821
22016,18346.666666666668,0.9999879002571106
22048,18373.333333333332,0.9999879598617554
22096,18413.333333333332,0.9999880194664001
22128,18440.0,0.9999881386756897
22144,18453.333333333332,0.9999881982803345
22208,18506.666666666668,0.9999882578849792
22224,18520.0,0.999988317489624
22240,18533.333333333332,0.9999883770942688
22256,18546.666666666668,0.9999884366989136
22272,18560.0,0.9999884963035583
22320,18600.0,0.9999885559082031
22336,18613.333333333332,0.9999886155128479
22368,18640.0,0.9999886751174927
22416,18680.0,0.9999887347221375
22432,18693.333333333332,0.9999887943267822
22448,18706.666666666668,0.999988853931427
22528,18773.333333333332,0.9999889731407166
22608,18840.0,0.9999890327453613
22624,18853.333333333332,0.9999891519546509
22656,18880.0,0.9999892711639404
22720,18933.333333333332,0.9999893307685852
22752,18960.0,0.99998939037323
22784,18986.666666666668,0.9999895691871643
22800,19000.0,0.9999898076057434
22832,19026.666666666668,0.9999898672103882
22848,19040.0,0.999989926815033
22864,19053.333333333332,0.9999901056289673
22896,19080.0,0.9999901652336121
22912,19093.333333333332,0.9999902248382568
22928,19106.666666666668,0.9999902844429016
22944,19120.0,0.9999903440475464
23008,19173.333333333332,0.9999904036521912
23072,19226.666666666668,0.9999905228614807
23088,19240.0,0.999990701675415
23168,19306.666666666668,0.9999908208847046
23184,19320.0,0.9999908804893494
23232,19360.0,0.9999909400939941
23264,19386.666666666668,0.9999909996986389
23296,19413.333333333332,0.9999910593032837
23360,19466.666666666668,0.9999911785125732
23376,19480.0,0.999991238117218
23424,19520.0,0.9999912977218628
23440,19533.333333333332,0.9999913573265076
23472,19560.0,0.9999914169311523
23600,19666.666666666668,0.9999914765357971
23680,19733.333333333332,0.9999915361404419
23712,19760.0,0.9999915957450867
23776,19813.333333333332,0.9999916553497314
23792,19826.666666666668,0.9999917149543762
23808,19840.0,0.999991774559021
23824,19853.333333333332,0.9999918341636658
23840,19866.666666666668,0.9999919533729553
23856,19880.0,0.9999920129776001
23968,19973.333333333332,0.9999920725822449
24000,20000.0,0.9999921321868896
24016,20013.333333333332,0.9999921917915344
24032,20026.666666666668,0.9999922513961792
24064,20053.333333333332,0.999992311000824
24080,20066.666666666668,0.9999924302101135
24112,20093.333333333332,0.9999924898147583
24160,20133.333333333332,0.9999925494194031
24176,20146.666666666668,0.9999926090240479
24240,20200.0,0.9999926686286926
24272,20226.666666666668,0.9999927282333374
24288,20240.0,0.9999927878379822
24320,20266.666666666668,0.9999929666519165
24368,20306.666666666668,0.9999930262565613
24400,20333.333333333332,0.999993085861206
24512,20426.666666666668,0.9999932050704956
24608,20506.666666666668,0.9999932646751404
24720,20600.0,0.9999933838844299
24800,20666.666666666668,0.9999934434890747
