cycles,ns,cdf
26800,22333.333333333332,0.9999812841415405
26832,22360.0,0.9999813437461853
26848,22373.333333333332,0.9999814033508301
26864,22386.666666666668,0.9999814629554749
26880,22400.0,0.9999815225601196
26912,22426.666666666668,0.9999816417694092
26928,22440.0,0.9999819397926331
26944,22453.333333333332,0.9999819993972778
26960,22466.666666666668,0.9999821186065674
26976,22480.0,0.9999821782112122
26992,22493.333333333332,0.9999822974205017
27040,22533.333333333332,0.9999825358390808
27056,22546.666666666668,0.9999825954437256
27072,22560.0,0.9999826550483704
27088,22573.333333333332,0.9999827146530151
27104,22586.666666666668,0.9999827742576599
27120,22600.0,0.9999828338623047
27136,22613.333333333332,0.9999829530715942
27152,22626.666666666668,0.999983012676239
27184,22653.333333333332,0.9999830722808838
27200,22666.666666666668,0.9999831318855286
27216,22680.0,0.9999832510948181
27248,22706.666666666668,0.9999833106994629
27264,22720.0,0.9999834299087524
27280,22733.333333333332,0.999983549118042
27296,22746.666666666668,0.9999836087226868
27312,22760.0,0.9999836683273315
27376,22813.333333333332,0.9999837279319763
27392,22826.666666666668,0.9999837875366211
27408,22840.0,0.9999838471412659
27424,22853.333333333332,0.9999839067459106
27488,22906.666666666668,0.9999839663505554
27552,22960.0,0.9999840259552002
27632,23026.666666666668,0.9999842047691345
27648,23040.0,0.9999843239784241
27664,23053.333333333332,0.9999843835830688
27680,23066.666666666668,0.9999845623970032
27712,23093.333333333332,0.9999846816062927
27728,23106.666666666668,0.9999847412109375
27744,23120.0,0.999984860420227
27760,23133.333333333332,0.9999850392341614
27776,23146.666666666668,0.9999850988388062
27792,23160.0,0.9999851584434509
27808,23173.333333333332,0.9999852776527405
27872,23226.666666666668,0.9999853372573853
27888,23240.0,0.9999854564666748
27920,23266.666666666668,0.9999855160713196
27936,23280.0,0.9999855756759644
27968,23306.666666666668,0.9999858736991882
28032,23360.0,0.9999859929084778
28064,23386.666666666668,0.9999860525131226
28080,23400.0,0.9999861121177673
28096,23413.333333333332,0.9999862313270569
28208,23506.666666666668,0.9999862909317017
28240,23533.333333333332,0.9999863505363464
28256,23546.666666666668,0.9999864101409912
28272,23560.0,0.999986469745636
28288,23573.333333333332,0.9999865293502808
28304,23586.666666666668,0.9999866485595703
28352,23626.666666666668,0.9999867081642151
28368,23640.0,0.9999867677688599
28384,23653.333333333332,0.9999868273735046
28400,23666.666666666668,0.9999868869781494
28416,23680.0,0.9999869465827942
28432,23693.333333333332,0.9999872446060181
28448,23706.666666666668,0.9999874234199524
28464,23720.0,0.9999874830245972
28576,23813.333333333332,0.9999876618385315
28592,23826.666666666668,0.9999877214431763
28624,23853.333333333332,0.999987781047821
28640,23866.666666666668,0.9999879002571106
28720,23933.333333333332,0.9999880790710449
28784,23986.666666666668,0.9999881386756897
28800,24000.0,0.9999881982803345
28816,24013.333333333332,0.9999882578849792
28848,24040.0,0.999988317489624
28880,24066.666666666668,0.9999884366989136
28896,24080.0,0.9999884963035583
28944,24120.0,0.9999886155128479
28960,24133.333333333332,0.9999886751174927
28976,24146.666666666668,0.9999887347221375
28992,24160.0,0.999988853931427
29008,24173.333333333332,0.9999889135360718
29024,24186.666666666668,0.9999889731407166
29056,24213.333333333332,0.9999890923500061
29072,24226.666666666668,0.9999891519546509
29104,24253.333333333332,0.9999892115592957
29152,24293.333333333332,0.9999892711639404
29232,24360.0,0.9999893307685852
29248,24373.333333333332,0.99998939037323
29280,24400.0,0.9999894499778748
29296,24413.333333333332,0.9999895095825195
29328,24440.0,0.9999896883964539
29344,24453.333333333332,0.9999897480010986
29360,24466.666666666668,0.9999898672103882
29376,24480.0,0.999989926815033
29392,24493.333333333332,0.9999899864196777
29424,24520.0,0.9999900460243225
29472,24560.0,0.9999901056289673
29568,24640.0,0.9999901652336121
29584,24653.333333333332,0.9999902248382568
29600,24666.666666666668,0.9999904632568359
29632,24693.333333333332,0.9999905228614807
29648,24706.666666666668,0.9999905824661255
29664,24720.0,0.9999906420707703
29680,24733.333333333332,0.999990701675415
29712,24760.0,0.9999907612800598
29744,24786.666666666668,0.9999908208847046
29760,24800.0,0.9999908804893494
29840,24866.666666666668,0.9999909400939941
29888,24906.666666666668,0.9999910593032837
29952,24960.0,0.9999911189079285
30000,25000.0,0.9999911785125732
30016,25013.333333333332,0.999991238117218
30032,25026.666666666668,0.9999912977218628
30048,25040.0,0.9999914169311523
30064,25053.333333333332,0.9999915361404419
30080,25066.666666666668,0.9999916553497314
30128,25106.666666666668,0.9999917149543762
30144,25120.0,0.999991774559021
30160,25133.333333333332,0.9999918341636658
30176,25146.666666666668,0.9999919533729553
30192,25160.0,0.9999920129776001
30240,25200.0,0.9999921321868896
30288,25240.0,0.9999921917915344
30352,25293.333333333332,0.9999922513961792
30368,25306.666666666668,0.9999923706054688
30384,25320.0,0.9999924302101135
30400,25333.333333333332,0.9999924898147583
30560,25466.666666666668,0.9999926090240479
30608,25506.666666666668,0.9999926686286926
30656,25546.666666666668,0.9999927282333374
30704,25586.666666666668,0.9999927878379822
30736,25613.333333333332,0.999992847442627
30752,25626.666666666668,0.9999929666519165
30768,25640.0,0.9999930262565613
30832,25693.333333333332,0.999993085861206
31008,25840.0,0.9999931454658508
31040,25866.666666666668,0.9999932050704956
31056,25880.0,0.9999933242797852
31072,25893.333333333332,0.9999934434890747
31088,25906.666666666668,0.9999935030937195
31184,25986.666666666668,0.9999935626983643
31200,26000.0,0.999993622303009
31280,26066.666666666668,0.9999936819076538
31296,26080.0,0.9999938011169434
31408,26173.333333333332,0.9999938607215881
31456,26213.333333333332,0.9999939203262329
31536,26280.0,0.9999939799308777
31552,26293.333333333332,0.9999940395355225
31600,26333.333333333332,0.9999940991401672
31632,26360.0,0.999994158744812
31648,26373.333333333332,0.9999942183494568
31664,26386.666666666668,0.9999943375587463
31696,26413.333333333332,0.9999943971633911
31712,26426.666666666668,0.9999944567680359
31808,26506.666666666668,0.9999945163726807
31872,26560.0,0.9999945759773254
32016,26680.0,0.9999946355819702
32048,26706.666666666668,0.9999947547912598
32064,26720.0,0.9999948143959045
32096,26746.666666666668,0.9999948740005493
32144,26786.666666666668,0.9999949932098389
32176,26813.333333333332,0.9999950528144836
32192,26826.666666666668,0.9999951124191284
32224,26853.333333333332,0.9999951720237732
32272,26893.333333333332,0.999995231628418
32384,26986.666666666668,0.9999953508377075
32400,27000.0,0.9999954104423523
32416,27013.333333333332,0.9999955296516418
32464,27053.333333333332,0.9999955892562866
32544,27120.0,0.9999957084655762
32688,27240.0,0.999995768070221
32704,27253.333333333332,0.9999958276748657
32736,27280.0,0.9999958872795105
32800,27333.333333333332,0.9999959468841553
32864,27386.666666666668,0.9999960064888
32944,27453.333333333332,0.9999960660934448
32960,27466.666666666668,0.9999961256980896
32992,27493.333333333332,0.9999961853027344
33008,27506.666666666668,0.9999962449073792
33104,27586.666666666668,0.9999963045120239
33136,27613.333333333332,0.9999963641166687
33200,27666.666666666668,0.9999964237213135
33216,27680.0,0.999996542930603
33264,27720.0,0.9999966025352478
33344,27786.666666666668,0.9999966621398926
33360,27800.0,0.9999967217445374
33376,27813.333333333332,0.9999967813491821
33472,27893.333333333332,0.9999969005584717
33504,27920.0,0.9999969601631165
33520,27933.333333333332,0.9999970197677612
33552,27960.0,0.999997079372406
33600,28000.0,0.9999971389770508
33632,28026.666666666668,0.9999971985816956
33680,28066.666666666668,0.9999972581863403
33776,28146.666666666668,0.9999973177909851
33792,28160.0,0.9999973773956299
33968,28306.666666666668,0.9999974370002747
34208,28506.666666666668,0.9999974966049194
34240,28533.333333333332,0.9999975562095642
34272,28560.0,0.999997615814209
34320,28600.0,0.9999976754188538
34336,28613.333333333332,0.9999977350234985
34528,28773.333333333332,0.9999977946281433
34672,28893.333333333332,0.9999978542327881
34928,29106.666666666668,0.9999979138374329
34992,29160.0,0.9999979734420776
35136,29280.0,0.9999980330467224
35168,29306.666666666668,0.9999980926513672
35200,29333.333333333332,0.999998152256012
35216,29346.666666666668,0.9999982118606567
35424,29520.0,0.9999982714653015
35760,29800.0,0.9999983310699463
35776,29813.333333333332,0.9999983906745911
35792,29826.666666666668,0.9999984502792358
35824,29853.333333333332,0.9999985098838806
35920,29933.333333333332,0.9999985694885254
35936,29946.666666666668,0.9999986290931702
36128,30106.666666666668,0.9999987483024597
36160,30133.333333333332,0.9999988079071045
36528,30440.0,0.999998927116394
36720,30600.0,0.9999989867210388
36832,30693.333333333332,0.9999990463256836
36992,30826.666666666668,0.9999991059303284
37136,30946.666666666668,0.9999991655349731
37232,31026.666666666668,0.9999992251396179
37280,31066.666666666668,0.9999992847442627
37584,31320.0,0.9999993443489075
37904,31586.666666666668,0.9999994039535522
38128,31773.333333333332,0.999999463558197
38320,31933.333333333332,0.9999995231628418
38496,32080.0,0.9999995827674866
38640,32200.0,0.9999996423721313
39328,32773.333333333336,0.9999997019767761
39616,33013.333333333336,0.9999997615814209
41216,34346.666666666664,0.9999998211860657
41712,34760.0,0.9999998807907104
43328,36106.666666666664,0.9999999403953552
43776,36480.0,1.0
912,760.0,0
912,760.0,0.0006589889526367188
928,773.3333333333334,0.6283680200576782
944,786.6666666666666,0.9923824667930603
960,800.0,0.9987823963165283
976,813.3333333333334,0.999981164932251
992,826.6666666666666,0.9999908208847046
1008,840.0,0.9999912977218628
1056,880.0,0.9999918341636658
1072,893.3333333333334,0.999995768070221
1088,906.6666666666666,0.9999982714653015
1104,920.0,0.9999986886978149
1120,933.3333333333334,0.9999988079071045
1168,973.3333333333334,0.9999989867210388
1184,986.6666666666666,0.9999992847442627
1408,1173.3333333333333,0.9999993443489075
1424,1186.6666666666667,0.9999994039535522
2592,2160.0,0.9999996423721313
2608,2173.3333333333335,0.9999997019767761
2688,2240.0,0.9999997615814209
2864,2386.6666666666665,0.9999998211860657
2912,2426.6666666666665,0.9999998807907104
2944,2453.3333333333335,0.9999999403953552
2992,2493.3333333333335,1.0
912,760.0,0
912,760.0,0.0006313920021057129
928,773.3333333333334,0.6293846368789673
944,786.6666666666666,0.9923628568649292
960,800.0,0.998786211013794
976,813.3333333333334,0.9999805092811584
992,826.6666666666666,0.9999904036521912
1008,840.0,0.9999912977218628
1088,906.6666666666666,0.9999913573265076
1104,920.0,0.9999933242797852
1120,933.3333333333334,0.999997079372406
1136,946.6666666666666,0.9999986886978149
1152,960.0,0.9999987483024597
1168,973.3333333333334,0.999998927116394
1184,986.6666666666666,0.9999992251396179
1408,1173.3333333333333,0.9999992847442627
1456,1213.3333333333333,0.9999993443489075
1472,1226.6666666666667,0.9999994039535522
2560,2133.3333333333335,0.999999463558197
2576,2146.6666666666665,0.9999996423721313
2592,2160.0,0.9999997615814209
2832,2360.0,0.9999998211860657
2864,2386.6666666666665,0.9999998807907104
2912,2426.6666666666665,0.9999999403953552
2944,2453.3333333333335,1.0
912,760.0,0
912,760.0,2.980232238769531e-07
928,773.3333333333334,0.00018596649169921875
944,786.6666666666666,0.0002868175506591797
960,800.0,0.000288546085357666
976,813.3333333333334,0.00028896331787109375
1056,880.0,0.0007309317588806152
1072,893.3333333333334,0.0044921040534973145
1088,906.6666666666666,0.006693720817565918
1104,920.0,0.00712209939956665
1120,933.3333333333334,0.007171213626861572
1136,946.6666666666666,0.007179200649261475
1152,960.0,0.007257521152496338
1168,973.3333333333334,0.018008649349212646
1184,986.6666666666666,0.04163485765457153
1200,1000.0,0.04383563995361328
1216,1013.3333333333334,0.044164180755615234
1232,1026.6666666666667,0.044254302978515625
1248,1040.0,0.044326841831207275
1264,1053.3333333333333,0.044392526149749756
1280,1066.6666666666667,0.04445791244506836
1296,1080.0,0.04452580213546753
1312,1093.3333333333333,0.04458874464035034
1328,1106.6666666666667,0.04465240240097046
1344,1120.0,0.044712603092193604
1360,1133.3333333333333,0.0447770357131958
1376,1146.6666666666667,0.044847309589385986
1392,1160.0,0.045371055603027344
1408,1173.3333333333333,0.1374579668045044
1424,1186.6666666666667,0.6103817224502563
1440,1200.0,0.9266278147697449
1456,1213.3333333333333,0.9554502367973328
1472,1226.6666666666667,0.9604917764663696
1488,1240.0,0.9625005722045898
1504,1253.3333333333333,0.9642794132232666
1520,1266.6666666666667,0.9660043120384216
1536,1280.0,0.9678006768226624
1552,1293.3333333333333,0.9694549441337585
1568,1306.6666666666667,0.9710680842399597
1584,1320.0,0.9726406335830688
1600,1333.3333333333333,0.9742093682289124
1616,1346.6666666666667,0.975840151309967
1632,1360.0,0.9776017069816589
1648,1373.3333333333333,0.9793997406959534
1664,1386.6666666666667,0.9810903668403625
1680,1400.0,0.982619047164917
1696,1413.3333333333333,0.9841193556785583
1712,1426.6666666666667,0.9856052398681641
1728,1440.0,0.9870871305465698
1744,1453.3333333333333,0.9885980486869812
1760,1466.6666666666667,0.9900944232940674
1776,1480.0,0.9916074275970459
1792,1493.3333333333333,0.993148148059845
1808,1506.6666666666667,0.9947289824485779
1824,1520.0,0.9963720440864563
1840,1533.3333333333333,0.9979866147041321
1856,1546.6666666666667,0.9991068840026855
1872,1560.0,0.999320924282074
1888,1573.3333333333333,0.9994083046913147
1904,1586.6666666666667,0.9996693730354309
1920,1600.0,0.9998956322669983
1936,1613.3333333333333,0.9999561309814453
1952,1626.6666666666667,0.999965250492096
1968,1640.0,0.9999704360961914
1984,1653.3333333333333,0.9999749064445496
2000,1666.6666666666667,0.9999790787696838
2016,1680.0,0.9999812841415405
2032,1693.3333333333333,0.9999829530715942
2048,1706.6666666666667,0.9999845623970032
2064,1720.0,0.999985933303833
2080,1733.3333333333333,0.9999873638153076
2096,1746.6666666666667,0.9999885559082031
2112,1760.0,0.9999897480010986
2128,1773.3333333333333,0.9999909400939941
2144,1786.6666666666667,0.9999921917915344
2160,1800.0,0.9999929666519165
2176,1813.3333333333333,0.9999938607215881
2192,1826.6666666666667,0.9999946355819702
2208,1840.0,0.9999957084655762
2224,1853.3333333333333,0.9999960660934448
2240,1866.6666666666667,0.9999969601631165
2256,1880.0,0.9999976754188538
2272,1893.3333333333333,0.999998152256012
2288,1906.6666666666667,0.9999983906745911
2304,1920.0,0.9999985694885254
2320,1933.3333333333333,0.9999988079071045
2336,1946.6666666666667,0.9999990463256836
2352,1960.0,0.9999991059303284
2400,2000.0,0.9999992251396179
2816,2346.6666666666665,0.9999992847442627
2832,2360.0,0.999999463558197
2848,2373.3333333333335,0.9999997019767761
3040,2533.3333333333335,0.9999997615814209
3184,2653.3333333333335,0.9999998211860657
3200,2666.6666666666665,0.9999998807907104
3216,2680.0,1.0
912,760.0,0
912,760.0,2.384185791015625e-07
928,773.3333333333334,0.0001843571662902832
944,786.6666666666666,0.00028830766677856445
960,800.0,0.0002906918525695801
976,813.3333333333334,0.0002911686897277832
1056,880.0,0.0007385611534118652
1072,893.3333333333334,0.004447758197784424
1088,906.6666666666666,0.006613969802856445
1104,920.0,0.007062077522277832
1120,933.3333333333334,0.0071530938148498535
1136,946.6666666666666,0.007195115089416504
1152,960.0,0.0072678327560424805
1168,973.3333333333334,0.01781165599822998
1184,986.6666666666666,0.041603147983551025
1200,1000.0,0.04386180639266968
1216,1013.3333333333334,0.044189274311065674
1232,1026.6666666666667,0.04428142309188843
1248,1040.0,0.044348299503326416
1264,1053.3333333333333,0.044415056705474854
1280,1066.6666666666667,0.044486403465270996
1296,1080.0,0.04455447196960449
1312,1093.3333333333333,0.044616758823394775
1328,1106.6666666666667,0.044679343700408936
1344,1120.0,0.04474073648452759
1360,1133.3333333333333,0.04480487108230591
1376,1146.6666666666667,0.04487490653991699
1392,1160.0,0.04538285732269287
1408,1173.3333333333333,0.13536834716796875
1424,1186.6666666666667,0.6004968285560608
1440,1200.0,0.9131904244422913
1456,1213.3333333333333,0.9470998644828796
1472,1226.6666666666667,0.9587652683258057
1488,1240.0,0.9622064232826233
1504,1253.3333333333333,0.9640923738479614
1520,1266.6666666666667,0.9658454060554504
1536,1280.0,0.9676112532615662
1552,1293.3333333333333,0.9692806601524353
1568,1306.6666666666667,0.9709019064903259
1584,1320.0,0.9724845886230469
1600,1333.3333333333333,0.9740623235702515
1616,1346.6666666666667,0.9756983518600464
1632,1360.0,0.9774892926216125
1648,1373.3333333333333,0.9792659282684326
1664,1386.6666666666667,0.9809656143188477
1680,1400.0,0.9825124144554138
1696,1413.3333333333333,0.983995795249939
1712,1426.6666666666667,0.9854984879493713
1728,1440.0,0.9870143532752991
1744,1453.3333333333333,0.9884971380233765
1760,1466.6666666666667,0.9900127053260803
1776,1480.0,0.9915341734886169
1792,1493.3333333333333,0.9930897355079651
1808,1506.6666666666667,0.9946773648262024
1824,1520.0,0.996319055557251
1840,1533.3333333333333,0.997935950756073
1856,1546.6666666666667,0.9990589618682861
1872,1560.0,0.9993040561676025
1888,1573.3333333333333,0.999414324760437
1904,1586.6666666666667,0.9996711015701294
1920,1600.0,0.9998899698257446
1936,1613.3333333333333,0.9999510645866394
1952,1626.6666666666667,0.9999629259109497
1968,1640.0,0.9999694228172302
1984,1653.3333333333333,0.9999738931655884
2000,1666.6666666666667,0.9999780058860779
2016,1680.0,0.9999815225601196
2032,1693.3333333333333,0.9999833106994629
2048,1706.6666666666667,0.9999847412109375
2064,1720.0,0.9999860525131226
2080,1733.3333333333333,0.9999872446060181
2096,1746.6666666666667,0.9999885559082031
2112,1760.0,0.9999898076057434
2128,1773.3333333333333,0.9999905824661255
2144,1786.6666666666667,0.999991774559021
2160,1800.0,0.9999926090240479
2176,1813.3333333333333,0.9999937415122986
2192,1826.6666666666667,0.9999942183494568
2208,1840.0,0.9999949932098389
2224,1853.3333333333333,0.9999955296516418
2240,1866.6666666666667,0.9999964833259583
2256,1880.0,0.9999971389770508
2272,1893.3333333333333,0.999997615814209
2288,1906.6666666666667,0.9999976754188538
2304,1920.0,0.9999983310699463
2320,1933.3333333333333,0.9999987483024597
2336,1946.6666666666667,0.9999989867210388
2352,1960.0,0.9999990463256836
2400,2000.0,0.9999991059303284
2432,2026.6666666666667,0.9999991655349731
2576,2146.6666666666665,0.9999992251396179
2816,2346.6666666666665,0.9999993443489075
2832,2360.0,0.9999995827674866
2848,2373.3333333333335,0.9999996423721313
2864,2386.6666666666665,0.9999997019767761
2896,2413.3333333333335,0.9999997615814209
3024,2520.0,0.9999998807907104
3088,2573.3333333333335,0.9999999403953552
3632,3026.6666666666665,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.13420069217681885
2208,1840.0,0.8373657464981079
2224,1853.3333333333333,0.9305580854415894
2240,1866.6666666666667,0.9885759353637695
2256,1880.0,0.9978837966918945
2272,1893.3333333333333,0.9996795058250427
2288,1906.6666666666667,0.9999724626541138
2304,1920.0,0.9999945759773254
2320,1933.3333333333333,0.999997615814209
2352,1960.0,0.9999976754188538
2368,1973.3333333333333,0.9999983310699463
2384,1986.6666666666667,0.9999983906745911
2400,2000.0,0.9999986290931702
2416,2013.3333333333333,0.9999986886978149
2496,2080.0,0.9999987483024597
2544,2120.0,0.9999988079071045
3760,3133.3333333333335,0.9999989867210388
3776,3146.6666666666665,0.9999994039535522
3792,3160.0,0.999999463558197
3808,3173.3333333333335,0.9999995827674866
3824,3186.6666666666665,0.9999996423721313
3888,3240.0,0.9999997019767761
3984,3320.0,0.9999997615814209
4064,3386.6666666666665,0.9999998211860657
4080,3400.0,0.9999998807907104
4416,3680.0,0.9999999403953552
4528,3773.3333333333335,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.13406038284301758
2208,1840.0,0.8373842239379883
2224,1853.3333333333333,0.9305920600891113
2240,1866.6666666666667,0.9885814785957336
2256,1880.0,0.9979020953178406
2272,1893.3333333333333,0.9996785521507263
2288,1906.6666666666667,0.999974250793457
2304,1920.0,0.9999948143959045
2320,1933.3333333333333,0.9999973177909851
2336,1946.6666666666667,0.9999974370002747
2368,1973.3333333333333,0.9999982714653015
2384,1986.6666666666667,0.9999985098838806
2400,2000.0,0.9999985694885254
2416,2013.3333333333333,0.9999986290931702
2448,2040.0,0.9999986886978149
2544,2120.0,0.9999987483024597
3760,3133.3333333333335,0.9999988079071045
3776,3146.6666666666665,0.9999994039535522
3792,3160.0,0.999999463558197
3808,3173.3333333333335,0.9999995827674866
3840,3200.0,0.9999996423721313
3936,3280.0,0.9999997019767761
3984,3320.0,0.9999997615814209
4048,3373.3333333333335,0.9999998807907104
4160,3466.6666666666665,0.9999999403953552
4208,3506.6666666666665,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,4.172325134277344e-05
2208,1840.0,0.0002829432487487793
2224,1853.3333333333333,0.0003331303596496582
2240,1866.6666666666667,0.000370025634765625
2256,1880.0,0.0003936290740966797
2272,1893.3333333333333,0.0003978610038757324
2288,1906.6666666666667,0.0017104148864746094
2304,1920.0,0.005697309970855713
2320,1933.3333333333333,0.006637275218963623
2336,1946.6666666666667,0.007025778293609619
2352,1960.0,0.008529901504516602
2368,1973.3333333333333,0.020996689796447754
2384,1986.6666666666667,0.025832712650299072
2400,2000.0,0.02709716558456421
2416,2013.3333333333333,0.02767312526702881
2432,2026.6666666666667,0.027747809886932373
2448,2040.0,0.0287930965423584
2464,2053.3333333333335,0.04848402738571167
2480,2066.6666666666665,0.364163339138031
2496,2080.0,0.809297502040863
2512,2093.3333333333335,0.9239410161972046
2528,2106.6666666666665,0.9495373964309692
2544,2120.0,0.9557917714118958
2560,2133.3333333333335,0.9575304985046387
2576,2146.6666666666665,0.9590328931808472
2592,2160.0,0.9606114625930786
2608,2173.3333333333335,0.9622684121131897
2624,2186.6666666666665,0.9639667272567749
2640,2200.0,0.9657257199287415
2656,2213.3333333333335,0.9675171375274658
2672,2226.6666666666665,0.9693251252174377
2688,2240.0,0.9711929559707642
2704,2253.3333333333335,0.9730634093284607
2720,2266.6666666666665,0.9749876260757446
2736,2280.0,0.9770309925079346
2752,2293.3333333333335,0.9791133403778076
2768,2306.6666666666665,0.9811917543411255
2784,2320.0,0.9832912087440491
2800,2333.3333333333335,0.9853684902191162
2816,2346.6666666666665,0.987389326095581
2832,2360.0,0.9893820285797119
2848,2373.3333333333335,0.9913079142570496
2864,2386.6666666666665,0.9931319355964661
2880,2400.0,0.9949158430099487
2896,2413.3333333333335,0.9967088103294373
2912,2426.6666666666665,0.9981644153594971
2928,2440.0,0.9987504482269287
2944,2453.3333333333335,0.9989686012268066
2960,2466.6666666666665,0.9992350339889526
2976,2480.0,0.999580979347229
2992,2493.3333333333335,0.999732255935669
3008,2506.6666666666665,0.9997789859771729
3024,2520.0,0.9998087286949158
3040,2533.3333333333335,0.9998369812965393
3056,2546.6666666666665,0.9998645782470703
3072,2560.0,0.9998894929885864
3088,2573.3333333333335,0.9999011158943176
3104,2586.6666666666665,0.9999071955680847
3120,2600.0,0.9999102354049683
3136,2613.3333333333335,0.9999123811721802
3152,2626.6666666666665,0.9999141097068787
3168,2640.0,0.9999163150787354
3184,2653.3333333333335,0.9999187588691711
3200,2666.6666666666665,0.9999209046363831
3216,2680.0,0.9999224543571472
3232,2693.3333333333335,0.9999243021011353
3248,2706.6666666666665,0.9999263882637024
3264,2720.0,0.9999279975891113
3280,2733.3333333333335,0.9999290704727173
3296,2746.6666666666665,0.999930202960968
3312,2760.0,0.9999315142631531
3328,2773.3333333333335,0.9999324679374695
3344,2786.6666666666665,0.9999333620071411
3360,2800.0,0.9999343752861023
3376,2813.3333333333335,0.9999351501464844
3392,2826.6666666666665,0.9999358654022217
3408,2840.0,0.9999361038208008
3424,2853.3333333333335,0.9999364018440247
3440,2866.6666666666665,0.9999367594718933
3456,2880.0,0.999937117099762
3472,2893.3333333333335,0.9999374151229858
3488,2906.6666666666665,0.9999375343322754
3872,3226.6666666666665,0.9999376535415649
3888,3240.0,0.9999382495880127
3904,3253.3333333333335,0.9999383687973022
3920,3266.6666666666665,0.999938428401947
4032,3360.0,0.9999384880065918
4112,3426.6666666666665,0.9999385476112366
4208,3506.6666666666665,0.9999386072158813
4224,3520.0,0.9999386668205261
4400,3666.6666666666665,0.9999387264251709
4656,3880.0,0.9999387860298157
4784,3986.6666666666665,0.9999388456344604
5120,4266.666666666667,0.9999389052391052
5632,4693.333333333333,0.99993896484375
6144,5120.0,0.9999390244483948
6464,5386.666666666667,0.9999390840530396
6640,5533.333333333333,0.9999391436576843
7200,6000.0,0.9999392032623291
7392,6160.0,0.9999392628669739
8368,6973.333333333333,0.9999393224716187
10080,8400.0,0.9999393820762634
12880,10733.333333333334,0.9999394416809082
14320,11933.333333333334,0.999939501285553
15968,13306.666666666666,0.9999395608901978
16000,13333.333333333334,0.9999396204948425
16272,13560.0,0.9999396800994873
16576,13813.333333333334,0.9999397397041321
16928,14106.666666666666,0.9999397993087769
18400,15333.333333333334,0.9999398589134216
18720,15600.0,0.9999399185180664
18864,15720.0,0.9999399781227112
19344,16120.0,0.999940037727356
19376,16146.666666666666,0.9999400973320007
19584,16320.0,0.9999401569366455
19680,16400.0,0.9999402165412903
19808,16506.666666666668,0.9999402761459351
20016,16680.0,0.9999403357505798
20208,16840.0,0.9999403953552246
20432,17026.666666666668,0.9999404549598694
20768,17306.666666666668,0.9999405145645142
20800,17333.333333333332,0.9999405741691589
20992,17493.333333333332,0.9999406337738037
21152,17626.666666666668,0.9999406933784485
21184,17653.333333333332,0.9999407529830933
21552,17960.0,0.999940812587738
21728,18106.666666666668,0.9999408721923828
21808,18173.333333333332,0.9999409317970276
21824,18186.666666666668,0.9999409914016724
21952,18293.333333333332,0.9999410510063171
21968,18306.666666666668,0.9999411106109619
22016,18346.666666666668,0.9999411702156067
22096,18413.333333333332,0.9999412298202515
22176,18480.0,0.9999412894248962
22240,18533.333333333332,0.999941349029541
22464,18720.0,0.9999414086341858
22560,18800.0,0.9999414682388306
22608,18840.0,0.9999415278434753
23008,19173.333333333332,0.9999415874481201
23040,19200.0,0.9999416470527649
23136,19280.0,0.9999417066574097
23200,19333.333333333332,0.9999417662620544
23376,19480.0,0.9999418258666992
23392,19493.333333333332,0.999941885471344
23408,19506.666666666668,0.9999419450759888
23440,19533.333333333332,0.9999420046806335
23472,19560.0,0.9999421834945679
23488,19573.333333333332,0.9999423027038574
23568,19640.0,0.9999423623085022
23664,19720.0,0.999942421913147
23696,19746.666666666668,0.9999424815177917
23776,19813.333333333332,0.9999425411224365
23840,19866.666666666668,0.9999426007270813
23936,19946.666666666668,0.9999426603317261
23984,19986.666666666668,0.9999427199363708
24000,20000.0,0.9999428391456604
24272,20226.666666666668,0.9999428987503052
24336,20280.0,0.99994295835495
24448,20373.333333333332,0.9999430179595947
24464,20386.666666666668,0.9999431371688843
24528,20440.0,0.9999432563781738
24544,20453.333333333332,0.9999433159828186
24560,20466.666666666668,0.9999434947967529
24592,20493.333333333332,0.9999435544013977
24608,20506.666666666668,0.9999436140060425
24656,20546.666666666668,0.999943733215332
24704,20586.666666666668,0.9999437928199768
24720,20600.0,0.9999438524246216
24752,20626.666666666668,0.9999439120292664
24768,20640.0,0.9999439716339111
24800,20666.666666666668,0.9999440312385559
24848,20706.666666666668,0.9999440908432007
24864,20720.0,0.9999441504478455
24976,20813.333333333332,0.9999442100524902
24992,20826.666666666668,0.999944269657135
25056,20880.0,0.9999443292617798
25072,20893.333333333332,0.9999444484710693
25088,20906.666666666668,0.9999445080757141
25104,20920.0,0.9999445676803589
25152,20960.0,0.9999446868896484
25168,20973.333333333332,0.9999447464942932
25184,20986.666666666668,0.999944806098938
25216,21013.333333333332,0.9999448657035828
25232,21026.666666666668,0.9999449253082275
25312,21093.333333333332,0.9999449849128723
25344,21120.0,0.9999450445175171
25376,21146.666666666668,0.9999451041221619
25392,21160.0,0.9999451637268066
25472,21226.666666666668,0.9999452233314514
25488,21240.0,0.999945342540741
25520,21266.666666666668,0.9999454617500305
25600,21333.333333333332,0.9999456405639648
25648,21373.333333333332,0.9999457001686096
25680,21400.0,0.9999457597732544
25744,21453.333333333332,0.999945878982544
