cycles,ns,cdf
1552,1293.3333333333333,0.9999967813491821
1568,1306.6666666666667,0.9999974966049194
1584,1320.0,0.9999980926513672
1600,1333.3333333333333,0.9999986886978149
1616,1346.6666666666667,0.9999989867210388
1632,1360.0,0.9999994039535522
1648,1373.3333333333333,0.9999998211860657
1664,1386.6666666666667,0.9999998807907104
1680,1400.0,1.0
768,640.0,0
768,640.0,0.08935898542404175
784,653.3333333333334,0.841653048992157
800,666.6666666666666,0.9471986293792725
816,680.0,0.9524751901626587
832,693.3333333333334,0.9541976451873779
848,706.6666666666666,0.9555439949035645
864,720.0,0.9568195939064026
880,733.3333333333334,0.9584598541259766
896,746.6666666666666,0.9601361751556396
912,760.0,0.9618465900421143
928,773.3333333333334,0.9639095067977905
944,786.6666666666666,0.9659217000007629
960,800.0,0.967937707901001
976,813.3333333333334,0.9698628187179565
992,826.6666666666666,0.9718310832977295
1008,840.0,0.9736312627792358
1024,853.3333333333334,0.9754403829574585
1040,866.6666666666666,0.9776138067245483
1056,880.0,0.9795700907707214
1072,893.3333333333334,0.9816569089889526
1088,906.6666666666666,0.9839960932731628
1104,920.0,0.9864802360534668
1120,933.3333333333334,0.9889783263206482
1136,946.6666666666666,0.9915347099304199
1152,960.0,0.9943779110908508
1168,973.3333333333334,0.9964601993560791
1184,986.6666666666666,0.9979680776596069
1200,1000.0,0.999164342880249
1216,1013.3333333333334,0.9996781349182129
1232,1026.6666666666667,0.9997217655181885
1248,1040.0,0.9997488260269165
1264,1053.3333333333333,0.9998844861984253
1280,1066.6666666666667,0.9999804496765137
1296,1080.0,0.9999831318855286
1312,1093.3333333333333,0.9999846816062927
1328,1106.6666666666667,0.9999857544898987
1344,1120.0,0.9999869465827942
1360,1133.3333333333333,0.999987781047821
1376,1146.6666666666667,0.9999884963035583
1392,1160.0,0.9999892711639404
1408,1173.3333333333333,0.999990701675415
1424,1186.6666666666667,0.9999913573265076
1440,1200.0,0.9999921321868896
1456,1213.3333333333333,0.999992847442627
1472,1226.6666666666667,0.9999938607215881
1488,1240.0,0.9999945759773254
1504,1253.3333333333333,0.9999952912330627
1520,1266.6666666666667,0.9999961853027344
1536,1280.0,0.9999974370002747
1552,1293.3333333333333,0.9999977350234985
1568,1306.6666666666667,0.9999984502792358
1584,1320.0,0.9999986886978149
1600,1333.3333333333333,0.9999991059303284
1616,1346.6666666666667,0.9999993443489075
1632,1360.0,0.9999995231628418
1648,1373.3333333333333,0.9999996423721313
1664,1386.6666666666667,0.9999997615814209
1680,1400.0,0.9999999403953552
1760,1466.6666666666667,1.0
768,640.0,0
768,640.0,0.13582295179367065
784,653.3333333333334,0.8696421384811401
800,666.6666666666666,0.9477043151855469
816,680.0,0.9525433778762817
832,693.3333333333334,0.9541047215461731
848,706.6666666666666,0.955376386642456
864,720.0,0.9565739035606384
880,733.3333333333334,0.9581257700920105
896,746.6666666666666,0.9597217440605164
912,760.0,0.9614092707633972
928,773.3333333333334,0.9634436368942261
944,786.6666666666666,0.965471625328064
960,800.0,0.9675646424293518
976,813.3333333333334,0.9695135354995728
992,826.6666666666666,0.9715065956115723
1008,840.0,0.9733238220214844
1024,853.3333333333334,0.9750456213951111
1040,866.6666666666666,0.977225661277771
1056,880.0,0.9791058301925659
1072,893.3333333333334,0.9811685681343079
1088,906.6666666666666,0.9834611415863037
1104,920.0,0.9857876896858215
1120,933.3333333333334,0.9883056282997131
1136,946.6666666666666,0.9907366633415222
1152,960.0,0.9935621023178101
1168,973.3333333333334,0.995854377746582
1184,986.6666666666666,0.9978193044662476
1200,1000.0,0.9992298483848572
1216,1013.3333333333334,0.9996946454048157
1232,1026.6666666666667,0.999735414981842
1248,1040.0,0.9997659921646118
1264,1053.3333333333333,0.9999022483825684
1280,1066.6666666666667,0.9999803304672241
1296,1080.0,0.9999830722808838
1312,1093.3333333333333,0.9999843239784241
1328,1106.6666666666667,0.9999849200248718
1344,1120.0,0.9999862313270569
1360,1133.3333333333333,0.9999874234199524
1376,1146.6666666666667,0.9999884963035583
1392,1160.0,0.9999897480010986
1408,1173.3333333333333,0.9999906420707703
1424,1186.6666666666667,0.9999914169311523
1440,1200.0,0.9999926090240479
1456,1213.3333333333333,0.9999937415122986
1472,1226.6666666666667,0.999994695186615
1488,1240.0,0.9999951124191284
1504,1253.3333333333333,0.9999958276748657
1520,1266.6666666666667,0.9999963045120239
1536,1280.0,0.9999971985816956
1552,1293.3333333333333,0.9999979138374329
1568,1306.6666666666667,0.999998152256012
1584,1320.0,0.9999986290931702
1600,1333.3333333333333,0.9999991059303284
1616,1346.6666666666667,0.999999463558197
1632,1360.0,0.9999997019767761
1648,1373.3333333333333,0.9999997615814209
1664,1386.6666666666667,0.9999998807907104
1712,1426.6666666666667,0.9999999403953552
12160,10133.333333333334,1.0
1456,1213.3333333333333,0
1456,1213.3333333333333,0.003200829029083252
1472,1226.6666666666667,0.38964593410491943
1488,1240.0,0.8786658644676208
1504,1253.3333333333333,0.9261881113052368
1520,1266.6666666666667,0.949058473110199
1536,1280.0,0.9527986645698547
1552,1293.3333333333333,0.954526424407959
1568,1306.6666666666667,0.9562426805496216
1584,1320.0,0.9579302668571472
1600,1333.3333333333333,0.9594964385032654
1616,1346.6666666666667,0.9607515931129456
1632,1360.0,0.9618361592292786
1648,1373.3333333333333,0.9628852009773254
1664,1386.6666666666667,0.9639284014701843
1680,1400.0,0.9648910760879517
1696,1413.3333333333333,0.966042697429657
1712,1426.6666666666667,0.967217743396759
1728,1440.0,0.9697912931442261
1744,1453.3333333333333,0.9740917682647705
1760,1466.6666666666667,0.9784963130950928
1776,1480.0,0.9824318885803223
1792,1493.3333333333333,0.9875386357307434
1808,1506.6666666666667,0.99007648229599
1824,1520.0,0.9913287162780762
1840,1533.3333333333333,0.9924095869064331
1856,1546.6666666666667,0.9937883019447327
1872,1560.0,0.9950723648071289
1888,1573.3333333333333,0.9963635206222534
1904,1586.6666666666667,0.9976471066474915
1920,1600.0,0.9985728859901428
1936,1613.3333333333333,0.9990570545196533
1952,1626.6666666666667,0.9992768168449402
1968,1640.0,0.9995157718658447
1984,1653.3333333333333,0.9995583295822144
2000,1666.6666666666667,0.9997352957725525
2016,1680.0,0.9999045729637146
2032,1693.3333333333333,0.9999397397041321
2048,1706.6666666666667,0.9999498724937439
2064,1720.0,0.999955415725708
2080,1733.3333333333333,0.9999591708183289
2096,1746.6666666666667,0.9999632239341736
2112,1760.0,0.9999666213989258
2128,1773.3333333333333,0.9999693632125854
2144,1786.6666666666667,0.9999722242355347
2160,1800.0,0.9999762773513794
2176,1813.3333333333333,0.9999797940254211
2192,1826.6666666666667,0.999983012676239
2208,1840.0,0.9999858140945435
2224,1853.3333333333333,0.9999887347221375
2240,1866.6666666666667,0.9999914169311523
2256,1880.0,0.9999935626983643
2272,1893.3333333333333,0.9999953508377075
2288,1906.6666666666667,0.9999967217445374
2304,1920.0,0.999997615814209
2320,1933.3333333333333,0.9999983310699463
2336,1946.6666666666667,0.9999991059303284
2352,1960.0,0.9999995231628418
2368,1973.3333333333333,0.9999996423721313
2384,1986.6666666666667,0.9999997615814209
2400,2000.0,0.9999999403953552
2416,2013.3333333333333,1.0
1456,1213.3333333333333,0
1456,1213.3333333333333,0.011680841445922852
1472,1226.6666666666667,0.42262178659439087
1488,1240.0,0.8826738595962524
1504,1253.3333333333333,0.9293753504753113
1520,1266.6666666666667,0.9501953125
1536,1280.0,0.9535566568374634
1552,1293.3333333333333,0.955328106880188
1568,1306.6666666666667,0.9570033550262451
1584,1320.0,0.9586991667747498
1600,1333.3333333333333,0.9603057503700256
1616,1346.6666666666667,0.9619036316871643
1632,1360.0,0.963144063949585
1648,1373.3333333333333,0.9642055630683899
1664,1386.6666666666667,0.9651836156845093
1680,1400.0,0.9661522507667542
1696,1413.3333333333333,0.9676670432090759
1712,1426.6666666666667,0.9690638780593872
1728,1440.0,0.9723557829856873
1744,1453.3333333333333,0.97681725025177
1760,1466.6666666666667,0.9809140563011169
1776,1480.0,0.9842635989189148
1792,1493.3333333333333,0.9886075854301453
1808,1506.6666666666667,0.9907445311546326
1824,1520.0,0.9919490218162537
1840,1533.3333333333333,0.9931349158287048
1856,1546.6666666666667,0.9945147037506104
1872,1560.0,0.9957156181335449
1888,1573.3333333333333,0.996859073638916
1904,1586.6666666666667,0.998006284236908
1920,1600.0,0.9987494349479675
1936,1613.3333333333333,0.9991577863693237
1952,1626.6666666666667,0.9994165897369385
1968,1640.0,0.9995890855789185
1984,1653.3333333333333,0.9996542930603027
2000,1666.6666666666667,0.9997899532318115
2016,1680.0,0.9999226331710815
2032,1693.3333333333333,0.9999353885650635
2048,1706.6666666666667,0.999949038028717
2064,1720.0,0.9999541640281677
2080,1733.3333333333333,0.9999579787254333
2096,1746.6666666666667,0.9999613761901855
2112,1760.0,0.9999651312828064
2128,1773.3333333333333,0.9999683499336243
2144,1786.6666666666667,0.9999721050262451
2160,1800.0,0.9999755620956421
2176,1813.3333333333333,0.999978244304657
2192,1826.6666666666667,0.9999828338623047
2208,1840.0,0.999985933303833
2224,1853.3333333333333,0.9999891519546509
2240,1866.6666666666667,0.9999914169311523
2256,1880.0,0.9999935626983643
2272,1893.3333333333333,0.9999952912330627
2288,1906.6666666666667,0.9999968409538269
2304,1920.0,0.9999979734420776
2320,1933.3333333333333,0.9999986290931702
2336,1946.6666666666667,0.9999990463256836
2352,1960.0,0.9999994039535522
2368,1973.3333333333333,0.9999995231628418
2384,1986.6666666666667,0.9999997615814209
2400,2000.0,0.9999998807907104
2416,2013.3333333333333,0.9999999403953552
14848,12373.333333333334,1.0
1456,1213.3333333333333,0
1456,1213.3333333333333,0.004581749439239502
1472,1226.6666666666667,0.3822330832481384
1488,1240.0,0.8699780702590942
1504,1253.3333333333333,0.9168715476989746
1520,1266.6666666666667,0.9389863014221191
1536,1280.0,0.9424431920051575
1552,1293.3333333333333,0.9442595839500427
1568,1306.6666666666667,0.946071982383728
1584,1320.0,0.9479244351387024
1600,1333.3333333333333,0.9497522711753845
1616,1346.6666666666667,0.9514520168304443
1632,1360.0,0.953027606010437
1648,1373.3333333333333,0.954568088054657
1664,1386.6666666666667,0.956045389175415
1680,1400.0,0.9574729800224304
1696,1413.3333333333333,0.9591742157936096
1712,1426.6666666666667,0.9612919688224792
1728,1440.0,0.9639004468917847
1744,1453.3333333333333,0.9675738215446472
1760,1466.6666666666667,0.9728244543075562
1776,1480.0,0.9767918586730957
1792,1493.3333333333333,0.9801839590072632
1808,1506.6666666666667,0.9826583862304688
1824,1520.0,0.984380841255188
1840,1533.3333333333333,0.9862010478973389
1856,1546.6666666666667,0.9887926578521729
1872,1560.0,0.9917564392089844
1888,1573.3333333333333,0.9946457743644714
1904,1586.6666666666667,0.996902585029602
1920,1600.0,0.9983713030815125
1936,1613.3333333333333,0.9990268349647522
1952,1626.6666666666667,0.9993488788604736
1968,1640.0,0.9996172785758972
1984,1653.3333333333333,0.9996673464775085
2000,1666.6666666666667,0.9997869729995728
2016,1680.0,0.9999154806137085
2032,1693.3333333333333,0.9999399185180664
2048,1706.6666666666667,0.999949038028717
2064,1720.0,0.9999537467956543
2080,1733.3333333333333,0.999957263469696
2096,1746.6666666666667,0.9999607801437378
2112,1760.0,0.9999639987945557
2128,1773.3333333333333,0.9999675154685974
2144,1786.6666666666667,0.999971330165863
2160,1800.0,0.9999747276306152
2176,1813.3333333333333,0.9999775886535645
2192,1826.6666666666667,0.9999815821647644
2208,1840.0,0.9999842047691345
2224,1853.3333333333333,0.9999871253967285
2240,1866.6666666666667,0.9999898672103882
2256,1880.0,0.9999921917915344
2272,1893.3333333333333,0.9999939799308777
2288,1906.6666666666667,0.999995231628418
2304,1920.0,0.9999967217445374
2320,1933.3333333333333,0.9999975562095642
2336,1946.6666666666667,0.9999984502792358
2352,1960.0,0.9999991059303284
2368,1973.3333333333333,0.999999463558197
2384,1986.6666666666667,0.9999997019767761
2416,2013.3333333333333,0.9999998211860657
2432,2026.6666666666667,0.9999998807907104
2448,2040.0,1.0
1456,1213.3333333333333,0
1456,1213.3333333333333,0.007264435291290283
1472,1226.6666666666667,0.39318954944610596
1488,1240.0,0.8704262375831604
1504,1253.3333333333333,0.917414665222168
1520,1266.6666666666667,0.9390990138053894
1536,1280.0,0.9425533413887024
1552,1293.3333333333333,0.9443670511245728
1568,1306.6666666666667,0.9461706876754761
1584,1320.0,0.9480371475219727
1600,1333.3333333333333,0.9498856067657471
1616,1346.6666666666667,0.9516494870185852
1632,1360.0,0.9532802104949951
1648,1373.3333333333333,0.9548193216323853
1664,1386.6666666666667,0.9562975764274597
1680,1400.0,0.9577418565750122
1696,1413.3333333333333,0.9594859480857849
1712,1426.6666666666667,0.9616721272468567
1728,1440.0,0.9643893837928772
1744,1453.3333333333333,0.9682468771934509
1760,1466.6666666666667,0.9732846021652222
1776,1480.0,0.977124810218811
1792,1493.3333333333333,0.9804943799972534
1808,1506.6666666666667,0.9828437566757202
1824,1520.0,0.9845626950263977
1840,1533.3333333333333,0.9863698482513428
1856,1546.6666666666667,0.9889552593231201
1872,1560.0,0.991845965385437
1888,1573.3333333333333,0.9947011470794678
1904,1586.6666666666667,0.9969338774681091
1920,1600.0,0.9983925819396973
1936,1613.3333333333333,0.9990144371986389
1952,1626.6666666666667,0.9993593692779541
1968,1640.0,0.9996181726455688
1984,1653.3333333333333,0.9996873140335083
2000,1666.6666666666667,0.9998120069503784
2016,1680.0,0.9999154210090637
2032,1693.3333333333333,0.9999424815177917
2048,1706.6666666666667,0.9999528527259827
2064,1720.0,0.9999575614929199
2080,1733.3333333333333,0.9999615550041199
2096,1746.6666666666667,0.9999645352363586
2112,1760.0,0.9999679923057556
2128,1773.3333333333333,0.9999715089797974
2144,1786.6666666666667,0.9999739527702332
2160,1800.0,0.9999768733978271
2176,1813.3333333333333,0.9999792575836182
2192,1826.6666666666667,0.9999825358390808
2208,1840.0,0.9999852776527405
2224,1853.3333333333333,0.9999878406524658
2240,1866.6666666666667,0.9999903440475464
2256,1880.0,0.9999926686286926
2272,1893.3333333333333,0.9999942779541016
2288,1906.6666666666667,0.999995768070221
2304,1920.0,0.9999971985816956
2320,1933.3333333333333,0.9999980926513672
2336,1946.6666666666667,0.9999986290931702
2352,1960.0,0.9999991655349731
2368,1973.3333333333333,0.9999993443489075
2384,1986.6666666666667,0.9999997019767761
2400,2000.0,0.9999997615814209
2416,2013.3333333333333,0.9999998807907104
2432,2026.6666666666667,0.9999999403953552
14912,12426.666666666666,1.0
912,760.0,0
912,760.0,0.03360480070114136
928,773.3333333333334,0.8291524052619934
944,786.6666666666666,0.9941014647483826
960,800.0,0.9994183778762817
976,813.3333333333334,0.99998539686203
992,826.6666666666666,0.9999920725822449
1008,840.0,0.9999923706054688
1040,866.6666666666666,0.9999924302101135
1056,880.0,0.9999939203262329
1072,893.3333333333334,0.9999982714653015
1088,906.6666666666666,0.9999998211860657
1104,920.0,0.9999999403953552
1120,933.3333333333334,1.0
912,760.0,0
912,760.0,0.027543842792510986
928,773.3333333333334,0.8110381960868835
944,786.6666666666666,0.9938619136810303
960,800.0,0.9993598461151123
976,813.3333333333334,0.9999852776527405
992,826.6666666666666,0.999991774559021
1008,840.0,0.9999923706054688
1088,906.6666666666666,0.9999926686286926
1104,920.0,0.9999955296516418
1120,933.3333333333334,0.9999988675117493
1136,946.6666666666666,0.9999999403953552
1152,960.0,1.0
912,760.0,0
912,760.0,0.0010703206062316895
928,773.3333333333334,0.031385838985443115
944,786.6666666666666,0.038677871227264404
960,800.0,0.03888601064682007
976,813.3333333333334,0.03891110420227051
992,826.6666666666666,0.038911283016204834
1040,866.6666666666666,0.03943115472793579
1056,880.0,0.24767619371414185
1072,893.3333333333334,0.8001275658607483
1088,906.6666666666666,0.9756070375442505
1104,920.0,0.9952511191368103
1120,933.3333333333334,0.999040424823761
1136,946.6666666666666,0.9994774460792542
1152,960.0,0.9994961023330688
1168,973.3333333333334,0.9995089173316956
1184,986.6666666666666,0.9995205998420715
1200,1000.0,0.9995327591896057
1216,1013.3333333333334,0.9995450973510742
1232,1026.6666666666667,0.9995567202568054
1248,1040.0,0.9995688796043396
1264,1053.3333333333333,0.9995808005332947
1280,1066.6666666666667,0.9995930194854736
1296,1080.0,0.9996058940887451
1312,1093.3333333333333,0.9996185898780823
1328,1106.6666666666667,0.9996315240859985
1344,1120.0,0.9996436834335327
1360,1133.3333333333333,0.999655544757843
1376,1146.6666666666667,0.9996687173843384
1392,1160.0,0.9996817111968994
1408,1173.3333333333333,0.9996988773345947
1424,1186.6666666666667,0.9997250437736511
1440,1200.0,0.999748706817627
1456,1213.3333333333333,0.9997724294662476
1472,1226.6666666666667,0.9997965693473816
1488,1240.0,0.9998210668563843
1504,1253.3333333333333,0.999845564365387
1520,1266.6666666666667,0.9998794794082642
1536,1280.0,0.9999241232872009
1552,1293.3333333333333,0.9999682307243347
1568,1306.6666666666667,0.999995231628418
1584,1320.0,0.9999992847442627
1600,1333.3333333333333,1.0
912,760.0,0
912,760.0,0.0010682940483093262
928,773.3333333333334,0.031472206115722656
944,786.6666666666666,0.03884619474411011
960,800.0,0.039057910442352295
976,813.3333333333334,0.03908097743988037
992,826.6666666666666,0.03908121585845947
1008,840.0,0.03908127546310425
1040,866.6666666666666,0.03958803415298462
1056,880.0,0.2441745400428772
1072,893.3333333333334,0.7883147597312927
1088,906.6666666666666,0.9613982439041138
1104,920.0,0.9864581823348999
1120,933.3333333333334,0.9975836873054504
1136,946.6666666666666,0.9994023442268372
1152,960.0,0.9994876980781555
1168,973.3333333333334,0.9995099306106567
1184,986.6666666666666,0.9995219707489014
1200,1000.0,0.9995338320732117
1216,1013.3333333333334,0.9995450973510742
1232,1026.6666666666667,0.9995558261871338
1248,1040.0,0.9995671510696411
1264,1053.3333333333333,0.9995781183242798
1280,1066.6666666666667,0.9995915293693542
1296,1080.0,0.9996052384376526
1312,1093.3333333333333,0.9996176362037659
1328,1106.6666666666667,0.9996293187141418
1344,1120.0,0.9996417164802551
1360,1133.3333333333333,0.9996548891067505
1376,1146.6666666666667,0.9996673464775085
1392,1160.0,0.9996782541275024
1408,1173.3333333333333,0.9996954202651978
1424,1186.6666666666667,0.999718427658081
1440,1200.0,0.999744713306427
1456,1213.3333333333333,0.9997708201408386
1472,1226.6666666666667,0.9997941851615906
1488,1240.0,0.9998167157173157
1504,1253.3333333333333,0.9998421669006348
1520,1266.6666666666667,0.9998777508735657
1536,1280.0,0.9999215602874756
1552,1293.3333333333333,0.9999678134918213
1568,1306.6666666666667,0.9999944567680359
1584,1320.0,0.9999987483024597
1600,1333.3333333333333,0.9999998807907104
1616,1346.6666666666667,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.07075738906860352
2208,1840.0,0.7613037824630737
2224,1853.3333333333333,0.9184823036193848
2240,1866.6666666666667,0.9810085892677307
2256,1880.0,0.9974722862243652
2272,1893.3333333333333,0.9994775652885437
2288,1906.6666666666667,0.9999656677246094
2304,1920.0,0.9999955892562866
2320,1933.3333333333333,0.9999997019767761
2336,1946.6666666666667,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.07072257995605469
2208,1840.0,0.7614951729774475
2224,1853.3333333333333,0.918440580368042
2240,1866.6666666666667,0.9809755086898804
2256,1880.0,0.9974606037139893
2272,1893.3333333333333,0.9994713664054871
2288,1906.6666666666667,0.9999650120735168
2304,1920.0,0.9999946355819702
2320,1933.3333333333333,0.9999995827674866
2336,1946.6666666666667,0.9999998807907104
2352,1960.0,0.9999999403953552
2384,1986.6666666666667,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.0018974542617797852
2208,1840.0,0.01877307891845703
2224,1853.3333333333333,0.022965431213378906
2240,1866.6666666666667,0.026656746864318848
2256,1880.0,0.029414057731628418
2272,1893.3333333333333,0.0298616886138916
2288,1906.6666666666667,0.17196542024612427
2304,1920.0,0.7548962235450745
2320,1933.3333333333333,0.9231237769126892
2336,1946.6666666666667,0.9822882413864136
2352,1960.0,0.9966294765472412
2368,1973.3333333333333,0.9986796975135803
2384,1986.6666666666667,0.9991090297698975
2400,2000.0,0.9991527795791626
2416,2013.3333333333333,0.9991666078567505
2432,2026.6666666666667,0.9991783499717712
2448,2040.0,0.9991913437843323
2464,2053.3333333333335,0.9992044568061829
2480,2066.6666666666665,0.9992166757583618
2496,2080.0,0.999229907989502
2512,2093.3333333333335,0.9992417097091675
2528,2106.6666666666665,0.999254584312439
2544,2120.0,0.9992663860321045
2560,2133.3333333333335,0.999279797077179
2576,2146.6666666666665,0.999294102191925
2592,2160.0,0.9993151426315308
2608,2173.3333333333335,0.9993675351142883
2624,2186.6666666666665,0.9994542598724365
2640,2200.0,0.9995220899581909
2656,2213.3333333333335,0.999557614326477
2672,2226.6666666666665,0.9995877742767334
2688,2240.0,0.9996169209480286
2704,2253.3333333333335,0.9996480941772461
2720,2266.6666666666665,0.999694287776947
2736,2280.0,0.9997485280036926
2752,2293.3333333333335,0.9998085498809814
2768,2306.6666666666665,0.9998857975006104
2784,2320.0,0.9999580383300781
2800,2333.3333333333335,0.9999871850013733
2816,2346.6666666666665,0.9999967217445374
2832,2360.0,0.9999995231628418
2848,2373.3333333333335,0.9999999403953552
2864,2386.6666666666665,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.0019004344940185547
2208,1840.0,0.018774688243865967
2224,1853.3333333333333,0.02302497625350952
2240,1866.6666666666667,0.026733875274658203
2256,1880.0,0.02945941686630249
2272,1893.3333333333333,0.02990204095840454
2288,1906.6666666666667,0.17184650897979736
2304,1920.0,0.7541738748550415
2320,1933.3333333333333,0.9222622513771057
2336,1946.6666666666667,0.9819654226303101
2352,1960.0,0.9965309500694275
2368,1973.3333333333333,0.9986649751663208
2384,1986.6666666666667,0.99910968542099
2400,2000.0,0.9991515874862671
2416,2013.3333333333333,0.9991687536239624
2432,2026.6666666666667,0.9991821646690369
2448,2040.0,0.9991941452026367
2464,2053.3333333333335,0.9992058873176575
2480,2066.6666666666665,0.9992183446884155
2496,2080.0,0.9992314577102661
2512,2093.3333333333335,0.9992432594299316
2528,2106.6666666666665,0.9992550611495972
2544,2120.0,0.9992674589157104
2560,2133.3333333333335,0.9992794394493103
2576,2146.6666666666665,0.9992924928665161
2592,2160.0,0.9993134140968323
2608,2173.3333333333335,0.9993628859519958
2624,2186.6666666666665,0.9994481205940247
2640,2200.0,0.9995207786560059
2656,2213.3333333333335,0.9995571970939636
2672,2226.6666666666665,0.9995859861373901
2688,2240.0,0.9996118545532227
2704,2253.3333333333335,0.9996458292007446
2720,2266.6666666666665,0.9996926784515381
2736,2280.0,0.9997493624687195
2752,2293.3333333333335,0.9998077750205994
2768,2306.6666666666665,0.9998840689659119
2784,2320.0,0.9999560117721558
2800,2333.3333333333335,0.9999863505363464
2816,2346.6666666666665,0.999997079372406
2832,2360.0,0.999999463558197
2848,2373.3333333333335,0.9999998211860657
2864,2386.6666666666665,1.0
