cycles,ns,cdf
976,813.3333333333334,0.9999998211860657
1008,840.0,0.9999998807907104
1056,880.0,0.9999999403953552
1168,973.3333333333334,1.0
640,533.3333333333334,0
640,533.3333333333334,0.07044923305511475
656,546.6666666666666,0.7824824452400208
672,560.0,0.9910157322883606
688,573.3333333333334,0.998649537563324
704,586.6666666666666,0.9999842047691345
720,600.0,0.9999991655349731
736,613.3333333333334,1.0
640,533.3333333333334,0
640,533.3333333333334,0.0037093162536621094
656,546.6666666666666,0.03207099437713623
672,560.0,0.03894150257110596
688,573.3333333333334,0.03922879695892334
704,586.6666666666666,0.039272189140319824
720,600.0,0.08135265111923218
736,613.3333333333334,0.7592036724090576
752,626.6666666666666,0.9449350237846375
768,640.0,0.954763650894165
784,653.3333333333334,0.9575379490852356
800,666.6666666666666,0.9591903686523438
816,680.0,0.960853636264801
832,693.3333333333334,0.9627430438995361
848,706.6666666666666,0.9646462798118591
864,720.0,0.9666059017181396
880,733.3333333333334,0.9686832427978516
896,746.6666666666666,0.9706584811210632
912,760.0,0.9727848768234253
928,773.3333333333334,0.9748753309249878
944,786.6666666666666,0.97702956199646
960,800.0,0.9791976809501648
976,813.3333333333334,0.9813549518585205
992,826.6666666666666,0.9833291172981262
1008,840.0,0.9849629402160645
1024,853.3333333333334,0.9866230487823486
1040,866.6666666666666,0.988339364528656
1056,880.0,0.9899075031280518
1072,893.3333333333334,0.9914728403091431
1088,906.6666666666666,0.9929613471031189
1104,920.0,0.994490921497345
1120,933.3333333333334,0.9959859251976013
1136,946.6666666666666,0.997560441493988
1152,960.0,0.9990202784538269
1168,973.3333333333334,0.9995794296264648
1184,986.6666666666666,0.9996097087860107
1200,1000.0,0.9996179342269897
1216,1013.3333333333334,0.999835729598999
1232,1026.6666666666667,0.999994158744812
1248,1040.0,0.9999978542327881
1264,1053.3333333333333,0.9999994039535522
1280,1066.6666666666667,0.9999995231628418
1296,1080.0,0.9999997615814209
1312,1093.3333333333333,0.9999998211860657
1360,1133.3333333333333,0.9999999403953552
1424,1186.6666666666667,1.0
640,533.3333333333334,0
640,533.3333333333334,0.0037130117416381836
656,546.6666666666666,0.03195697069168091
672,560.0,0.03886878490447998
688,573.3333333333334,0.03914999961853027
704,586.6666666666666,0.03919452428817749
720,600.0,0.08124792575836182
736,613.3333333333334,0.7603310346603394
752,626.6666666666666,0.9452682733535767
768,640.0,0.9548180103302002
784,653.3333333333334,0.9575935006141663
800,666.6666666666666,0.9592212438583374
816,680.0,0.9609057307243347
832,693.3333333333334,0.9627761244773865
848,706.6666666666666,0.9646695256233215
864,720.0,0.9666345119476318
880,733.3333333333334,0.9687216877937317
896,746.6666666666666,0.9706855416297913
912,760.0,0.9728007316589355
928,773.3333333333334,0.9748983979225159
944,786.6666666666666,0.9770406484603882
960,800.0,0.9792109727859497
976,813.3333333333334,0.981367826461792
992,826.6666666666666,0.9833371043205261
1008,840.0,0.9849879741668701
1024,853.3333333333334,0.9866613149642944
1040,866.6666666666666,0.9883657693862915
1056,880.0,0.9899332523345947
1072,893.3333333333334,0.9914827942848206
1088,906.6666666666666,0.9929686784744263
1104,920.0,0.9945129752159119
1120,933.3333333333334,0.9960348606109619
1136,946.6666666666666,0.9975987076759338
1152,960.0,0.9990256428718567
1168,973.3333333333334,0.999569833278656
1184,986.6666666666666,0.9996007084846497
1200,1000.0,0.999608039855957
1216,1013.3333333333334,0.9998290538787842
1232,1026.6666666666667,0.9999945759773254
1248,1040.0,0.9999983906745911
1264,1053.3333333333333,0.9999994039535522
1296,1080.0,0.9999996423721313
1312,1093.3333333333333,0.9999998807907104
1328,1106.6666666666667,0.9999999403953552
1344,1120.0,1.0
