cycles,ns,cdf
1712,1426.6666666666667,0.9950907230377197
1728,1440.0,0.9969404339790344
1744,1453.3333333333333,0.9977651238441467
1760,1466.6666666666667,0.9984058141708374
1776,1480.0,0.9990667104721069
1792,1493.3333333333333,0.9991828799247742
1808,1506.6666666666667,0.9994949102401733
1824,1520.0,0.999901294708252
1840,1533.3333333333333,0.9999547600746155
1856,1546.6666666666667,0.999985933303833
1872,1560.0,0.9999937415122986
1888,1573.3333333333333,0.9999973177909851
1904,1586.6666666666667,0.9999991655349731
1920,1600.0,0.9999997019767761
1936,1613.3333333333333,0.9999998807907104
1952,1626.6666666666667,0.9999999403953552
1968,1640.0,1.0
1472,1226.6666666666667,0
1472,1226.6666666666667,5.960464477539063e-08
1488,1240.0,0.039425551891326904
1504,1253.3333333333333,0.6569229364395142
1520,1266.6666666666667,0.8944118618965149
1536,1280.0,0.9310694336891174
1552,1293.3333333333333,0.9451481103897095
1568,1306.6666666666667,0.9492316842079163
1584,1320.0,0.9534978866577148
1600,1333.3333333333333,0.9579463601112366
1616,1346.6666666666667,0.9623546004295349
1632,1360.0,0.9672929048538208
1648,1373.3333333333333,0.9736220240592957
1664,1386.6666666666667,0.9823122024536133
1680,1400.0,0.9895797967910767
1696,1413.3333333333333,0.9929847717285156
1712,1426.6666666666667,0.9952234625816345
1728,1440.0,0.9970040917396545
1744,1453.3333333333333,0.9978013038635254
1760,1466.6666666666667,0.998430073261261
1776,1480.0,0.9990898966789246
1792,1493.3333333333333,0.9991965293884277
1808,1506.6666666666667,0.9994982481002808
1824,1520.0,0.9998928308486938
1840,1533.3333333333333,0.9999600052833557
1856,1546.6666666666667,0.9999861121177673
1872,1560.0,0.9999943971633911
1888,1573.3333333333333,0.9999977350234985
1904,1586.6666666666667,0.9999989867210388
1920,1600.0,0.9999995827674866
1936,1613.3333333333333,0.9999999403953552
1968,1640.0,1.0
928,773.3333333333334,0
928,773.3333333333334,0.00537872314453125
944,786.6666666666666,0.5449046492576599
960,800.0,0.9962118268013
976,813.3333333333334,0.9994987845420837
992,826.6666666666666,0.9999879598617554
1008,840.0,0.9999912977218628
1024,853.3333333333334,0.9999917149543762
1040,866.6666666666666,0.9999948143959045
1056,880.0,0.9999992847442627
1072,893.3333333333334,0.9999998807907104
1088,906.6666666666666,0.9999999403953552
1152,960.0,1.0
928,773.3333333333334,0
928,773.3333333333334,0.004425048828125
944,786.6666666666666,0.5300478935241699
960,800.0,0.9961051344871521
976,813.3333333333334,0.9994783401489258
992,826.6666666666666,0.9999870657920837
1008,840.0,0.9999917149543762
1024,853.3333333333334,0.9999918937683105
1040,866.6666666666666,0.9999920129776001
1056,880.0,0.9999921917915344
1072,893.3333333333334,0.999993085861206
1088,906.6666666666666,0.9999971389770508
1104,920.0,0.9999998807907104
1120,933.3333333333334,1.0
928,773.3333333333334,0
928,773.3333333333334,0.00022268295288085938
944,786.6666666666666,0.013985633850097656
960,800.0,0.02337890863418579
976,813.3333333333334,0.023467659950256348
992,826.6666666666666,0.023478150367736816
1008,840.0,0.023478448390960693
1024,853.3333333333334,0.0270158052444458
1040,866.6666666666666,0.36513859033584595
1056,880.0,0.9471074938774109
1072,893.3333333333334,0.9933247566223145
1088,906.6666666666666,0.9952003359794617
1104,920.0,0.9961307644844055
1120,933.3333333333334,0.9969865679740906
1136,946.6666666666666,0.9979345798492432
1152,960.0,0.9992122054100037
1168,973.3333333333334,0.9999390244483948
1184,986.6666666666666,0.9999920725822449
1200,1000.0,0.9999929666519165
1408,1173.3333333333333,0.9999933838844299
1424,1186.6666666666667,0.9999973773956299
1440,1200.0,0.9999997615814209
1472,1226.6666666666667,0.9999998211860657
1520,1266.6666666666667,0.9999998807907104
1536,1280.0,0.9999999403953552
1600,1333.3333333333333,1.0
928,773.3333333333334,0
928,773.3333333333334,0.00022685527801513672
944,786.6666666666666,0.013803601264953613
960,800.0,0.023238956928253174
976,813.3333333333334,0.02332627773284912
992,826.6666666666666,0.02333754301071167
1008,840.0,0.02333778142929077
1024,853.3333333333334,0.02685326337814331
1040,866.6666666666666,0.3579658269882202
1056,880.0,0.937285304069519
1072,893.3333333333334,0.985577404499054
1088,906.6666666666666,0.9915972352027893
1104,920.0,0.9959415197372437
1120,933.3333333333334,0.996939480304718
1136,946.6666666666666,0.997890055179596
1152,960.0,0.9991646409034729
1168,973.3333333333334,0.9999120831489563
1184,986.6666666666666,0.999973714351654
1200,1000.0,0.9999873638153076
1216,1013.3333333333334,0.9999919533729553
1232,1026.6666666666667,0.9999921917915344
1248,1040.0,0.9999922513961792
1408,1173.3333333333333,0.9999929070472717
1424,1186.6666666666667,0.999997079372406
1440,1200.0,0.9999995231628418
1456,1213.3333333333333,0.9999997019767761
1472,1226.6666666666667,0.9999997615814209
1552,1293.3333333333333,0.9999998211860657
1584,1320.0,0.9999998807907104
1616,1346.6666666666667,0.9999999403953552
1632,1360.0,1.0
2208,1840.0,0
2208,1840.0,0.01274329423904419
2224,1853.3333333333333,0.5236529111862183
2240,1866.6666666666667,0.9245134592056274
2256,1880.0,0.9745153188705444
2272,1893.3333333333333,0.9977532029151917
2288,1906.6666666666667,0.9995920658111572
2304,1920.0,0.9999650120735168
2320,1933.3333333333333,0.9999974966049194
2336,1946.6666666666667,0.9999985694885254
2352,1960.0,0.9999991059303284
2368,1973.3333333333333,0.9999992251396179
2384,1986.6666666666667,0.9999992847442627
2400,2000.0,0.9999993443489075
2416,2013.3333333333333,0.9999996423721313
2432,2026.6666666666667,0.9999997615814209
2448,2040.0,0.9999999403953552
2496,2080.0,1.0
2208,1840.0,0
2208,1840.0,0.01326131820678711
2224,1853.3333333333333,0.5342646241188049
2240,1866.6666666666667,0.9251352548599243
2256,1880.0,0.9751175045967102
2272,1893.3333333333333,0.9978737235069275
2288,1906.6666666666667,0.9996060729026794
2304,1920.0,0.9999659657478333
2320,1933.3333333333333,0.9999970197677612
2336,1946.6666666666667,0.9999985694885254
2352,1960.0,0.9999987483024597
2368,1973.3333333333333,0.9999988079071045
2384,1986.6666666666667,0.9999989867210388
2400,2000.0,0.9999992847442627
2416,2013.3333333333333,0.9999994039535522
2432,2026.6666666666667,0.9999995827674866
2448,2040.0,0.9999998211860657
2480,2066.6666666666665,1.0
2208,1840.0,0
2208,1840.0,0.0001894831657409668
2224,1853.3333333333333,0.00679934024810791
2240,1866.6666666666667,0.010856866836547852
2256,1880.0,0.01196587085723877
2272,1893.3333333333333,0.012793660163879395
2288,1906.6666666666667,0.013612806797027588
2304,1920.0,0.01576554775238037
2320,1933.3333333333333,0.07436060905456543
2336,1946.6666666666667,0.6450826525688171
2352,1960.0,0.9232664704322815
2368,1973.3333333333333,0.9746620059013367
2384,1986.6666666666667,0.9938787817955017
2400,2000.0,0.9961671233177185
2416,2013.3333333333333,0.9973552227020264
2432,2026.6666666666667,0.9983202815055847
2448,2040.0,0.999474287033081
2464,2053.3333333333335,0.9998825192451477
2480,2066.6666666666665,0.9999723434448242
2496,2080.0,0.9999968409538269
2512,2093.3333333333335,0.9999994039535522
2528,2106.6666666666665,0.9999997615814209
2560,2133.3333333333335,0.9999998807907104
2576,2146.6666666666665,0.9999999403953552
2624,2186.6666666666665,1.0
2208,1840.0,0
2208,1840.0,0.00022423267364501953
2224,1853.3333333333333,0.007234811782836914
2240,1866.6666666666667,0.011118590831756592
2256,1880.0,0.01219189167022705
2272,1893.3333333333333,0.01303178071975708
2288,1906.6666666666667,0.013872146606445312
2304,1920.0,0.01606428623199463
2320,1933.3333333333333,0.07978332042694092
2336,1946.6666666666667,0.6638351082801819
2352,1960.0,0.9244462847709656
2368,1973.3333333333333,0.9752669930458069
2384,1986.6666666666667,0.9937483668327332
2400,2000.0,0.9961459040641785
2416,2013.3333333333333,0.997348964214325
2432,2026.6666666666667,0.9983423352241516
2448,2040.0,0.9994954466819763
2464,2053.3333333333335,0.9998836517333984
2480,2066.6666666666665,0.9999691247940063
2496,2080.0,0.9999948740005493
2512,2093.3333333333335,0.9999986290931702
2528,2106.6666666666665,0.9999994039535522
2544,2120.0,0.9999997019767761
2560,2133.3333333333335,0.9999997615814209
2576,2146.6666666666665,0.9999998211860657
2592,2160.0,0.9999999403953552
2608,2173.3333333333335,1.0
