#  cycles       ns        cdf
#test=LAT_DMA_RD trans_sz=64 win_sz=8192 cache=cold
    1488     1240 0.00000000
    1488     1240 0.04052836
    1504     1253 0.67742437
    1520     1267 0.89687681
    1536     1280 0.93166536
    1552     1293 0.94496572
    1568     1307 0.94918424
    1584     1320 0.95318693
    1600     1333 0.95747221
    1616     1347 0.96187127
    1632     1360 0.96679080
    1648     1373 0.97242302
    1664     1387 0.98136652
    1680     1400 0.99041271
    1696     1413 0.99408209
    1712     1427 0.99615926
    1728     1440 0.99732512
    1744     1453 0.99800789
    1760     1467 0.99850881
    1776     1480 0.99911594
    1792     1493 0.99922466
    1808     1507 0.99953431
    1824     1520 0.99991322
    1840     1533 0.99996084
    1856     1547 0.99998564
    1872     1560 0.99999332
    1888     1573 0.99999690
    1904     1587 0.99999875
    1920     1600 0.99999923
    1936     1613 0.99999976
    1952     1627 0.99999982
    1968     1640 0.99999988
    1984     1653 1.00000000


#test=LAT_DMA_RD trans_sz=2048 win_sz=8192 cache=hwarm
    1472     1227 0.00000000
    1472     1227 0.00000030
    1488     1240 0.05037302
    1504     1253 0.69377208
    1520     1267 0.89769971
    1536     1280 0.93262804
    1552     1293 0.94519448
    1568     1307 0.94905043
    1584     1320 0.95306474
    1600     1333 0.95759386
    1616     1347 0.96220297
    1632     1360 0.96712393
    1648     1373 0.97318047
    1664     1387 0.98285115
    1680     1400 0.99071252
    1696     1413 0.99388283
    1712     1427 0.99601877
    1728     1440 0.99738109
    1744     1453 0.99801075
    1760     1467 0.99859297
    1776     1480 0.99916607
    1792     1493 0.99925393
    1808     1507 0.99960238
    1824     1520 0.99990767
    1840     1533 0.99996525
    1856     1547 0.99998814
    1872     1560 0.99999475
    1888     1573 0.99999797
    1904     1587 0.99999917
    1920     1600 0.99999988
    1936     1613 1.00000000


#test=LAT_DMA_RD trans_sz=2048 win_sz=67108864 cache=cold
    1488     1240 0.00000000
    1488     1240 0.03527421
    1504     1253 0.67118657
    1520     1267 0.89510262
    1536     1280 0.93151373
    1552     1293 0.94519603
    1568     1307 0.94923079
    1584     1320 0.95349777
    1600     1333 0.95779604
    1616     1347 0.96207440
    1632     1360 0.96696424
    1648     1373 0.97317839
    1664     1387 0.98189932
    1680     1400 0.98939925
    1696     1413 0.99288505
    1712     1427 0.99509072
    1728     1440 0.99694043
    1744     1453 0.99776512
    1760     1467 0.99840581
    1776     1480 0.99906671
    1792     1493 0.99918288
    1808     1507 0.99949491
    1824     1520 0.99990129
    1840     1533 0.99995476
    1856     1547 0.99998593
    1872     1560 0.99999374
    1888     1573 0.99999732
    1904     1587 0.99999917
    1920     1600 0.99999970
    1936     1613 0.99999988
    1952     1627 0.99999994
    1968     1640 1.00000000


#test=LAT_DMA_RD trans_sz=2048 win_sz=67108864 cache=hwarm
    1472     1227 0.00000000
    1472     1227 0.00000006
    1488     1240 0.03942555
    1504     1253 0.65692294
    1520     1267 0.89441186
    1536     1280 0.93106943
    1552     1293 0.94514811
    1568     1307 0.94923168
    1584     1320 0.95349789
    1600     1333 0.95794636
    1616     1347 0.96235460
    1632     1360 0.96729290
    1648     1373 0.97362202
    1664     1387 0.98231220
    1680     1400 0.98957980
    1696     1413 0.99298477
    1712     1427 0.99522346
    1728     1440 0.99700409
    1744     1453 0.99780130
    1760     1467 0.99843007
    1776     1480 0.99908990
    1792     1493 0.99919653
    1808     1507 0.99949825
    1824     1520 0.99989283
    1840     1533 0.99996001
    1856     1547 0.99998611
    1872     1560 0.99999440
    1888     1573 0.99999774
    1904     1587 0.99999899
    1920     1600 0.99999958
    1936     1613 0.99999994
    1968     1640 1.00000000


#test=LAT_DMA_WRRD trans_sz=64 win_sz=8192 cache=cold
     928      773 0.00000000
     928      773 0.00537872
     944      787 0.54490465
     960      800 0.99621183
     976      813 0.99949878
     992      827 0.99998796
    1008      840 0.99999130
    1024      853 0.99999171
    1040      867 0.99999481
    1056      880 0.99999928
    1072      893 0.99999988
    1088      907 0.99999994
    1152      960 1.00000000


#test=LAT_DMA_WRRD trans_sz=64 win_sz=8192 cache=hwarm
     928      773 0.00000000
     928      773 0.00442505
     944      787 0.53004789
     960      800 0.99610513
     976      813 0.99947834
     992      827 0.99998707
    1008      840 0.99999171
    1024      853 0.99999189
    1040      867 0.99999201
    1056      880 0.99999219
    1072      893 0.99999309
    1088      907 0.99999714
    1104      920 0.99999988
    1120      933 1.00000000


#test=LAT_DMA_WRRD trans_sz=64 win_sz=67108864 cache=cold
     928      773 0.00000000
     928      773 0.00022268
     944      787 0.01398563
     960      800 0.02337891
     976      813 0.02346766
     992      827 0.02347815
    1008      840 0.02347845
    1024      853 0.02701581
    1040      867 0.36513859
    1056      880 0.94710749
    1072      893 0.99332476
    1088      907 0.99520034
    1104      920 0.99613076
    1120      933 0.99698657
    1136      947 0.99793458
    1152      960 0.99921221
    1168      973 0.99993902
    1184      987 0.99999207
    1200     1000 0.99999297
    1408     1173 0.99999338
    1424     1187 0.99999738
    1440     1200 0.99999976
    1472     1227 0.99999982
    1520     1267 0.99999988
    1536     1280 0.99999994
    1600     1333 1.00000000


#test=LAT_DMA_WRRD trans_sz=64 win_sz=67108864 cache=hwarm
     928      773 0.00000000
     928      773 0.00022686
     944      787 0.01380360
     960      800 0.02323896
     976      813 0.02332628
     992      827 0.02333754
    1008      840 0.02333778
    1024      853 0.02685326
    1040      867 0.35796583
    1056      880 0.93728530
    1072      893 0.98557740
    1088      907 0.99159724
    1104      920 0.99594152
    1120      933 0.99693948
    1136      947 0.99789006
    1152      960 0.99916464
    1168      973 0.99991208
    1184      987 0.99997371
    1200     1000 0.99998736
    1216     1013 0.99999195
    1232     1027 0.99999219
    1248     1040 0.99999225
    1408     1173 0.99999291
    1424     1187 0.99999708
    1440     1200 0.99999952
    1456     1213 0.99999970
    1472     1227 0.99999976
    1552     1293 0.99999982
    1584     1320 0.99999988
    1616     1347 0.99999994
    1632     1360 1.00000000


#test=LAT_DMA_WRRD trans_sz=2048 win_sz=8192 cache=cold
    2208     1840 0.00000000
    2208     1840 0.01274329
    2224     1853 0.52365291
    2240     1867 0.92451346
    2256     1880 0.97451532
    2272     1893 0.99775320
    2288     1907 0.99959207
    2304     1920 0.99996501
    2320     1933 0.99999750
    2336     1947 0.99999857
    2352     1960 0.99999911
    2368     1973 0.99999923
    2384     1987 0.99999928
    2400     2000 0.99999934
    2416     2013 0.99999964
    2432     2027 0.99999976
    2448     2040 0.99999994
    2496     2080 1.00000000


#test=LAT_DMA_WRRD trans_sz=2048 win_sz=8192 cache=hwarm
    2208     1840 0.00000000
    2208     1840 0.01326132
    2224     1853 0.53426462
    2240     1867 0.92513525
    2256     1880 0.97511750
    2272     1893 0.99787372
    2288     1907 0.99960607
    2304     1920 0.99996597
    2320     1933 0.99999702
    2336     1947 0.99999857
    2352     1960 0.99999875
    2368     1973 0.99999881
    2384     1987 0.99999899
    2400     2000 0.99999928
    2416     2013 0.99999940
    2432     2027 0.99999958
    2448     2040 0.99999982
    2480     2067 1.00000000


#test=LAT_DMA_WRRD trans_sz=2048 win_sz=67108864 cache=cold
    2208     1840 0.00000000
    2208     1840 0.00018948
    2224     1853 0.00679934
    2240     1867 0.01085687
    2256     1880 0.01196587
    2272     1893 0.01279366
    2288     1907 0.01361281
    2304     1920 0.01576555
    2320     1933 0.07436061
    2336     1947 0.64508265
    2352     1960 0.92326647
    2368     1973 0.97466201
    2384     1987 0.99387878
    2400     2000 0.99616712
    2416     2013 0.99735522
    2432     2027 0.99832028
    2448     2040 0.99947429
    2464     2053 0.99988252
    2480     2067 0.99997234
    2496     2080 0.99999684
    2512     2093 0.99999940
    2528     2107 0.99999976
    2560     2133 0.99999988
    2576     2147 0.99999994
    2624     2187 1.00000000


#test=LAT_DMA_WRRD trans_sz=2048 win_sz=67108864 cache=hwarm
    2208     1840 0.00000000
    2208     1840 0.00022423
    2224     1853 0.00723481
    2240     1867 0.01111859
    2256     1880 0.01219189
    2272     1893 0.01303178
    2288     1907 0.01387215
    2304     1920 0.01606429
    2320     1933 0.07978332
    2336     1947 0.66383511
    2352     1960 0.92444628
    2368     1973 0.97526699
    2384     1987 0.99374837
    2400     2000 0.99614590
    2416     2013 0.99734896
    2432     2027 0.99834234
    2448     2040 0.99949545
    2464     2053 0.99988365
    2480     2067 0.99996912
    2496     2080 0.99999487
    2512     2093 0.99999863
    2528     2107 0.99999940
    2544     2120 0.99999970
    2560     2133 0.99999976
    2576     2147 0.99999982
    2592     2160 0.99999994
    2608     2173 1.00000000
