cycles,ns,cdf
1328,1106.6666666666667,2.5331974029541016e-05
1344,1120.0,0.13027262687683105
1360,1133.3333333333333,0.7026112675666809
1376,1146.6666666666667,0.9205867052078247
1392,1160.0,0.9485155940055847
1408,1173.3333333333333,0.9602475762367249
1424,1186.6666666666667,0.9635456204414368
1440,1200.0,0.9667378664016724
1456,1213.3333333333333,0.9706465601921082
1472,1226.6666666666667,0.9756805896759033
1488,1240.0,0.9809610247612
1504,1253.3333333333333,0.9859911799430847
1520,1266.6666666666667,0.9908137917518616
1536,1280.0,0.9950811862945557
1552,1293.3333333333333,0.9979442358016968
1568,1306.6666666666667,0.9992840886116028
1584,1320.0,0.9998109340667725
1600,1333.3333333333333,0.9999727010726929
1616,1346.6666666666667,0.9999939203262329
1632,1360.0,0.9999999403953552
1648,1373.3333333333333,1.0
1392,1160.0,0
1392,1160.0,3.159046173095703e-06
1408,1173.3333333333333,0.07378870248794556
1424,1186.6666666666667,0.6504737138748169
1440,1200.0,0.8219786286354065
1456,1213.3333333333333,0.853659451007843
1472,1226.6666666666667,0.8681237101554871
1488,1240.0,0.8753517866134644
1504,1253.3333333333333,0.8837992548942566
1520,1266.6666666666667,0.8941001892089844
1536,1280.0,0.9066371917724609
1552,1293.3333333333333,0.9227616190910339
1568,1306.6666666666667,0.9427137970924377
1584,1320.0,0.9645769596099854
1600,1333.3333333333333,0.9785131812095642
1616,1346.6666666666667,0.9882323741912842
1632,1360.0,0.993779718875885
1648,1373.3333333333333,0.9956139922142029
1664,1386.6666666666667,0.9968569278717041
1680,1400.0,0.9977231025695801
1696,1413.3333333333333,0.9984955787658691
1712,1426.6666666666667,0.9990174174308777
1728,1440.0,0.9992246031761169
1744,1453.3333333333333,0.9994280934333801
1760,1466.6666666666667,0.9995716214179993
1776,1480.0,0.9996997714042664
1792,1493.3333333333333,0.9998343586921692
1808,1506.6666666666667,0.9999176859855652
1824,1520.0,0.9999666810035706
1840,1533.3333333333333,0.9999883770942688
1856,1546.6666666666667,0.9999952912330627
1872,1560.0,0.9999983310699463
1888,1573.3333333333333,0.9999997019767761
1904,1586.6666666666667,0.9999999403953552
1920,1600.0,1.0
1328,1106.6666666666667,0
1328,1106.6666666666667,0.011312305927276611
1344,1120.0,0.09626948833465576
1360,1133.3333333333333,0.14181780815124512
1376,1146.6666666666667,0.15322625637054443
1392,1160.0,0.16084140539169312
1408,1173.3333333333333,0.23980987071990967
1424,1186.6666666666667,0.7205941081047058
1440,1200.0,0.8491923809051514
1456,1213.3333333333333,0.8764452934265137
1472,1226.6666666666667,0.8893778920173645
1488,1240.0,0.8974406123161316
1504,1253.3333333333333,0.9064146876335144
1520,1266.6666666666667,0.916445791721344
1536,1280.0,0.9273905754089355
1552,1293.3333333333333,0.9401758313179016
1568,1306.6666666666667,0.9555252194404602
1584,1320.0,0.9726581573486328
1600,1333.3333333333333,0.9839322566986084
1616,1346.6666666666667,0.991366982460022
1632,1360.0,0.99532550573349
1648,1373.3333333333333,0.9967506527900696
1664,1386.6666666666667,0.9977123141288757
1680,1400.0,0.9983728528022766
1696,1413.3333333333333,0.9989374876022339
1712,1426.6666666666667,0.9992697834968567
1728,1440.0,0.9994133114814758
1744,1453.3333333333333,0.9995524287223816
1760,1466.6666666666667,0.9996665716171265
1776,1480.0,0.9997614622116089
1792,1493.3333333333333,0.9998610615730286
1808,1506.6666666666667,0.9999276399612427
1824,1520.0,0.9999674558639526
1840,1533.3333333333333,0.99998939037323
1856,1546.6666666666667,0.9999960660934448
1872,1560.0,0.999998927116394
1888,1573.3333333333333,0.9999995827674866
1904,1586.6666666666667,0.9999999403953552
1936,1613.3333333333333,1.0
928,773.3333333333334,0
928,773.3333333333334,0.22014975547790527
944,786.6666666666666,0.9484665989875793
960,800.0,0.9894401431083679
976,813.3333333333334,0.991478681564331
992,826.6666666666666,0.9926213622093201
1008,840.0,0.9939500093460083
1024,853.3333333333334,0.9949505925178528
1040,866.6666666666666,0.9957985281944275
1056,880.0,0.9963905215263367
1072,893.3333333333334,0.9969309568405151
1088,906.6666666666666,0.9974499344825745
1104,920.0,0.9979549050331116
1120,933.3333333333334,0.9984828233718872
1136,946.6666666666666,0.9990602731704712
1152,960.0,0.9995606541633606
1168,973.3333333333334,0.9999523162841797
1184,986.6666666666666,0.9999991655349731
1200,1000.0,0.9999998807907104
1216,1013.3333333333334,0.9999999403953552
1264,1053.3333333333333,1.0
928,773.3333333333334,0
928,773.3333333333334,0.23197585344314575
944,786.6666666666666,0.9522082209587097
960,800.0,0.9895083904266357
976,813.3333333333334,0.9914961457252502
992,826.6666666666666,0.9926312565803528
1008,840.0,0.9939562082290649
1024,853.3333333333334,0.9949447512626648
1040,866.6666666666666,0.9957927465438843
1056,880.0,0.9963816404342651
1072,893.3333333333334,0.9969396591186523
1088,906.6666666666666,0.9974635243415833
1104,920.0,0.9979737997055054
1120,933.3333333333334,0.9985136389732361
1136,946.6666666666666,0.9990912675857544
1152,960.0,0.9995872974395752
1168,973.3333333333334,0.9999555945396423
1184,986.6666666666666,0.9999994039535522
1200,1000.0,0.9999999403953552
1216,1013.3333333333334,1.0
928,773.3333333333334,0
928,773.3333333333334,0.23293745517730713
944,786.6666666666666,0.9507395625114441
960,800.0,0.988968014717102
976,813.3333333333334,0.9909617304801941
992,826.6666666666666,0.992109477519989
1008,840.0,0.9934303164482117
1024,853.3333333333334,0.9944408535957336
1040,866.6666666666666,0.9954705834388733
1056,880.0,0.996385395526886
1072,893.3333333333334,0.9969604015350342
1088,906.6666666666666,0.9974753856658936
1104,920.0,0.9979743361473083
1120,933.3333333333334,0.9985038638114929
1136,946.6666666666666,0.9990752339363098
1152,960.0,0.9995802640914917
1168,973.3333333333334,0.9999523162841797
1184,986.6666666666666,0.9999991655349731
1200,1000.0,1.0
928,773.3333333333334,0
928,773.3333333333334,0.23134446144104004
944,786.6666666666666,0.9513403177261353
960,800.0,0.9889968633651733
976,813.3333333333334,0.9909945726394653
992,826.6666666666666,0.9921632409095764
1008,840.0,0.9934681057929993
1024,853.3333333333334,0.9944912195205688
1040,866.6666666666666,0.9955043792724609
1056,880.0,0.9963730573654175
1072,893.3333333333334,0.9969485402107239
1088,906.6666666666666,0.9974595308303833
1104,920.0,0.9979735016822815
1120,933.3333333333334,0.9985082745552063
1136,946.6666666666666,0.9990800023078918
1152,960.0,0.9995827674865723
1168,973.3333333333334,0.999955415725708
1184,986.6666666666666,0.9999993443489075
1200,1000.0,0.9999999403953552
1216,1013.3333333333334,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.00019294023513793945
2208,1840.0,0.26989227533340454
2224,1853.3333333333333,0.7891054153442383
2240,1866.6666666666667,0.8424318432807922
2256,1880.0,0.8734051585197449
2272,1893.3333333333333,0.8801794648170471
2288,1906.6666666666667,0.886215090751648
2304,1920.0,0.8949905633926392
2320,1933.3333333333333,0.907936155796051
2336,1946.6666666666667,0.923121452331543
2352,1960.0,0.9398853778839111
2368,1973.3333333333333,0.9575390815734863
2384,1986.6666666666667,0.974507749080658
2400,2000.0,0.9872176051139832
2416,2013.3333333333333,0.994773805141449
2432,2026.6666666666667,0.9985560178756714
2448,2040.0,0.9996771812438965
2464,2053.3333333333335,0.999932587146759
2480,2066.6666666666665,0.9999914765357971
2496,2080.0,0.9999990463256836
2512,2093.3333333333335,0.9999999403953552
2528,2106.6666666666665,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.00017905235290527344
2208,1840.0,0.26954084634780884
2224,1853.3333333333333,0.7892307043075562
2240,1866.6666666666667,0.8424500823020935
2256,1880.0,0.8734079003334045
2272,1893.3333333333333,0.8801873922348022
2288,1906.6666666666667,0.8862506747245789
2304,1920.0,0.8949968814849854
2320,1933.3333333333333,0.9079711437225342
2336,1946.6666666666667,0.9231942296028137
2352,1960.0,0.9399248957633972
2368,1973.3333333333333,0.9576214551925659
2384,1986.6666666666667,0.9745707511901855
2400,2000.0,0.9872809052467346
2416,2013.3333333333333,0.9947937726974487
2432,2026.6666666666667,0.9985503554344177
2448,2040.0,0.9996697306632996
2464,2053.3333333333335,0.9999309778213501
2480,2066.6666666666665,0.9999915361404419
2496,2080.0,0.9999986290931702
2512,2093.3333333333335,0.9999998807907104
2528,2106.6666666666665,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,6.139278411865234e-06
2208,1840.0,0.09181928634643555
2224,1853.3333333333333,0.6730654239654541
2240,1866.6666666666667,0.8136916160583496
2256,1880.0,0.8575738072395325
2272,1893.3333333333333,0.872812807559967
2288,1906.6666666666667,0.878807008266449
2304,1920.0,0.8872829675674438
2320,1933.3333333333333,0.8986765146255493
2336,1946.6666666666667,0.9132058024406433
2352,1960.0,0.929893434047699
2368,1973.3333333333333,0.947213351726532
2384,1986.6666666666667,0.9636738896369934
2400,2000.0,0.9775214791297913
2416,2013.3333333333333,0.9877572655677795
2432,2026.6666666666667,0.9949081540107727
2448,2040.0,0.9986416697502136
2464,2053.3333333333335,0.9996908903121948
2480,2066.6666666666665,0.9999388456344604
2496,2080.0,0.9999913573265076
2512,2093.3333333333335,0.9999978542327881
2528,2106.6666666666665,0.9999997019767761
2544,2120.0,0.9999998807907104
2560,2133.3333333333335,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.00010865926742553711
2208,1840.0,0.12679332494735718
2224,1853.3333333333333,0.6885585784912109
2240,1866.6666666666667,0.8182158470153809
2256,1880.0,0.8599028587341309
2272,1893.3333333333333,0.8740754127502441
2288,1906.6666666666667,0.8801144957542419
2304,1920.0,0.8887794613838196
2320,1933.3333333333333,0.9003398418426514
2336,1946.6666666666667,0.9150173664093018
2352,1960.0,0.9317734837532043
2368,1973.3333333333333,0.9491271376609802
2384,1986.6666666666667,0.9656774401664734
2400,2000.0,0.9793350696563721
2416,2013.3333333333333,0.9890643954277039
2432,2026.6666666666667,0.9955819845199585
2448,2040.0,0.9988276958465576
2464,2053.3333333333335,0.9997297525405884
2480,2066.6666666666665,0.9999483227729797
2496,2080.0,0.9999926090240479
2512,2093.3333333333335,0.9999983906745911
2528,2106.6666666666665,0.9999996423721313
2544,2120.0,0.9999998211860657
2560,2133.3333333333335,0.9999998807907104
2576,2146.6666666666665,1.0
