#  cycles       ns        cdf
#test=LAT_DMA_RD trans_sz=64 win_sz=8192 cache=cold
    2944     2453 0.99999911
    2960     2467 0.99999958
    2976     2480 0.99999964
    2992     2493 0.99999970
    3072     2560 0.99999976
    3088     2573 0.99999982
    3104     2587 0.99999994
    3296     2747 1.00000000


#test=LAT_DMA_WRRD trans_sz=64 win_sz=8192 cache=cold
     928      773 0.00000000
     928      773 0.00762850
     944      787 0.54144281
     960      800 0.99590641
     976      813 0.99949175
     992      827 0.99999446
    1008      840 0.99999833
    1024      853 0.99999851
    1040      867 0.99999863
    1056      880 0.99999881
    1072      893 0.99999887
    1136      947 0.99999923
    1152      960 0.99999940
    1264     1053 0.99999946
    2464     2053 0.99999964
    2528     2107 0.99999970
    2560     2133 0.99999976
    2576     2147 0.99999988
    2640     2200 0.99999994
    2752     2293 1.00000000


#test=LAT_DMA_WRRD trans_sz=64 win_sz=8192 cache=hwarm
     928      773 0.00000000
     928      773 0.00860459
     944      787 0.55418372
     960      800 0.99597317
     976      813 0.99950188
     992      827 0.99999297
    1008      840 0.99999791
    1024      853 0.99999857
    1040      867 0.99999863
    1056      880 0.99999869
    1120      933 0.99999881
    1136      947 0.99999899
    1152      960 0.99999934
    2448     2040 0.99999946
    2464     2053 0.99999964
    2496     2080 0.99999970
    2512     2093 0.99999976
    2576     2147 0.99999988
    2592     2160 0.99999994
    2672     2227 1.00000000


#test=LAT_DMA_WRRD trans_sz=64 win_sz=67108864 cache=cold
     928      773 0.00000000
     928      773 0.00008851
     944      787 0.00456530
     960      800 0.00731844
     976      813 0.00735152
     992      827 0.00736016
    1008      840 0.00736558
    1024      853 0.00737035
    1040      867 0.00737548
    1056      880 0.00737834
    1072      893 0.00737858
    1088      907 0.00738019
    1104      920 0.00933063
    1120      933 0.02347022
    1136      947 0.02984613
    1152      960 0.03009838
    1168      973 0.03016889
    1184      987 0.03022546
    1200     1000 0.03137988
    1216     1013 0.23885661
    1232     1027 0.85921526
    1248     1040 0.96960974
    1264     1053 0.97599006
    1280     1067 0.97929925
    1296     1080 0.98243666
    1312     1093 0.98555881
    1328     1107 0.98859519
    1344     1120 0.99107188
    1360     1133 0.99268728
    1376     1147 0.99414122
    1392     1160 0.99556381
    1408     1173 0.99703246
    1424     1187 0.99854237
    1440     1200 0.99916410
    1456     1213 0.99924040
    1472     1227 0.99931824
    1488     1240 0.99980885
    1504     1253 0.99998146
    1520     1267 0.99999011
    1536     1280 0.99999368
    1552     1293 0.99999535
    1568     1307 0.99999660
    1584     1320 0.99999750
    1600     1333 0.99999851
    1616     1347 0.99999869
    1632     1360 0.99999881
    1648     1373 0.99999911
    1664     1387 0.99999928
    2368     1973 0.99999934
    2464     2053 0.99999964
    2480     2067 0.99999970
    2496     2080 0.99999976
    2608     2173 0.99999982
    2624     2187 0.99999988
    2688     2240 0.99999994
    2784     2320 1.00000000


#test=LAT_DMA_WRRD trans_sz=64 win_sz=67108864 cache=hwarm
     928      773 0.00000000
     928      773 0.00009423
     944      787 0.00459641
     960      800 0.00729752
     976      813 0.00732762
     992      827 0.00733662
    1008      840 0.00734127
    1024      853 0.00734597
    1040      867 0.00735116
    1056      880 0.00735331
    1072      893 0.00735337
    1088      907 0.00736499
    1104      920 0.02589267
    1120      933 0.15654868
    1136      947 0.21598351
    1152      960 0.22259277
    1168      973 0.22380823
    1184      987 0.22441953
    1200     1000 0.22591776
    1216     1013 0.39505744
    1232     1027 0.88739270
    1248     1040 0.97316140
    1264     1053 0.97825241
    1280     1067 0.98132557
    1296     1080 0.98438048
    1312     1093 0.98741961
    1328     1107 0.99024695
    1344     1120 0.99240631
    1360     1133 0.99385428
    1376     1147 0.99521804
    1392     1160 0.99654877
    1408     1173 0.99781114
    1424     1187 0.99898040
    1440     1200 0.99942523
    1456     1213 0.99947608
    1472     1227 0.99953252
    1488     1240 0.99986267
    1504     1253 0.99998546
    1520     1267 0.99999112
    1536     1280 0.99999493
    1552     1293 0.99999636
    1568     1307 0.99999744
    1584     1320 0.99999821
    1600     1333 0.99999881
    1616     1347 0.99999905
    1632     1360 0.99999923
    1648     1373 0.99999928
    1664     1387 0.99999934
    2368     1973 0.99999940
    2464     2053 0.99999970
    2480     2067 0.99999976
    2560     2133 0.99999982
    2576     2147 0.99999988
    2608     2173 0.99999994
    2720     2267 1.00000000


#test=LAT_DMA_WRRD trans_sz=2048 win_sz=8192 cache=cold
    2208     1840 0.00000000
    2208     1840 0.01867372
    2224     1853 0.56412804
    2240     1867 0.92611009
    2256     1880 0.97570437
    2272     1893 0.99802095
    2288     1907 0.99961203
    2304     1920 0.99996883
    2320     1933 0.99999481
    2336     1947 0.99999613
    2352     1960 0.99999684
    2368     1973 0.99999738
    2384     1987 0.99999762
    2400     2000 0.99999785
    2416     2013 0.99999797
    2432     2027 0.99999815
    2448     2040 0.99999827
    2464     2053 0.99999845
    2480     2067 0.99999851
    2512     2093 0.99999857
    2528     2107 0.99999863
    2560     2133 0.99999869
    3664     3053 0.99999899
    3680     3067 0.99999928
    3712     3093 0.99999934
    3728     3107 0.99999940
    3792     3160 0.99999958
    3808     3173 0.99999970
    3840     3200 0.99999976
    3872     3227 0.99999988
    3920     3267 0.99999994
    4000     3333 1.00000000


#test=LAT_DMA_WRRD trans_sz=2048 win_sz=8192 cache=hwarm
    2208     1840 0.00000000
    2208     1840 0.01932657
    2224     1853 0.55695307
    2240     1867 0.92585462
    2256     1880 0.97522002
    2272     1893 0.99795473
    2288     1907 0.99959826
    2304     1920 0.99996734
    2320     1933 0.99999493
    2336     1947 0.99999619
    2352     1960 0.99999702
    2368     1973 0.99999779
    2384     1987 0.99999815
    2400     2000 0.99999821
    2416     2013 0.99999827
    2432     2027 0.99999833
    2448     2040 0.99999845
    2480     2067 0.99999857
    2496     2080 0.99999863
    3648     3040 0.99999869
    3664     3053 0.99999893
    3680     3067 0.99999940
    3696     3080 0.99999946
    3712     3093 0.99999958
    3744     3120 0.99999964
    3760     3133 0.99999970
    3776     3147 0.99999976
    3808     3173 0.99999982
    3840     3200 0.99999988
    3856     3213 0.99999994
    3888     3240 1.00000000


#test=LAT_DMA_WRRD trans_sz=2048 win_sz=67108864 cache=cold
    2208     1840 0.00000000
    2208     1840 0.00001264
    2224     1853 0.00034559
    2240     1867 0.00054443
    2256     1880 0.00057936
    2272     1893 0.00060064
    2288     1907 0.00060529
    2304     1920 0.00063586
    2320     1933 0.00300747
    2336     1947 0.01218778
    2352     1960 0.01653236
    2368     1973 0.01728815
    2384     1987 0.01754475
    2400     2000 0.01759964
    2416     2013 0.01763517
    2432     2027 0.04389143
    2448     2040 0.55058002
    2464     2053 0.91511482
    2480     2067 0.95543730
    2496     2080 0.97430313
    2512     2093 0.97826695
    2528     2107 0.98089337
    2544     2120 0.98345852
    2560     2133 0.98737901
    2576     2147 0.99131060
    2592     2160 0.99329817
    2608     2173 0.99500728
    2624     2187 0.99663532
    2640     2200 0.99819046
    2656     2213 0.99912542
    2672     2227 0.99929166
    2688     2240 0.99936414
    2704     2253 0.99959993
    2720     2267 0.99992424
    2736     2280 0.99996042
    2752     2293 0.99998313
    2768     2307 0.99999100
    2784     2320 0.99999350
    2800     2333 0.99999481
    2816     2347 0.99999607
    2832     2360 0.99999774
    2848     2373 0.99999851
    2880     2400 0.99999875
    2896     2413 0.99999881
    2944     2453 0.99999887
    3664     3053 0.99999893
    3680     3067 0.99999917
    3696     3080 0.99999940
    3712     3093 0.99999946
    3744     3120 0.99999952
    3776     3147 0.99999958
    3792     3160 0.99999964
    3808     3173 0.99999970
    3888     3240 0.99999982
    3904     3253 0.99999988
    3936     3280 0.99999994
    4016     3347 1.00000000


#test=LAT_DMA_WRRD trans_sz=2048 win_sz=67108864 cache=hwarm
    2208     1840 0.00000000
    2208     1840 0.00002515
    2224     1853 0.00060272
    2240     1867 0.00096756
    2256     1880 0.00113678
    2272     1893 0.00129741
    2288     1907 0.00139761
    2304     1920 0.00162542
    2320     1933 0.00444758
    2336     1947 0.02163559
    2352     1960 0.03172904
    2368     1973 0.03323376
    2384     1987 0.03382045
    2400     2000 0.03394771
    2416     2013 0.03426540
    2432     2027 0.10826975
    2448     2040 0.62445015
    2464     2053 0.91647512
    2480     2067 0.95665222
    2496     2080 0.97333550
    2512     2093 0.97745961
    2528     2107 0.98049754
    2544     2120 0.98355603
    2560     2133 0.98781717
    2576     2147 0.99170440
    2592     2160 0.99367297
    2608     2173 0.99527007
    2624     2187 0.99679762
    2640     2200 0.99828690
    2656     2213 0.99911934
    2672     2227 0.99928039
    2688     2240 0.99935645
    2704     2253 0.99963570
    2720     2267 0.99992532
    2736     2280 0.99996471
    2752     2293 0.99998301
    2768     2307 0.99999076
    2784     2320 0.99999285
    2800     2333 0.99999410
    2816     2347 0.99999577
    2832     2360 0.99999750
    2848     2373 0.99999797
    2864     2387 0.99999821
    2880     2400 0.99999845
    2896     2413 0.99999857
    2960     2467 0.99999863
    3696     3080 0.99999881
    3712     3093 0.99999893
    3744     3120 0.99999899
    3776     3147 0.99999917
    3792     3160 0.99999940
    3824     3187 0.99999946
    3840     3200 0.99999958
    3904     3253 0.99999970
    3920     3267 0.99999976
    3936     3280 0.99999982
    3968     3307 0.99999988
    3984     3320 0.99999994
    4048     3373 1.00000000
