cycles,ns,cdf
560,466.6666666666667,0.0017234086990356445
576,480.0,0.005261898040771484
592,493.3333333333333,0.007667064666748047
608,506.6666666666667,0.007711350917816162
624,520.0,0.007728099822998047
640,533.3333333333334,0.007742643356323242
656,546.6666666666666,0.0077588558197021484
672,560.0,0.007776141166687012
688,573.3333333333334,0.00779348611831665
704,586.6666666666666,0.007807731628417969
720,600.0,0.007819533348083496
736,613.3333333333334,0.00783073902130127
752,626.6666666666666,0.007841825485229492
768,640.0,0.00872802734375
784,653.3333333333334,0.01288604736328125
800,666.6666666666666,0.1279160976409912
816,680.0,0.21265572309494019
832,693.3333333333334,0.21424764394760132
848,706.6666666666666,0.2217555046081543
864,720.0,0.6865798830986023
880,733.3333333333334,0.9480141401290894
896,746.6666666666666,0.9599542021751404
912,760.0,0.9650803208351135
928,773.3333333333334,0.9692690968513489
944,786.6666666666666,0.9733454585075378
960,800.0,0.9774628281593323
976,813.3333333333334,0.9823899865150452
992,826.6666666666666,0.9859737753868103
1008,840.0,0.9889242649078369
1024,853.3333333333334,0.9915298223495483
1040,866.6666666666666,0.9942053556442261
1056,880.0,0.996897280216217
1072,893.3333333333334,0.9986085891723633
1088,906.6666666666666,0.9988914132118225
1104,920.0,0.9989628791809082
1120,933.3333333333334,0.9993394613265991
1136,946.6666666666666,0.9999295473098755
1152,960.0,0.9999600052833557
1168,973.3333333333334,0.9999738931655884
1184,986.6666666666666,0.9999801516532898
1200,1000.0,0.9999843835830688
1216,1013.3333333333334,0.9999881982803345
1232,1026.6666666666667,0.9999920129776001
1248,1040.0,0.9999948143959045
1264,1053.3333333333333,0.9999959468841553
1280,1066.6666666666667,0.9999969005584717
1296,1080.0,0.9999976754188538
1312,1093.3333333333333,0.9999982714653015
1328,1106.6666666666667,0.9999986886978149
1344,1120.0,0.9999990463256836
1360,1133.3333333333333,0.9999991655349731
1440,1200.0,0.9999993443489075
2080,1733.3333333333333,0.9999994039535522
2096,1746.6666666666667,0.9999996423721313
2112,1760.0,0.9999997615814209
2128,1773.3333333333333,0.9999998211860657
2176,1813.3333333333333,0.9999998807907104
2224,1853.3333333333333,0.9999999403953552
2368,1973.3333333333333,1.0
624,520.0,0
624,520.0,0.0037928223609924316
640,533.3333333333334,0.3865482211112976
656,546.6666666666666,0.9702882170677185
672,560.0,0.9990300536155701
688,573.3333333333334,0.9999468922615051
704,586.6666666666666,0.9999895691871643
720,600.0,0.9999905824661255
736,613.3333333333334,0.9999950528144836
752,626.6666666666666,0.9999977946281433
768,640.0,0.9999988079071045
784,653.3333333333334,0.999998927116394
896,746.6666666666666,0.9999989867210388
944,786.6666666666666,0.9999990463256836
960,800.0,0.9999993443489075
976,813.3333333333334,0.9999994039535522
992,826.6666666666666,0.999999463558197
1072,893.3333333333334,0.9999995231628418
2272,1893.3333333333333,0.9999997615814209
2288,1906.6666666666667,0.9999998211860657
2384,1986.6666666666667,0.9999998807907104
2400,2000.0,0.9999999403953552
2432,2026.6666666666667,1.0
624,520.0,0
624,520.0,0.0039861202239990234
640,533.3333333333334,0.39159470796585083
656,546.6666666666666,0.9709485173225403
672,560.0,0.9990447163581848
688,573.3333333333334,0.9999539256095886
704,586.6666666666666,0.9999966621398926
720,600.0,0.9999973177909851
736,613.3333333333334,0.999997615814209
752,626.6666666666666,0.9999982714653015
768,640.0,0.9999990463256836
784,653.3333333333334,0.9999991059303284
800,666.6666666666666,0.9999991655349731
928,773.3333333333334,0.9999992251396179
944,786.6666666666666,0.9999992847442627
960,800.0,0.9999994039535522
976,813.3333333333334,0.9999995231628418
992,826.6666666666666,0.9999995827674866
2160,1800.0,0.9999996423721313
2256,1880.0,0.9999997019767761
2272,1893.3333333333333,0.9999998211860657
2288,1906.6666666666667,0.9999998807907104
2304,1920.0,0.9999999403953552
2352,1960.0,1.0
624,520.0,0
624,520.0,3.159046173095703e-06
640,533.3333333333334,0.00014835596084594727
656,546.6666666666666,0.00022709369659423828
672,560.0,0.00022780895233154297
688,573.3333333333334,0.00022792816162109375
720,600.0,0.0013850927352905273
736,613.3333333333334,0.006965816020965576
752,626.6666666666666,0.007497429847717285
768,640.0,0.0075307488441467285
784,653.3333333333334,0.0075487494468688965
800,666.6666666666666,0.007567644119262695
816,680.0,0.007585704326629639
832,693.3333333333334,0.007607102394104004
848,706.6666666666666,0.007624804973602295
864,720.0,0.007639408111572266
880,733.3333333333334,0.007654786109924316
896,746.6666666666666,0.007669985294342041
912,760.0,0.0077520012855529785
928,773.3333333333334,0.017755210399627686
944,786.6666666666666,0.029850006103515625
960,800.0,0.03029024600982666
976,813.3333333333334,0.03037440776824951
992,826.6666666666666,0.03044283390045166
1008,840.0,0.0842699408531189
1024,853.3333333333334,0.7557839751243591
1040,866.6666666666666,0.9433063268661499
1056,880.0,0.9543529748916626
1072,893.3333333333334,0.9606764912605286
1088,906.6666666666666,0.9658268094062805
1104,920.0,0.9706024527549744
1120,933.3333333333334,0.9755058884620667
1136,946.6666666666666,0.981191098690033
1152,960.0,0.9848836660385132
1168,973.3333333333334,0.9879001975059509
1184,986.6666666666666,0.990873396396637
1200,1000.0,0.993772029876709
1216,1013.3333333333334,0.9967842102050781
1232,1026.6666666666667,0.9983365535736084
1248,1040.0,0.9986011385917664
1264,1053.3333333333333,0.9986732006072998
1280,1066.6666666666667,0.9993315935134888
1296,1080.0,0.9999241232872009
1312,1093.3333333333333,0.9999567866325378
1328,1106.6666666666667,0.9999731183052063
1344,1120.0,0.9999791979789734
1360,1133.3333333333333,0.9999839663505554
1376,1146.6666666666667,0.9999881982803345
1392,1160.0,0.9999925494194031
1408,1173.3333333333333,0.9999951124191284
1424,1186.6666666666667,0.9999966621398926
1440,1200.0,0.9999973773956299
1456,1213.3333333333333,0.9999977946281433
1472,1226.6666666666667,0.9999979138374329
1488,1240.0,0.9999985098838806
1504,1253.3333333333333,0.999998927116394
1552,1293.3333333333333,0.9999989867210388
1568,1306.6666666666667,0.9999991059303284
1584,1320.0,0.9999992251396179
1632,1360.0,0.9999992847442627
2176,1813.3333333333333,0.9999993443489075
2208,1840.0,0.9999994039535522
2240,1866.6666666666667,0.999999463558197
2256,1880.0,0.9999996423721313
2272,1893.3333333333333,0.9999997615814209
2416,2013.3333333333333,0.9999998211860657
2432,2026.6666666666667,0.9999998807907104
2496,2080.0,0.9999999403953552
2688,2240.0,1.0
624,520.0,0
624,520.0,2.676248550415039e-05
640,533.3333333333334,0.0010908842086791992
656,546.6666666666666,0.001659989356994629
672,560.0,0.0017094016075134277
688,573.3333333333334,0.001716911792755127
704,586.6666666666666,0.0017169713973999023
720,600.0,0.0026389360427856445
736,613.3333333333334,0.007017314434051514
752,626.6666666666666,0.007427096366882324
768,640.0,0.007454812526702881
784,653.3333333333334,0.007468581199645996
800,666.6666666666666,0.0074846744537353516
816,680.0,0.00749814510345459
832,693.3333333333334,0.007514297962188721
848,706.6666666666666,0.007528364658355713
864,720.0,0.007540404796600342
880,733.3333333333334,0.0075514912605285645
896,746.6666666666666,0.007562696933746338
912,760.0,0.008187294006347656
928,773.3333333333334,0.09958332777023315
944,786.6666666666666,0.20967984199523926
960,800.0,0.2191019058227539
976,813.3333333333334,0.22183513641357422
992,826.6666666666666,0.2225186824798584
1008,840.0,0.2655414938926697
1024,853.3333333333334,0.7989166378974915
1040,866.6666666666666,0.9508188366889954
1056,880.0,0.9606328010559082
1072,893.3333333333334,0.9658206105232239
1088,906.6666666666666,0.9700893759727478
1104,920.0,0.9742611646652222
1120,933.3333333333334,0.978469729423523
1136,946.6666666666666,0.9834043979644775
1152,960.0,0.9866631031036377
1168,973.3333333333334,0.9893684387207031
1184,986.6666666666666,0.9921197891235352
1200,1000.0,0.994781494140625
1216,1013.3333333333334,0.9973267912864685
1232,1026.6666666666667,0.9986429810523987
1248,1040.0,0.9988811612129211
1264,1053.3333333333333,0.9989409446716309
1280,1066.6666666666667,0.9994773864746094
1296,1080.0,0.99995356798172
1312,1093.3333333333333,0.9999778270721436
1328,1106.6666666666667,0.9999872446060181
1344,1120.0,0.9999918341636658
1360,1133.3333333333333,0.999994695186615
1376,1146.6666666666667,0.9999963641166687
1392,1160.0,0.999998152256012
1408,1173.3333333333333,0.9999987483024597
1424,1186.6666666666667,0.9999988675117493
1440,1200.0,0.9999990463256836
1472,1226.6666666666667,0.9999991059303284
1488,1240.0,0.9999991655349731
1584,1320.0,0.9999993443489075
2160,1800.0,0.9999994039535522
2176,1813.3333333333333,0.999999463558197
2256,1880.0,0.9999995827674866
2272,1893.3333333333333,0.9999997019767761
2288,1906.6666666666667,0.9999997615814209
2304,1920.0,0.9999998211860657
2368,1973.3333333333333,0.9999998807907104
2480,2066.6666666666665,0.9999999403953552
2528,2106.6666666666665,1.0
