cycles,ns,cdf
1600,1333.3333333333333,0.9851253032684326
1616,1346.6666666666667,0.9925050735473633
1632,1360.0,0.9954254627227783
1648,1373.3333333333333,0.9971431493759155
1664,1386.6666666666667,0.9983247518539429
1680,1400.0,0.9986204504966736
1696,1413.3333333333333,0.9991051554679871
1712,1426.6666666666667,0.9993090033531189
1728,1440.0,0.9993640780448914
1744,1453.3333333333333,0.9995871782302856
1760,1466.6666666666667,0.9998691082000732
1776,1480.0,0.9999696612358093
1792,1493.3333333333333,0.9999866485595703
1808,1506.6666666666667,0.9999940991401672
1824,1520.0,0.9999971985816956
1840,1533.3333333333333,0.9999979138374329
1856,1546.6666666666667,0.9999986886978149
1872,1560.0,0.9999989867210388
1888,1573.3333333333333,0.9999990463256836
1920,1600.0,0.9999991059303284
2944,2453.3333333333335,0.9999992251396179
2960,2466.6666666666665,0.999999463558197
2976,2480.0,0.9999995231628418
2992,2493.3333333333335,0.9999995827674866
3024,2520.0,0.9999996423721313
3072,2560.0,0.9999997615814209
3088,2573.3333333333335,0.9999999403953552
3184,2653.3333333333335,1.0
1344,1120.0,0
1344,1120.0,2.980232238769531e-07
1360,1133.3333333333333,0.10307466983795166
1376,1146.6666666666667,0.8189348578453064
1392,1160.0,0.9686764478683472
1408,1173.3333333333333,0.9937669634819031
1424,1186.6666666666667,0.9999291896820068
1440,1200.0,0.9999967813491821
1456,1213.3333333333333,0.9999974370002747
1472,1226.6666666666667,0.9999977946281433
1488,1240.0,0.9999980330467224
1504,1253.3333333333333,0.9999980926513672
1536,1280.0,0.999998152256012
1552,1293.3333333333333,0.9999982118606567
1568,1306.6666666666667,0.9999982714653015
1584,1320.0,0.9999984502792358
1632,1360.0,0.9999985098838806
1648,1373.3333333333333,0.9999985694885254
1664,1386.6666666666667,0.9999986290931702
1680,1400.0,0.9999991655349731
1696,1413.3333333333333,0.9999992251396179
1840,1533.3333333333333,0.9999992847442627
2976,2480.0,0.9999993443489075
2992,2493.3333333333335,0.9999997019767761
3008,2506.6666666666665,0.9999997615814209
3072,2560.0,0.9999998211860657
3088,2573.3333333333335,0.9999998807907104
3152,2626.6666666666665,0.9999999403953552
3216,2680.0,1.0
1424,1186.6666666666667,0
1424,1186.6666666666667,0.0008156299591064453
1440,1200.0,0.00575023889541626
1456,1213.3333333333333,0.007129549980163574
1472,1226.6666666666667,0.007349252700805664
1488,1240.0,0.007432281970977783
1504,1253.3333333333333,0.007463574409484863
1520,1266.6666666666667,0.007495105266571045
1536,1280.0,0.0075318217277526855
1552,1293.3333333333333,0.007565855979919434
1568,1306.6666666666667,0.007605850696563721
1584,1320.0,0.007652878761291504
1600,1333.3333333333333,0.0077040791511535645
1616,1346.6666666666667,0.007741153240203857
1632,1360.0,0.007759273052215576
1648,1373.3333333333333,0.007772266864776611
1664,1386.6666666666667,0.0077797770500183105
1680,1400.0,0.007782638072967529
1696,1413.3333333333333,0.007923007011413574
1712,1426.6666666666667,0.19471144676208496
1728,1440.0,0.8222914338111877
1744,1453.3333333333333,0.9144538640975952
1760,1466.6666666666667,0.9438283443450928
1776,1480.0,0.9528427720069885
1792,1493.3333333333333,0.9574071168899536
1808,1506.6666666666667,0.9622825980186462
1824,1520.0,0.968102753162384
1840,1533.3333333333333,0.9737511277198792
1856,1546.6666666666667,0.9784284830093384
1872,1560.0,0.9826853275299072
1888,1573.3333333333333,0.9867724776268005
1904,1586.6666666666667,0.9907237887382507
1920,1600.0,0.9942436814308167
1936,1613.3333333333333,0.9965364336967468
1952,1626.6666666666667,0.9977688789367676
1968,1640.0,0.9982287883758545
1984,1653.3333333333333,0.9990059733390808
2000,1666.6666666666667,0.9993290305137634
2016,1680.0,0.9994397163391113
2032,1693.3333333333333,0.9997115135192871
2048,1706.6666666666667,0.999894380569458
2064,1720.0,0.9999546408653259
2080,1733.3333333333333,0.9999733567237854
2096,1746.6666666666667,0.9999830722808838
2112,1760.0,0.999987781047821
2128,1773.3333333333333,0.9999912977218628
2144,1786.6666666666667,0.9999939799308777
2160,1800.0,0.9999952912330627
2176,1813.3333333333333,0.9999964833259583
2192,1826.6666666666667,0.9999968409538269
2208,1840.0,0.9999971985816956
2224,1853.3333333333333,0.9999975562095642
2240,1866.6666666666667,0.9999977946281433
2256,1880.0,0.9999985098838806
2272,1893.3333333333333,0.9999986886978149
2288,1906.6666666666667,0.9999988079071045
2304,1920.0,0.999998927116394
2336,1946.6666666666667,0.9999990463256836
2400,2000.0,0.9999991059303284
2944,2453.3333333333335,0.9999992251396179
2960,2466.6666666666665,0.9999996423721313
2976,2480.0,0.9999997019767761
2992,2493.3333333333335,0.9999997615814209
3072,2560.0,0.9999998211860657
3152,2626.6666666666665,0.9999998807907104
3280,2733.3333333333335,0.9999999403953552
3296,2746.6666666666665,1.0
1344,1120.0,0
1344,1120.0,1.7881393432617188e-07
1360,1133.3333333333333,0.00018209218978881836
1376,1146.6666666666667,0.0011056065559387207
1392,1160.0,0.0013470053672790527
1408,1173.3333333333333,0.0014244318008422852
1424,1186.6666666666667,0.002442777156829834
1440,1200.0,0.006424069404602051
1456,1213.3333333333333,0.007124781608581543
1472,1226.6666666666667,0.007303595542907715
1488,1240.0,0.007356166839599609
1504,1253.3333333333333,0.007380127906799316
1520,1266.6666666666667,0.007405221462249756
1536,1280.0,0.007434546947479248
1552,1293.3333333333333,0.007464170455932617
1568,1306.6666666666667,0.007499098777770996
1584,1320.0,0.007538914680480957
1600,1333.3333333333333,0.007586836814880371
1616,1346.6666666666667,0.007621407508850098
1632,1360.0,0.011013329029083252
1648,1373.3333333333333,0.08933871984481812
1664,1386.6666666666667,0.17111271619796753
1680,1400.0,0.18102741241455078
1696,1413.3333333333333,0.1885315179824829
1712,1426.6666666666667,0.34143805503845215
1728,1440.0,0.8389567732810974
1744,1453.3333333333333,0.9246537089347839
1760,1466.6666666666667,0.9504798650741577
1776,1480.0,0.9590457081794739
1792,1493.3333333333333,0.9636179208755493
1808,1506.6666666666667,0.9676909446716309
1824,1520.0,0.9722985029220581
1840,1533.3333333333333,0.9771276712417603
1856,1546.6666666666667,0.9809579253196716
1872,1560.0,0.9845080375671387
1888,1573.3333333333333,0.9880273938179016
1904,1586.6666666666667,0.9914008975028992
1920,1600.0,0.9943950772285461
1936,1613.3333333333333,0.9963701367378235
1952,1626.6666666666667,0.9976243376731873
1968,1640.0,0.99824458360672
1984,1653.3333333333333,0.9990495443344116
2000,1666.6666666666667,0.9993767142295837
2016,1680.0,0.9995060563087463
2032,1693.3333333333333,0.9997167587280273
2048,1706.6666666666667,0.9998824596405029
2064,1720.0,0.9999439716339111
2080,1733.3333333333333,0.9999620318412781
2096,1746.6666666666667,0.9999732971191406
2112,1760.0,0.9999811053276062
2128,1773.3333333333333,0.9999861717224121
2144,1786.6666666666667,0.9999897480010986
2160,1800.0,0.9999922513961792
2176,1813.3333333333333,0.9999939203262329
2192,1826.6666666666667,0.9999952912330627
2208,1840.0,0.9999960064888
2224,1853.3333333333333,0.9999968409538269
2240,1866.6666666666667,0.9999974370002747
2256,1880.0,0.999998152256012
2272,1893.3333333333333,0.9999983310699463
2288,1906.6666666666667,0.9999987483024597
2304,1920.0,0.9999988675117493
2320,1933.3333333333333,0.9999989867210388
2896,2413.3333333333335,0.9999990463256836
2944,2453.3333333333335,0.9999991059303284
2960,2466.6666666666665,0.9999995827674866
2976,2480.0,0.9999996423721313
2992,2493.3333333333335,0.9999997019767761
3072,2560.0,0.9999997615814209
3088,2573.3333333333335,0.9999998211860657
3104,2586.6666666666665,0.9999999403953552
3296,2746.6666666666665,1.0
928,773.3333333333334,0
928,773.3333333333334,0.007628500461578369
944,786.6666666666666,0.5414428114891052
960,800.0,0.995906412601471
976,813.3333333333334,0.9994917511940002
992,826.6666666666666,0.9999944567680359
1008,840.0,0.9999983310699463
1024,853.3333333333334,0.9999985098838806
1040,866.6666666666666,0.9999986290931702
1056,880.0,0.9999988079071045
1072,893.3333333333334,0.9999988675117493
1136,946.6666666666666,0.9999992251396179
1152,960.0,0.9999994039535522
1264,1053.3333333333333,0.999999463558197
2464,2053.3333333333335,0.9999996423721313
2528,2106.6666666666665,0.9999997019767761
2560,2133.3333333333335,0.9999997615814209
2576,2146.6666666666665,0.9999998807907104
2640,2200.0,0.9999999403953552
2752,2293.3333333333335,1.0
928,773.3333333333334,0
928,773.3333333333334,0.008604586124420166
944,786.6666666666666,0.5541837215423584
960,800.0,0.9959731698036194
976,813.3333333333334,0.9995018839836121
992,826.6666666666666,0.9999929666519165
1008,840.0,0.9999979138374329
1024,853.3333333333334,0.9999985694885254
1040,866.6666666666666,0.9999986290931702
1056,880.0,0.9999986886978149
1120,933.3333333333334,0.9999988079071045
1136,946.6666666666666,0.9999989867210388
1152,960.0,0.9999993443489075
2448,2040.0,0.999999463558197
2464,2053.3333333333335,0.9999996423721313
2496,2080.0,0.9999997019767761
2512,2093.3333333333335,0.9999997615814209
2576,2146.6666666666665,0.9999998807907104
2592,2160.0,0.9999999403953552
2672,2226.6666666666665,1.0
928,773.3333333333334,0
928,773.3333333333334,8.851289749145508e-05
944,786.6666666666666,0.004565298557281494
960,800.0,0.007318437099456787
976,813.3333333333334,0.007351517677307129
992,826.6666666666666,0.0073601603507995605
1008,840.0,0.007365584373474121
1024,853.3333333333334,0.007370352745056152
1040,866.6666666666666,0.007375478744506836
1056,880.0,0.007378339767456055
1072,893.3333333333334,0.007378578186035156
1088,906.6666666666666,0.007380187511444092
1104,920.0,0.0093306303024292
1120,933.3333333333334,0.02347022294998169
1136,946.6666666666666,0.029846131801605225
1152,960.0,0.030098378658294678
1168,973.3333333333334,0.030168890953063965
1184,986.6666666666666,0.03022545576095581
1200,1000.0,0.031379878520965576
1216,1013.3333333333334,0.23885661363601685
1232,1026.6666666666667,0.859215259552002
1248,1040.0,0.9696097373962402
1264,1053.3333333333333,0.9759900569915771
1280,1066.6666666666667,0.9792992472648621
1296,1080.0,0.9824366569519043
1312,1093.3333333333333,0.985558807849884
1328,1106.6666666666667,0.988595187664032
1344,1120.0,0.991071879863739
1360,1133.3333333333333,0.9926872849464417
1376,1146.6666666666667,0.9941412210464478
1392,1160.0,0.995563805103302
1408,1173.3333333333333,0.9970324635505676
1424,1186.6666666666667,0.9985423684120178
1440,1200.0,0.9991641044616699
1456,1213.3333333333333,0.9992403984069824
1472,1226.6666666666667,0.9993182420730591
1488,1240.0,0.9998088479042053
1504,1253.3333333333333,0.9999814629554749
1520,1266.6666666666667,0.9999901056289673
1536,1280.0,0.9999936819076538
1552,1293.3333333333333,0.9999953508377075
1568,1306.6666666666667,0.9999966025352478
1584,1320.0,0.9999974966049194
1600,1333.3333333333333,0.9999985098838806
1616,1346.6666666666667,0.9999986886978149
1632,1360.0,0.9999988079071045
1648,1373.3333333333333,0.9999991059303284
1664,1386.6666666666667,0.9999992847442627
2368,1973.3333333333333,0.9999993443489075
2464,2053.3333333333335,0.9999996423721313
2480,2066.6666666666665,0.9999997019767761
2496,2080.0,0.9999997615814209
2608,2173.3333333333335,0.9999998211860657
2624,2186.6666666666665,0.9999998807907104
2688,2240.0,0.9999999403953552
2784,2320.0,1.0
928,773.3333333333334,0
928,773.3333333333334,9.423494338989258e-05
944,786.6666666666666,0.004596412181854248
960,800.0,0.007297515869140625
976,813.3333333333334,0.007327616214752197
992,826.6666666666666,0.007336616516113281
1008,840.0,0.007341265678405762
1024,853.3333333333334,0.007345974445343018
1040,866.6666666666666,0.0073511600494384766
1056,880.0,0.007353305816650391
1072,893.3333333333334,0.007353365421295166
1088,906.6666666666666,0.007364988327026367
1104,920.0,0.025892674922943115
1120,933.3333333333334,0.15654867887496948
1136,946.6666666666666,0.21598351001739502
1152,960.0,0.2225927710533142
1168,973.3333333333334,0.22380822896957397
1184,986.6666666666666,0.22441953420639038
1200,1000.0,0.2259177565574646
1216,1013.3333333333334,0.39505743980407715
1232,1026.6666666666667,0.8873926997184753
1248,1040.0,0.9731613993644714
1264,1053.3333333333333,0.9782524108886719
1280,1066.6666666666667,0.9813255667686462
1296,1080.0,0.9843804836273193
1312,1093.3333333333333,0.987419605255127
1328,1106.6666666666667,0.9902469515800476
1344,1120.0,0.9924063086509705
1360,1133.3333333333333,0.993854284286499
1376,1146.6666666666667,0.99521803855896
1392,1160.0,0.9965487718582153
1408,1173.3333333333333,0.9978111386299133
1424,1186.6666666666667,0.9989804029464722
1440,1200.0,0.9994252324104309
1456,1213.3333333333333,0.9994760751724243
1472,1226.6666666666667,0.9995325207710266
1488,1240.0,0.9998626708984375
1504,1253.3333333333333,0.9999854564666748
1520,1266.6666666666667,0.9999911189079285
1536,1280.0,0.9999949336051941
1552,1293.3333333333333,0.9999963641166687
1568,1306.6666666666667,0.9999974370002747
1584,1320.0,0.9999982118606567
1600,1333.3333333333333,0.9999988079071045
1616,1346.6666666666667,0.9999990463256836
1632,1360.0,0.9999992251396179
1648,1373.3333333333333,0.9999992847442627
1664,1386.6666666666667,0.9999993443489075
2368,1973.3333333333333,0.9999994039535522
2464,2053.3333333333335,0.9999997019767761
2480,2066.6666666666665,0.9999997615814209
2560,2133.3333333333335,0.9999998211860657
2576,2146.6666666666665,0.9999998807907104
2608,2173.3333333333335,0.9999999403953552
2720,2266.6666666666665,1.0
2208,1840.0,0
2208,1840.0,0.018673717975616455
2224,1853.3333333333333,0.564128041267395
2240,1866.6666666666667,0.9261100888252258
2256,1880.0,0.9757043719291687
2272,1893.3333333333333,0.9980209469795227
2288,1906.6666666666667,0.999612033367157
2304,1920.0,0.9999688267707825
2320,1933.3333333333333,0.9999948143959045
2336,1946.6666666666667,0.9999961256980896
2352,1960.0,0.9999968409538269
2368,1973.3333333333333,0.9999973773956299
2384,1986.6666666666667,0.999997615814209
2400,2000.0,0.9999978542327881
2416,2013.3333333333333,0.9999979734420776
2432,2026.6666666666667,0.999998152256012
2448,2040.0,0.9999982714653015
2464,2053.3333333333335,0.9999984502792358
2480,2066.6666666666665,0.9999985098838806
2512,2093.3333333333335,0.9999985694885254
2528,2106.6666666666665,0.9999986290931702
2560,2133.3333333333335,0.9999986886978149
3664,3053.3333333333335,0.9999989867210388
3680,3066.6666666666665,0.9999992847442627
3712,3093.3333333333335,0.9999993443489075
3728,3106.6666666666665,0.9999994039535522
3792,3160.0,0.9999995827674866
3808,3173.3333333333335,0.9999997019767761
3840,3200.0,0.9999997615814209
3872,3226.6666666666665,0.9999998807907104
3920,3266.6666666666665,0.9999999403953552
4000,3333.3333333333335,1.0
2208,1840.0,0
2208,1840.0,0.01932656764984131
2224,1853.3333333333333,0.5569530725479126
2240,1866.6666666666667,0.9258546233177185
2256,1880.0,0.9752200245857239
2272,1893.3333333333333,0.9979547262191772
2288,1906.6666666666667,0.9995982646942139
2304,1920.0,0.9999673366546631
2320,1933.3333333333333,0.9999949336051941
2336,1946.6666666666667,0.9999961853027344
2352,1960.0,0.9999970197677612
2368,1973.3333333333333,0.9999977946281433
2384,1986.6666666666667,0.999998152256012
2400,2000.0,0.9999982118606567
2416,2013.3333333333333,0.9999982714653015
2432,2026.6666666666667,0.9999983310699463
2448,2040.0,0.9999984502792358
2480,2066.6666666666665,0.9999985694885254
2496,2080.0,0.9999986290931702
3648,3040.0,0.9999986886978149
3664,3053.3333333333335,0.999998927116394
3680,3066.6666666666665,0.9999994039535522
3696,3080.0,0.999999463558197
3712,3093.3333333333335,0.9999995827674866
3744,3120.0,0.9999996423721313
3760,3133.3333333333335,0.9999997019767761
3776,3146.6666666666665,0.9999997615814209
3808,3173.3333333333335,0.9999998211860657
3840,3200.0,0.9999998807907104
3856,3213.3333333333335,0.9999999403953552
3888,3240.0,1.0
2208,1840.0,0
2208,1840.0,1.2636184692382812e-05
2224,1853.3333333333333,0.00034558773040771484
2240,1866.6666666666667,0.000544428825378418
2256,1880.0,0.0005793571472167969
2272,1893.3333333333333,0.0006006360054016113
2288,1906.6666666666667,0.0006052851676940918
2304,1920.0,0.0006358623504638672
2320,1933.3333333333333,0.0030074715614318848
2336,1946.6666666666667,0.012187778949737549
2352,1960.0,0.01653236150741577
2368,1973.3333333333333,0.017288148403167725
2384,1986.6666666666667,0.01754474639892578
2400,2000.0,0.017599642276763916
2416,2013.3333333333333,0.01763516664505005
2432,2026.6666666666667,0.04389142990112305
2448,2040.0,0.5505800247192383
2464,2053.3333333333335,0.9151148200035095
2480,2066.6666666666665,0.9554373025894165
2496,2080.0,0.974303126335144
2512,2093.3333333333335,0.9782669544219971
2528,2106.6666666666665,0.9808933734893799
2544,2120.0,0.9834585189819336
2560,2133.3333333333335,0.9873790144920349
2576,2146.6666666666665,0.9913105964660645
2592,2160.0,0.9932981729507446
2608,2173.3333333333335,0.9950072765350342
2624,2186.6666666666665,0.9966353178024292
2640,2200.0,0.9981904625892639
2656,2213.3333333333335,0.9991254210472107
2672,2226.6666666666665,0.9992916584014893
2688,2240.0,0.9993641376495361
2704,2253.3333333333335,0.9995999336242676
2720,2266.6666666666665,0.9999242424964905
2736,2280.0,0.9999604225158691
2752,2293.3333333333335,0.9999831318855286
2768,2306.6666666666665,0.9999909996986389
2784,2320.0,0.9999935030937195
2800,2333.3333333333335,0.9999948143959045
2816,2346.6666666666665,0.9999960660934448
2832,2360.0,0.9999977350234985
2848,2373.3333333333335,0.9999985098838806
2880,2400.0,0.9999987483024597
2896,2413.3333333333335,0.9999988079071045
2944,2453.3333333333335,0.9999988675117493
3664,3053.3333333333335,0.999998927116394
3680,3066.6666666666665,0.9999991655349731
3696,3080.0,0.9999994039535522
3712,3093.3333333333335,0.999999463558197
3744,3120.0,0.9999995231628418
3776,3146.6666666666665,0.9999995827674866
3792,3160.0,0.9999996423721313
3808,3173.3333333333335,0.9999997019767761
3888,3240.0,0.9999998211860657
3904,3253.3333333333335,0.9999998807907104
3936,3280.0,0.9999999403953552
4016,3346.6666666666665,1.0
2208,1840.0,0
2208,1840.0,2.5153160095214844e-05
2224,1853.3333333333333,0.00060272216796875
2240,1866.6666666666667,0.000967562198638916
2256,1880.0,0.00113677978515625
2272,1893.3333333333333,0.0012974143028259277
2288,1906.6666666666667,0.0013976097106933594
2304,1920.0,0.0016254186630249023
2320,1933.3333333333333,0.004447579383850098
2336,1946.6666666666667,0.021635591983795166
2352,1960.0,0.031729042530059814
2368,1973.3333333333333,0.03323376178741455
2384,1986.6666666666667,0.03382045030593872
2400,2000.0,0.03394770622253418
2416,2013.3333333333333,0.03426539897918701
2432,2026.6666666666667,0.10826975107192993
2448,2040.0,0.624450147151947
2464,2053.3333333333335,0.9164751172065735
2480,2066.6666666666665,0.9566522240638733
2496,2080.0,0.9733355045318604
2512,2093.3333333333335,0.9774596095085144
2528,2106.6666666666665,0.9804975390434265
2544,2120.0,0.9835560321807861
2560,2133.3333333333335,0.9878171682357788
2576,2146.6666666666665,0.9917044043540955
2592,2160.0,0.9936729669570923
2608,2173.3333333333335,0.9952700734138489
2624,2186.6666666666665,0.9967976212501526
2640,2200.0,0.9982869029045105
2656,2213.3333333333335,0.9991193413734436
2672,2226.6666666666665,0.9992803931236267
2688,2240.0,0.9993564486503601
2704,2253.3333333333335,0.9996356964111328
2720,2266.6666666666665,0.9999253153800964
2736,2280.0,0.999964714050293
2752,2293.3333333333335,0.999983012676239
2768,2306.6666666666665,0.9999907612800598
2784,2320.0,0.999992847442627
2800,2333.3333333333335,0.9999940991401672
2816,2346.6666666666665,0.999995768070221
2832,2360.0,0.9999974966049194
2848,2373.3333333333335,0.9999979734420776
2864,2386.6666666666665,0.9999982118606567
2880,2400.0,0.9999984502792358
2896,2413.3333333333335,0.9999985694885254
2960,2466.6666666666665,0.9999986290931702
3696,3080.0,0.9999988079071045
3712,3093.3333333333335,0.999998927116394
3744,3120.0,0.9999989867210388
3776,3146.6666666666665,0.9999991655349731
3792,3160.0,0.9999994039535522
3824,3186.6666666666665,0.999999463558197
3840,3200.0,0.9999995827674866
3904,3253.3333333333335,0.9999997019767761
3920,3266.6666666666665,0.9999997615814209
3936,3280.0,0.9999998211860657
3968,3306.6666666666665,0.9999998807907104
3984,3320.0,0.9999999403953552
4048,3373.3333333333335,1.0
