cycles,ns,cdf
1152,960.0,0.9587592482566833
1168,973.3333333333334,0.964140772819519
1184,986.6666666666666,0.9694955945014954
1200,1000.0,0.9749715924263
1216,1013.3333333333334,0.9816356897354126
1232,1026.6666666666667,0.9875637888908386
1248,1040.0,0.991536021232605
1264,1053.3333333333333,0.9940990805625916
1280,1066.6666666666667,0.9963719844818115
1296,1080.0,0.9983600378036499
1312,1093.3333333333333,0.9991580843925476
1328,1106.6666666666667,0.9992541074752808
1344,1120.0,0.9993218779563904
1360,1133.3333333333333,0.9997605085372925
1376,1146.6666666666667,0.999969482421875
1392,1160.0,0.9999849200248718
1408,1173.3333333333333,0.9999911189079285
1424,1186.6666666666667,0.9999936819076538
1440,1200.0,0.9999955296516418
1456,1213.3333333333333,0.9999973177909851
1472,1226.6666666666667,0.9999988079071045
1488,1240.0,0.9999991655349731
1504,1253.3333333333333,0.9999992251396179
1520,1266.6666666666667,0.9999992847442627
1552,1293.3333333333333,0.9999993443489075
1616,1346.6666666666667,0.9999994039535522
2192,1826.6666666666667,0.999999463558197
2208,1840.0,0.9999997019767761
2240,1866.6666666666667,0.9999997615814209
2256,1880.0,0.9999998211860657
2272,1893.3333333333333,0.9999998807907104
2336,1946.6666666666667,0.9999999403953552
2544,2120.0,1.0
784,653.3333333333334,0
784,653.3333333333334,1.3709068298339844e-06
800,666.6666666666666,0.0017650723457336426
816,680.0,0.006917834281921387
832,693.3333333333334,0.007425844669342041
848,706.6666666666666,0.007454216480255127
864,720.0,0.0074738264083862305
880,733.3333333333334,0.0074926018714904785
896,746.6666666666666,0.007512509822845459
912,760.0,0.007532954216003418
928,773.3333333333334,0.007550179958343506
944,786.6666666666666,0.007564723491668701
960,800.0,0.007579684257507324
976,813.3333333333334,0.007594943046569824
992,826.6666666666666,0.007609248161315918
1008,840.0,0.007626950740814209
1024,853.3333333333334,0.0076313018798828125
1040,866.6666666666666,0.00763171911239624
1056,880.0,0.007632195949554443
1072,893.3333333333334,0.008677005767822266
1088,906.6666666666666,0.2799472212791443
1104,920.0,0.8878178596496582
1120,933.3333333333334,0.9452750086784363
1136,946.6666666666666,0.9522455930709839
1152,960.0,0.9573593139648438
1168,973.3333333333334,0.9628111720085144
1184,986.6666666666666,0.9683431386947632
1200,1000.0,0.9738425016403198
1216,1013.3333333333334,0.9800053238868713
1232,1026.6666666666667,0.9867388010025024
1248,1040.0,0.9914052486419678
1264,1053.3333333333333,0.9947648644447327
1280,1066.6666666666667,0.9970372319221497
1296,1080.0,0.9987515211105347
1312,1093.3333333333333,0.9992457032203674
1328,1106.6666666666667,0.9993168115615845
1344,1120.0,0.9994165301322937
1360,1133.3333333333333,0.9998674392700195
1376,1146.6666666666667,0.9999767541885376
1392,1160.0,0.9999865889549255
1408,1173.3333333333333,0.999992311000824
1424,1186.6666666666667,0.9999945163726807
1440,1200.0,0.9999961256980896
1456,1213.3333333333333,0.9999973773956299
1472,1226.6666666666667,0.9999985098838806
1488,1240.0,0.9999989867210388
1504,1253.3333333333333,0.9999991059303284
1520,1266.6666666666667,0.9999992251396179
1536,1280.0,0.9999992847442627
1600,1333.3333333333333,0.9999993443489075
2160,1800.0,0.9999994039535522
2192,1826.6666666666667,0.999999463558197
2208,1840.0,0.9999998211860657
2224,1853.3333333333333,0.9999998807907104
2256,1880.0,0.9999999403953552
2368,1973.3333333333333,1.0
1488,1240.0,0
1488,1240.0,0.041464805603027344
1504,1253.3333333333333,0.7095719575881958
1520,1266.6666666666667,0.9001184701919556
1536,1280.0,0.9327810406684875
1552,1293.3333333333333,0.9446249008178711
1568,1306.6666666666667,0.9483016729354858
1584,1320.0,0.9525463581085205
1600,1333.3333333333333,0.9568508863449097
1616,1346.6666666666667,0.9615334868431091
1632,1360.0,0.9666678309440613
1648,1373.3333333333333,0.9732356071472168
1664,1386.6666666666667,0.9827246069908142
1680,1400.0,0.9911763072013855
1696,1413.3333333333333,0.9948304891586304
1712,1426.6666666666667,0.9969031810760498
1728,1440.0,0.9981247782707214
1744,1453.3333333333333,0.998669445514679
1760,1466.6666666666667,0.9989978671073914
1776,1480.0,0.9993445873260498
1792,1493.3333333333333,0.9994074702262878
1808,1506.6666666666667,0.9996181130409241
1824,1520.0,0.9999253153800964
1840,1533.3333333333333,0.9999673366546631
1856,1546.6666666666667,0.9999862313270569
1872,1560.0,0.999994158744812
1888,1573.3333333333333,0.9999967217445374
1904,1586.6666666666667,0.9999983310699463
1920,1600.0,0.9999989867210388
1952,1626.6666666666667,0.9999990463256836
2000,1666.6666666666667,0.9999991059303284
2928,2440.0,0.9999991655349731
2944,2453.3333333333335,0.9999992847442627
2960,2466.6666666666665,0.9999997615814209
2992,2493.3333333333335,0.9999998211860657
3056,2546.6666666666665,0.9999998807907104
3120,2600.0,0.9999999403953552
3216,2680.0,1.0
1472,1226.6666666666667,0
1472,1226.6666666666667,5.960464477539063e-08
1488,1240.0,0.06102818250656128
1504,1253.3333333333333,0.6943464875221252
1520,1266.6666666666667,0.8984552621841431
1536,1280.0,0.9310935139656067
1552,1293.3333333333333,0.9434468150138855
1568,1306.6666666666667,0.9478722810745239
1584,1320.0,0.9524413347244263
1600,1333.3333333333333,0.9571766257286072
1616,1346.6666666666667,0.9619603157043457
1632,1360.0,0.9674848914146423
1648,1373.3333333333333,0.9745705127716064
1664,1386.6666666666667,0.9842398762702942
1680,1400.0,0.9914453625679016
1696,1413.3333333333333,0.9947766065597534
1712,1426.6666666666667,0.9969114065170288
1728,1440.0,0.9982044696807861
1744,1453.3333333333333,0.998675525188446
1760,1466.6666666666667,0.9990276098251343
1776,1480.0,0.9993470311164856
1792,1493.3333333333333,0.9994310140609741
1808,1506.6666666666667,0.9996732473373413
1824,1520.0,0.9999238848686218
1840,1533.3333333333333,0.999969482421875
1856,1546.6666666666667,0.9999877214431763
1872,1560.0,0.9999943375587463
1888,1573.3333333333333,0.9999969601631165
1904,1586.6666666666667,0.9999982714653015
1920,1600.0,0.9999988079071045
1936,1613.3333333333333,0.9999989867210388
1952,1626.6666666666667,0.9999991059303284
2896,2413.3333333333335,0.9999991655349731
2944,2453.3333333333335,0.9999993443489075
2960,2466.6666666666665,0.9999998211860657
3008,2506.6666666666665,0.9999998807907104
3088,2573.3333333333335,0.9999999403953552
3120,2600.0,1.0
1488,1240.0,0
1488,1240.0,0.00012350082397460938
1504,1253.3333333333333,0.004062831401824951
1520,1266.6666666666667,0.006930112838745117
1536,1280.0,0.007189691066741943
1552,1293.3333333333333,0.007314026355743408
1568,1306.6666666666667,0.007345318794250488
1584,1320.0,0.007377207279205322
1600,1333.3333333333333,0.007411837577819824
1616,1346.6666666666667,0.007444441318511963
1632,1360.0,0.007478117942810059
1648,1373.3333333333333,0.00751948356628418
1664,1386.6666666666667,0.0075644850730896
1680,1400.0,0.007610321044921875
1696,1413.3333333333333,0.007634520530700684
1712,1426.6666666666667,0.007652997970581055
1728,1440.0,0.007668495178222656
1744,1453.3333333333333,0.007674038410186768
1760,1466.6666666666667,0.007678210735321045
1776,1480.0,0.05344390869140625
1792,1493.3333333333333,0.6524645686149597
1808,1506.6666666666667,0.9064193367958069
1824,1520.0,0.9467769265174866
1840,1533.3333333333333,0.962752640247345
1856,1546.6666666666667,0.9670227766036987
1872,1560.0,0.9703768491744995
1888,1573.3333333333333,0.9736247658729553
1904,1586.6666666666667,0.9772248268127441
1920,1600.0,0.9805184602737427
1936,1613.3333333333333,0.9835413694381714
1952,1626.6666666666667,0.9868220686912537
1968,1640.0,0.9902820587158203
1984,1653.3333333333333,0.9936420917510986
2000,1666.6666666666667,0.9961525201797485
2016,1680.0,0.9976828098297119
2032,1693.3333333333333,0.9982805848121643
2048,1706.6666666666667,0.9988518953323364
2064,1720.0,0.9993816614151001
2080,1733.3333333333333,0.9994625449180603
2096,1746.6666666666667,0.9996711015701294
2112,1760.0,0.9999169111251831
2128,1773.3333333333333,0.9999545216560364
2144,1786.6666666666667,0.9999738335609436
2160,1800.0,0.999984622001648
2176,1813.3333333333333,0.9999908208847046
2192,1826.6666666666667,0.9999952912330627
2208,1840.0,0.9999972581863403
2224,1853.3333333333333,0.9999982118606567
2240,1866.6666666666667,0.9999988675117493
2256,1880.0,0.999998927116394
2272,1893.3333333333333,0.9999990463256836
2320,1933.3333333333333,0.9999991059303284
2816,2346.6666666666665,0.9999991655349731
2880,2400.0,0.9999992847442627
2896,2413.3333333333335,0.9999995827674866
2912,2426.6666666666665,0.9999997019767761
2992,2493.3333333333335,0.9999997615814209
3024,2520.0,0.9999998211860657
3072,2560.0,0.9999998807907104
3088,2573.3333333333335,0.9999999403953552
3136,2613.3333333333335,1.0
1488,1240.0,0
1488,1240.0,0.00025284290313720703
1504,1253.3333333333333,0.004788517951965332
1520,1266.6666666666667,0.006815314292907715
1536,1280.0,0.007050693035125732
1552,1293.3333333333333,0.007151663303375244
1568,1306.6666666666667,0.007182419300079346
1584,1320.0,0.007213175296783447
1600,1333.3333333333333,0.007244527339935303
1616,1346.6666666666667,0.007277190685272217
1632,1360.0,0.0073108673095703125
1648,1373.3333333333333,0.007352054119110107
1664,1386.6666666666667,0.007405579090118408
1680,1400.0,0.007456421852111816
1696,1413.3333333333333,0.00747990608215332
1712,1426.6666666666667,0.007497251033782959
1728,1440.0,0.007511436939239502
1744,1453.3333333333333,0.007517576217651367
1760,1466.6666666666667,0.007521212100982666
1776,1480.0,0.05010831356048584
1792,1493.3333333333333,0.6353036165237427
1808,1506.6666666666667,0.905889630317688
1824,1520.0,0.9462196826934814
1840,1533.3333333333333,0.962638795375824
1856,1546.6666666666667,0.9669274091720581
1872,1560.0,0.9702554941177368
1888,1573.3333333333333,0.9735093116760254
1904,1586.6666666666667,0.9771217107772827
1920,1600.0,0.9804763793945312
1936,1613.3333333333333,0.9835441708564758
1952,1626.6666666666667,0.9868255257606506
1968,1640.0,0.9903793334960938
1984,1653.3333333333333,0.9937402009963989
2000,1666.6666666666667,0.9962665438652039
2016,1680.0,0.9977157115936279
2032,1693.3333333333333,0.9982761144638062
2048,1706.6666666666667,0.998857319355011
2064,1720.0,0.999376654624939
2080,1733.3333333333333,0.9994587898254395
2096,1746.6666666666667,0.9996700882911682
2112,1760.0,0.9999012351036072
2128,1773.3333333333333,0.999949038028717
2144,1786.6666666666667,0.999971866607666
2160,1800.0,0.9999830722808838
2176,1813.3333333333333,0.9999904632568359
2192,1826.6666666666667,0.9999945163726807
2208,1840.0,0.9999971389770508
2224,1853.3333333333333,0.9999985694885254
2240,1866.6666666666667,0.9999988079071045
2272,1893.3333333333333,0.999998927116394
2288,1906.6666666666667,0.9999989867210388
2864,2386.6666666666665,0.9999990463256836
2880,2400.0,0.9999991059303284
2896,2413.3333333333335,0.9999995231628418
2912,2426.6666666666665,0.9999997615814209
2944,2453.3333333333335,0.9999998211860657
2960,2466.6666666666665,0.9999998807907104
3024,2520.0,0.9999999403953552
3088,2573.3333333333335,1.0
928,773.3333333333334,0
928,773.3333333333334,0.0076084136962890625
944,786.6666666666666,0.5474284887313843
960,800.0,0.9960035681724548
976,813.3333333333334,0.9994975924491882
992,826.6666666666666,0.999987006187439
1008,840.0,0.9999907612800598
1024,853.3333333333334,0.9999910593032837
1040,866.6666666666666,0.999993085861206
1056,880.0,0.9999980926513672
1072,893.3333333333334,0.9999987483024597
1088,906.6666666666666,0.9999988079071045
1136,946.6666666666666,0.9999991655349731
1152,960.0,0.9999992847442627
1168,973.3333333333334,0.9999993443489075
1232,1026.6666666666667,0.9999994039535522
1360,1133.3333333333333,0.999999463558197
2272,1893.3333333333333,0.9999995231628418
2288,1906.6666666666667,0.9999997615814209
2304,1920.0,0.9999998211860657
2320,1933.3333333333333,0.9999998807907104
2464,2053.3333333333335,0.9999999403953552
2512,2093.3333333333335,1.0
928,773.3333333333334,0
928,773.3333333333334,0.006775021553039551
944,786.6666666666666,0.5371729731559753
960,800.0,0.9958274960517883
976,813.3333333333334,0.9994890093803406
992,826.6666666666666,0.9999863505363464
1008,840.0,0.9999907612800598
1024,853.3333333333334,0.9999909996986389
1040,866.6666666666666,0.9999911785125732
1056,880.0,0.999991238117218
1072,893.3333333333334,0.9999914169311523
1088,906.6666666666666,0.9999951124191284
1104,920.0,0.9999986886978149
1136,946.6666666666666,0.9999990463256836
1152,960.0,0.9999991655349731
1168,973.3333333333334,0.9999992251396179
1216,1013.3333333333334,0.9999992847442627
1264,1053.3333333333333,0.9999993443489075
1408,1173.3333333333333,0.9999994039535522
2288,1906.6666666666667,0.9999997019767761
2304,1920.0,0.9999997615814209
2432,2026.6666666666667,0.9999998211860657
2480,2066.6666666666665,0.9999998807907104
2544,2120.0,0.9999999403953552
2608,2173.3333333333335,1.0
928,773.3333333333334,0
928,773.3333333333334,4.112720489501953e-06
944,786.6666666666666,0.00015729665756225586
960,800.0,0.0002491474151611328
976,813.3333333333334,0.000250399112701416
992,826.6666666666666,0.0002505779266357422
1024,853.3333333333334,0.0002617835998535156
1040,866.6666666666666,0.0022901296615600586
1056,880.0,0.007047474384307861
1072,893.3333333333334,0.007687926292419434
1088,906.6666666666666,0.007706165313720703
1104,920.0,0.009799480438232422
1120,933.3333333333334,0.02390420436859131
1136,946.6666666666666,0.03020709753036499
1152,960.0,0.03044670820236206
1168,973.3333333333334,0.03051018714904785
1184,986.6666666666666,0.030564844608306885
1200,1000.0,0.030619502067565918
1216,1013.3333333333334,0.030679643154144287
1232,1026.6666666666667,0.03074467182159424
1248,1040.0,0.03079700469970703
1264,1053.3333333333333,0.030835986137390137
1280,1066.6666666666667,0.030872344970703125
1296,1080.0,0.030903339385986328
1312,1093.3333333333333,0.031106770038604736
1328,1106.6666666666667,0.1737772822380066
1344,1120.0,0.7877309918403625
1360,1133.3333333333333,0.9668011665344238
1376,1146.6666666666667,0.9746745228767395
1392,1160.0,0.977807879447937
1408,1173.3333333333333,0.9807416200637817
1424,1186.6666666666667,0.9838047027587891
1440,1200.0,0.987328290939331
1456,1213.3333333333333,0.991013765335083
1472,1226.6666666666667,0.9932533502578735
1488,1240.0,0.9948747158050537
1504,1253.3333333333333,0.9963290095329285
1520,1266.6666666666667,0.99761962890625
1536,1280.0,0.9987859725952148
1552,1293.3333333333333,0.9993487000465393
1568,1306.6666666666667,0.9994349479675293
1584,1320.0,0.9994782209396362
1600,1333.3333333333333,0.9997727870941162
1616,1346.6666666666667,0.9999738335609436
1632,1360.0,0.9999872446060181
1648,1373.3333333333333,0.9999926686286926
1664,1386.6666666666667,0.9999943971633911
1680,1400.0,0.9999956488609314
1696,1413.3333333333333,0.9999967217445374
1712,1426.6666666666667,0.9999979734420776
1728,1440.0,0.9999987483024597
1744,1453.3333333333333,0.999998927116394
1760,1466.6666666666667,0.9999990463256836
1776,1480.0,0.9999992251396179
2384,1986.6666666666667,0.9999992847442627
2432,2026.6666666666667,0.9999993443489075
2448,2040.0,0.9999994039535522
2464,2053.3333333333335,0.999999463558197
2480,2066.6666666666665,0.9999995231628418
2496,2080.0,0.9999996423721313
2512,2093.3333333333335,0.9999997019767761
2528,2106.6666666666665,0.9999998211860657
2576,2146.6666666666665,0.9999998807907104
2592,2160.0,0.9999999403953552
2656,2213.3333333333335,1.0
928,773.3333333333334,0
928,773.3333333333334,2.8014183044433594e-06
944,786.6666666666666,0.00015544891357421875
960,800.0,0.0002478361129760742
976,813.3333333333334,0.00024890899658203125
992,826.6666666666666,0.00024902820587158203
1024,853.3333333333334,0.0002576112747192383
1040,866.6666666666666,0.002240300178527832
1056,880.0,0.0069724321365356445
1072,893.3333333333334,0.007585644721984863
1088,906.6666666666666,0.00764697790145874
1104,920.0,0.009696483612060547
1120,933.3333333333334,0.02386528253555298
1136,946.6666666666666,0.030206918716430664
1152,960.0,0.03041940927505493
1168,973.3333333333334,0.030484795570373535
1184,986.6666666666666,0.030538976192474365
1200,1000.0,0.03059154748916626
1216,1013.3333333333334,0.030648529529571533
1232,1026.6666666666667,0.03071439266204834
1248,1040.0,0.030765116214752197
1264,1053.3333333333333,0.03080129623413086
1280,1066.6666666666667,0.030834674835205078
1296,1080.0,0.03086322546005249
1312,1093.3333333333333,0.03104501962661743
1328,1106.6666666666667,0.16791629791259766
1344,1120.0,0.7810486555099487
1360,1133.3333333333333,0.9591917991638184
1376,1146.6666666666667,0.9701570868492126
1392,1160.0,0.9774793386459351
1408,1173.3333333333333,0.9807235598564148
1424,1186.6666666666667,0.9838062524795532
1440,1200.0,0.987296998500824
1456,1213.3333333333333,0.9909852147102356
1472,1226.6666666666667,0.9931974411010742
1488,1240.0,0.9948252439498901
1504,1253.3333333333333,0.9962775111198425
1520,1266.6666666666667,0.9975830316543579
1536,1280.0,0.9987545013427734
1552,1293.3333333333333,0.999331533908844
1568,1306.6666666666667,0.9994245171546936
1584,1320.0,0.9994753003120422
1600,1333.3333333333333,0.9997730255126953
1616,1346.6666666666667,0.999969482421875
1632,1360.0,0.9999836087226868
1648,1373.3333333333333,0.9999926686286926
1664,1386.6666666666667,0.999995231628418
1680,1400.0,0.9999963641166687
1696,1413.3333333333333,0.999997079372406
1712,1426.6666666666667,0.9999985694885254
1728,1440.0,0.999998927116394
1744,1453.3333333333333,0.9999990463256836
1760,1466.6666666666667,0.9999991655349731
1776,1480.0,0.9999993443489075
2496,2080.0,0.9999994039535522
2512,2093.3333333333335,0.9999997615814209
2528,2106.6666666666665,0.9999998211860657
2592,2160.0,0.9999998807907104
2608,2173.3333333333335,0.9999999403953552
2832,2360.0,1.0
2208,1840.0,0
2208,1840.0,0.015690147876739502
2224,1853.3333333333333,0.5429609417915344
2240,1866.6666666666667,0.9241262078285217
2256,1880.0,0.9742034673690796
2272,1893.3333333333333,0.9978965520858765
2288,1906.6666666666667,0.9995657801628113
2304,1920.0,0.9999626874923706
2320,1933.3333333333333,0.9999943375587463
2336,1946.6666666666667,0.9999958276748657
2352,1960.0,0.9999964833259583
2368,1973.3333333333333,0.9999974966049194
2400,2000.0,0.9999975562095642
2416,2013.3333333333333,0.9999977350234985
2448,2040.0,0.9999978542327881
2464,2053.3333333333335,0.999998152256012
2480,2066.6666666666665,0.9999983310699463
2496,2080.0,0.9999985694885254
2544,2120.0,0.9999986290931702
3568,2973.3333333333335,0.9999986886978149
3584,2986.6666666666665,0.9999993443489075
3600,3000.0,0.9999995231628418
3648,3040.0,0.9999995827674866
3696,3080.0,0.9999996423721313
3712,3093.3333333333335,0.9999998211860657
3728,3106.6666666666665,0.9999998807907104
3792,3160.0,0.9999999403953552
3872,3226.6666666666665,1.0
2208,1840.0,0
2208,1840.0,0.01627635955810547
2224,1853.3333333333333,0.5541895627975464
2240,1866.6666666666667,0.9246435165405273
2256,1880.0,0.974825382232666
2272,1893.3333333333333,0.9979522824287415
2288,1906.6666666666667,0.9995788335800171
2304,1920.0,0.9999666213989258
2320,1933.3333333333333,0.9999960064888
2336,1946.6666666666667,0.9999966621398926
2352,1960.0,0.9999971985816956
2368,1973.3333333333333,0.9999979734420776
2384,1986.6666666666667,0.9999982118606567
2400,2000.0,0.9999983906745911
2416,2013.3333333333333,0.9999985098838806
2448,2040.0,0.9999985694885254
2464,2053.3333333333335,0.9999986886978149
2528,2106.6666666666665,0.9999988079071045
2560,2133.3333333333335,0.9999988675117493
2576,2146.6666666666665,0.999998927116394
2608,2173.3333333333335,0.9999989867210388
3568,2973.3333333333335,0.9999992251396179
3584,2986.6666666666665,0.9999995827674866
3600,3000.0,0.9999997615814209
3616,3013.3333333333335,0.9999998211860657
3648,3040.0,0.9999998807907104
3712,3093.3333333333335,0.9999999403953552
3744,3120.0,1.0
2208,1840.0,0
2208,1840.0,1.4007091522216797e-05
2224,1853.3333333333333,0.00037729740142822266
2240,1866.6666666666667,0.0006018877029418945
2256,1880.0,0.0006393194198608398
2272,1893.3333333333333,0.0006591677665710449
2288,1906.6666666666667,0.0006657838821411133
2304,1920.0,0.0006789565086364746
2320,1933.3333333333333,0.0015628933906555176
2336,1946.6666666666667,0.011079013347625732
2352,1960.0,0.016821444034576416
2368,1973.3333333333333,0.01764780282974243
2384,1986.6666666666667,0.01800304651260376
2400,2000.0,0.018058836460113525
2416,2013.3333333333333,0.018090009689331055
2432,2026.6666666666667,0.03546172380447388
2448,2040.0,0.49492961168289185
2464,2053.3333333333335,0.9065306186676025
2480,2066.6666666666665,0.9511809349060059
2496,2080.0,0.9725449085235596
2512,2093.3333333333335,0.9771975874900818
2528,2106.6666666666665,0.9800885915756226
2544,2120.0,0.9828925728797913
2560,2133.3333333333335,0.9865086078643799
2576,2146.6666666666665,0.9904176592826843
2592,2160.0,0.9928468465805054
2608,2173.3333333333335,0.9947454929351807
2624,2186.6666666666665,0.9964532256126404
2640,2200.0,0.9980166554450989
2656,2213.3333333333335,0.9990267753601074
2672,2226.6666666666665,0.9992493987083435
2688,2240.0,0.9993335008621216
2704,2253.3333333333335,0.9995473623275757
2720,2266.6666666666665,0.9999116659164429
2736,2280.0,0.9999575614929199
2752,2293.3333333333335,0.9999808669090271
2768,2306.6666666666665,0.9999899864196777
2784,2320.0,0.9999932050704956
2800,2333.3333333333335,0.9999945163726807
2816,2346.6666666666665,0.9999962449073792
2832,2360.0,0.9999979138374329
2848,2373.3333333333335,0.9999984502792358
2864,2386.6666666666665,0.9999986290931702
2880,2400.0,0.9999988079071045
3024,2520.0,0.9999988675117493
3600,3000.0,0.999998927116394
3616,3013.3333333333335,0.9999992251396179
3632,3026.6666666666665,0.999999463558197
3648,3040.0,0.9999995827674866
3696,3080.0,0.9999996423721313
3760,3133.3333333333335,0.9999997019767761
3808,3173.3333333333335,0.9999997615814209
3840,3200.0,0.9999998211860657
3872,3226.6666666666665,0.9999999403953552
3888,3240.0,1.0
2208,1840.0,0
2208,1840.0,1.1026859283447266e-05
2224,1853.3333333333333,0.0003299713134765625
2240,1866.6666666666667,0.0005234479904174805
2256,1880.0,0.0005580782890319824
2272,1893.3333333333333,0.0005766749382019043
2288,1906.6666666666667,0.0005832910537719727
2304,1920.0,0.0005965232849121094
2320,1933.3333333333333,0.0014423727989196777
2336,1946.6666666666667,0.010804891586303711
2352,1960.0,0.016448616981506348
2368,1973.3333333333333,0.017266273498535156
2384,1986.6666666666667,0.017611563205718994
2400,2000.0,0.01766735315322876
2416,2013.3333333333333,0.01769864559173584
2432,2026.6666666666667,0.03444916009902954
2448,2040.0,0.49370235204696655
2464,2053.3333333333335,0.9056269526481628
2480,2066.6666666666665,0.9505855441093445
2496,2080.0,0.9723867774009705
2512,2093.3333333333335,0.9772330522537231
2528,2106.6666666666665,0.9801228642463684
2544,2120.0,0.9829439520835876
2560,2133.3333333333335,0.986531138420105
2576,2146.6666666666665,0.9904170632362366
2592,2160.0,0.9928399920463562
2608,2173.3333333333335,0.9947307109832764
2624,2186.6666666666665,0.9964264035224915
2640,2200.0,0.9979932308197021
2656,2213.3333333333335,0.9990135431289673
2672,2226.6666666666665,0.9992395043373108
2688,2240.0,0.9993184208869934
2704,2253.3333333333335,0.9995331764221191
2720,2266.6666666666665,0.9999036192893982
2736,2280.0,0.9999538064002991
2752,2293.3333333333335,0.9999788999557495
2768,2306.6666666666665,0.9999883770942688
2784,2320.0,0.9999915957450867
2800,2333.3333333333335,0.9999935626983643
2816,2346.6666666666665,0.9999951720237732
2832,2360.0,0.9999971389770508
2848,2373.3333333333335,0.9999979138374329
2864,2386.6666666666665,0.9999982714653015
2880,2400.0,0.9999984502792358
2896,2413.3333333333335,0.9999985098838806
2928,2440.0,0.9999985694885254
2960,2466.6666666666665,0.9999986290931702
3600,3000.0,0.9999987483024597
3616,3013.3333333333335,0.9999992251396179
3632,3026.6666666666665,0.9999992847442627
3664,3053.3333333333335,0.9999993443489075
3696,3080.0,0.9999994039535522
3712,3093.3333333333335,0.999999463558197
3744,3120.0,0.9999995231628418
3760,3133.3333333333335,0.9999995827674866
3808,3173.3333333333335,0.9999996423721313
3824,3186.6666666666665,0.9999997019767761
3856,3213.3333333333335,0.9999997615814209
3936,3280.0,0.9999998807907104
3952,3293.3333333333335,1.0
