cycles,ns,cdf
1104,920.0,0.9517192244529724
1120,933.3333333333334,0.9548692107200623
1136,946.6666666666666,0.9577506184577942
1152,960.0,0.9606932401657104
1168,973.3333333333334,0.9638780951499939
1184,986.6666666666666,0.9671435952186584
1200,1000.0,0.9704859852790833
1216,1013.3333333333334,0.9749355912208557
1232,1026.6666666666667,0.9790259599685669
1248,1040.0,0.9831375479698181
1264,1053.3333333333333,0.9876601099967957
1280,1066.6666666666667,0.9923019409179688
1296,1080.0,0.9965108633041382
1312,1093.3333333333333,0.9984867572784424
1328,1106.6666666666667,0.9986947774887085
1344,1120.0,0.9987198114395142
1360,1133.3333333333333,0.9995094537734985
1376,1146.6666666666667,0.9998463988304138
1392,1160.0,0.9998549818992615
1408,1173.3333333333333,0.9998581409454346
1424,1186.6666666666667,0.9998593330383301
1440,1200.0,0.9998610615730286
1456,1213.3333333333333,0.9998619556427002
1472,1226.6666666666667,0.9998632073402405
1488,1240.0,0.9998642802238464
1504,1253.3333333333333,0.9998657703399658
1520,1266.6666666666667,0.999866783618927
1536,1280.0,0.9998674988746643
1552,1293.3333333333333,0.9998680353164673
1568,1306.6666666666667,0.9998688101768494
1584,1320.0,0.9998698830604553
1600,1333.3333333333333,0.9998704195022583
1616,1346.6666666666667,0.999870777130127
1632,1360.0,0.9998711347579956
1680,1400.0,0.9999417662620544
1696,1413.3333333333333,0.9999980926513672
1712,1426.6666666666667,0.9999988079071045
1728,1440.0,0.9999992251396179
1744,1453.3333333333333,0.9999992847442627
2032,1693.3333333333333,0.9999994039535522
2048,1706.6666666666667,0.9999995827674866
2080,1733.3333333333333,0.9999996423721313
2096,1746.6666666666667,0.9999997019767761
2176,1813.3333333333333,0.9999997615814209
2304,1920.0,0.9999998211860657
2336,1946.6666666666667,0.9999998807907104
2368,1973.3333333333333,1.0
624,520.0,0
624,520.0,4.76837158203125e-07
640,533.3333333333334,3.314018249511719e-05
656,546.6666666666666,0.0010952949523925781
672,560.0,0.0016050338745117188
688,573.3333333333334,0.0016134977340698242
704,586.6666666666666,0.0022435784339904785
720,600.0,0.007015883922576904
736,613.3333333333334,0.007197141647338867
752,626.6666666666666,0.007227480411529541
768,640.0,0.007237493991851807
784,653.3333333333334,0.007245957851409912
800,666.6666666666666,0.0072539448738098145
816,680.0,0.007261872291564941
832,693.3333333333334,0.007271111011505127
848,706.6666666666666,0.00727921724319458
864,720.0,0.007286489009857178
880,733.3333333333334,0.007294952869415283
896,746.6666666666666,0.0077686309814453125
912,760.0,0.023534536361694336
928,773.3333333333334,0.18252533674240112
944,786.6666666666666,0.21485620737075806
960,800.0,0.21693438291549683
976,813.3333333333334,0.4456411600112915
992,826.6666666666666,0.9290459752082825
1008,840.0,0.9433605074882507
1024,853.3333333333334,0.9487047791481018
1040,866.6666666666666,0.9509654641151428
1056,880.0,0.9531571865081787
1072,893.3333333333334,0.9553590416908264
1088,906.6666666666666,0.957551121711731
1104,920.0,0.9601682424545288
1120,933.3333333333334,0.9629811644554138
1136,946.6666666666666,0.9658914804458618
1152,960.0,0.9689144492149353
1168,973.3333333333334,0.9720137119293213
1184,986.6666666666666,0.975003182888031
1200,1000.0,0.9780471324920654
1216,1013.3333333333334,0.9820537567138672
1232,1026.6666666666667,0.9856405258178711
1248,1040.0,0.9888380765914917
1264,1053.3333333333333,0.9916782379150391
1280,1066.6666666666667,0.9946006536483765
1296,1080.0,0.9974151849746704
1312,1093.3333333333333,0.9988932013511658
1328,1106.6666666666667,0.9990447163581848
1344,1120.0,0.9990648627281189
1360,1133.3333333333333,0.9996522665023804
1376,1146.6666666666667,0.9998899698257446
1392,1160.0,0.9998982548713684
1408,1173.3333333333333,0.9999005794525146
1424,1186.6666666666667,0.9999018311500549
1440,1200.0,0.9999028444290161
1456,1213.3333333333333,0.9999038577079773
1472,1226.6666666666667,0.9999042749404907
1488,1240.0,0.999904990196228
1504,1253.3333333333333,0.9999055862426758
1520,1266.6666666666667,0.9999061226844788
1536,1280.0,0.9999064207077026
1552,1293.3333333333333,0.9999065399169922
1568,1306.6666666666667,0.999907374382019
1584,1320.0,0.9999077320098877
1600,1333.3333333333333,0.9999077916145325
1616,1346.6666666666667,0.9999078512191772
1632,1360.0,0.9999080896377563
1648,1373.3333333333333,0.9999082088470459
1664,1386.6666666666667,0.9999082684516907
1680,1400.0,0.9999579191207886
1696,1413.3333333333333,0.9999991059303284
1712,1426.6666666666667,0.9999994039535522
1984,1653.3333333333333,0.9999995827674866
2048,1706.6666666666667,0.9999997019767761
2080,1733.3333333333333,0.9999997615814209
2176,1813.3333333333333,0.9999998211860657
2208,1840.0,0.9999998807907104
2224,1853.3333333333333,0.9999999403953552
2336,1946.6666666666667,1.0
1392,1160.0,0
1392,1160.0,0.03176075220108032
1408,1173.3333333333333,0.7868791818618774
1424,1186.6666666666667,0.901400625705719
1440,1200.0,0.935215175151825
1456,1213.3333333333333,0.9435761570930481
1472,1226.6666666666667,0.9451203346252441
1488,1240.0,0.9464080333709717
1504,1253.3333333333333,0.9476864337921143
1520,1266.6666666666667,0.9491698741912842
1536,1280.0,0.9506229758262634
1552,1293.3333333333333,0.952061653137207
1568,1306.6666666666667,0.9536057710647583
1584,1320.0,0.9551445245742798
1600,1333.3333333333333,0.9567731022834778
1616,1346.6666666666667,0.9585325717926025
1632,1360.0,0.9607065916061401
1648,1373.3333333333333,0.9637036919593811
1664,1386.6666666666667,0.9694079160690308
1680,1400.0,0.9785961508750916
1696,1413.3333333333333,0.9858988523483276
1712,1426.6666666666667,0.9902880191802979
1728,1440.0,0.9935228824615479
1744,1453.3333333333333,0.9968205094337463
1760,1466.6666666666667,0.9981487393379211
1776,1480.0,0.9985422492027283
1792,1493.3333333333333,0.9991148114204407
1808,1506.6666666666667,0.9993479251861572
1824,1520.0,0.999919593334198
1840,1533.3333333333333,0.9999710917472839
1856,1546.6666666666667,0.9999938011169434
1872,1560.0,0.9999970197677612
1888,1573.3333333333333,0.9999973177909851
1904,1586.6666666666667,0.9999977946281433
1920,1600.0,0.999998152256012
1936,1613.3333333333333,0.9999985694885254
1952,1626.6666666666667,0.9999987483024597
1968,1640.0,0.999998927116394
2000,1666.6666666666667,0.9999991059303284
2032,1693.3333333333333,0.9999992251396179
2736,2280.0,0.999999463558197
2752,2293.3333333333335,0.9999995827674866
2784,2320.0,0.9999997019767761
2816,2346.6666666666665,0.9999997615814209
2848,2373.3333333333335,0.9999998211860657
2880,2400.0,0.9999998807907104
2944,2453.3333333333335,0.9999999403953552
3104,2586.6666666666665,1.0
1328,1106.6666666666667,0
1328,1106.6666666666667,4.76837158203125e-07
1344,1120.0,0.1838514804840088
1360,1133.3333333333333,0.8969070315361023
1376,1146.6666666666667,0.9652346968650818
1392,1160.0,0.9958640336990356
1408,1173.3333333333333,0.9998771548271179
1424,1186.6666666666667,0.999993085861206
1440,1200.0,0.9999983310699463
1456,1213.3333333333333,0.9999984502792358
1600,1333.3333333333333,0.9999985694885254
1616,1346.6666666666667,0.9999989867210388
1632,1360.0,0.9999992251396179
2672,2226.6666666666665,0.9999995231628418
2688,2240.0,0.9999997615814209
2736,2280.0,0.9999998211860657
2912,2426.6666666666665,0.9999999403953552
3056,2546.6666666666665,1.0
1392,1160.0,0
1392,1160.0,0.00020521879196166992
1408,1173.3333333333333,0.0054558515548706055
1424,1186.6666666666667,0.006619095802307129
1440,1200.0,0.00686115026473999
1456,1213.3333333333333,0.006936311721801758
1472,1226.6666666666667,0.006958067417144775
1488,1240.0,0.0069730281829833984
1504,1253.3333333333333,0.006983160972595215
1520,1266.6666666666667,0.006991684436798096
1536,1280.0,0.006997108459472656
1552,1293.3333333333333,0.007003843784332275
1568,1306.6666666666667,0.007010400295257568
1584,1320.0,0.00701826810836792
1600,1333.3333333333333,0.007028162479400635
1616,1346.6666666666667,0.007038891315460205
1632,1360.0,0.007055521011352539
1648,1373.3333333333333,0.00720900297164917
1664,1386.6666666666667,0.12418633699417114
1680,1400.0,0.8581579327583313
1696,1413.3333333333333,0.9032946228981018
1712,1426.6666666666667,0.9365040063858032
1728,1440.0,0.9416157603263855
1744,1453.3333333333333,0.9429101347923279
1760,1466.6666666666667,0.9441201686859131
1776,1480.0,0.9452899694442749
1792,1493.3333333333333,0.9465757012367249
1808,1506.6666666666667,0.9489388465881348
1824,1520.0,0.9522840976715088
1840,1533.3333333333333,0.9559583067893982
1856,1546.6666666666667,0.9623181223869324
1872,1560.0,0.9679470062255859
1888,1573.3333333333333,0.9713359475135803
1904,1586.6666666666667,0.9744136929512024
1920,1600.0,0.9777272343635559
1936,1613.3333333333333,0.9807548522949219
1952,1626.6666666666667,0.9838507175445557
1968,1640.0,0.9868825674057007
1984,1653.3333333333333,0.9898681640625
2000,1666.6666666666667,0.9925710558891296
2016,1680.0,0.9942684769630432
2032,1693.3333333333333,0.9954290986061096
2048,1706.6666666666667,0.9965589046478271
2064,1720.0,0.9974974393844604
2080,1733.3333333333333,0.9982748031616211
2096,1746.6666666666667,0.9987024664878845
2112,1760.0,0.9989645481109619
2128,1773.3333333333333,0.9992117881774902
2144,1786.6666666666667,0.999460756778717
2160,1800.0,0.9996540546417236
2176,1813.3333333333333,0.9998042583465576
2192,1826.6666666666667,0.9998588562011719
2208,1840.0,0.9998719692230225
2224,1853.3333333333333,0.9998820424079895
2240,1866.6666666666667,0.9998910427093506
2256,1880.0,0.9998993277549744
2272,1893.3333333333333,0.999906599521637
2288,1906.6666666666667,0.9999120831489563
2304,1920.0,0.999915361404419
2320,1933.3333333333333,0.999918520450592
2336,1946.6666666666667,0.9999207258224487
2352,1960.0,0.999921977519989
2368,1973.3333333333333,0.9999309182167053
2384,1986.6666666666667,0.9999627470970154
2400,2000.0,0.9999942779541016
2416,2013.3333333333333,0.9999970197677612
2432,2026.6666666666667,0.9999985098838806
2448,2040.0,0.9999986886978149
2592,2160.0,0.9999987483024597
2736,2280.0,0.9999992847442627
2752,2293.3333333333335,0.9999996423721313
2816,2346.6666666666665,0.9999997019767761
2928,2440.0,0.9999997615814209
2976,2480.0,0.9999998211860657
3008,2506.6666666666665,0.9999999403953552
3216,2680.0,1.0
1344,1120.0,0
1344,1120.0,0.000256955623626709
1360,1133.3333333333333,0.0011182427406311035
1376,1146.6666666666667,0.0012616515159606934
1392,1160.0,0.0015901923179626465
1408,1173.3333333333333,0.006014585494995117
1424,1186.6666666666667,0.006763756275177002
1440,1200.0,0.006959974765777588
1456,1213.3333333333333,0.007014453411102295
1472,1226.6666666666667,0.007026731967926025
1488,1240.0,0.007037699222564697
1504,1253.3333333333333,0.0070473551750183105
1520,1266.6666666666667,0.007057666778564453
1536,1280.0,0.0070670247077941895
1552,1293.3333333333333,0.007075905799865723
1568,1306.6666666666667,0.007082998752593994
1584,1320.0,0.00711137056350708
1600,1333.3333333333333,0.022123336791992188
1616,1346.6666666666667,0.13066691160202026
1632,1360.0,0.1737964153289795
1648,1373.3333333333333,0.18377554416656494
1664,1386.6666666666667,0.2866237163543701
1680,1400.0,0.8714276552200317
1696,1413.3333333333333,0.9175387024879456
1712,1426.6666666666667,0.945004940032959
1728,1440.0,0.9503254890441895
1744,1453.3333333333333,0.9521381855010986
1760,1466.6666666666667,0.9536578059196472
1776,1480.0,0.9551635384559631
1792,1493.3333333333333,0.9566947817802429
1808,1506.6666666666667,0.9588953852653503
1824,1520.0,0.961733877658844
1840,1533.3333333333333,0.9645686745643616
1856,1546.6666666666667,0.969389796257019
1872,1560.0,0.97323077917099
1888,1573.3333333333333,0.9757891297340393
1904,1586.6666666666667,0.9783482551574707
1920,1600.0,0.9811708927154541
1936,1613.3333333333333,0.98404461145401
1952,1626.6666666666667,0.986778736114502
1968,1640.0,0.9895105957984924
1984,1653.3333333333333,0.9921776652336121
2000,1666.6666666666667,0.9944024682044983
2016,1680.0,0.995676577091217
2032,1693.3333333333333,0.9964506030082703
2048,1706.6666666666667,0.9971951842308044
2064,1720.0,0.9978195428848267
2080,1733.3333333333333,0.9983890652656555
2096,1746.6666666666667,0.9987676739692688
2112,1760.0,0.9990342259407043
2128,1773.3333333333333,0.9992737770080566
2144,1786.6666666666667,0.9994882345199585
2160,1800.0,0.9996618628501892
2176,1813.3333333333333,0.9997831583023071
2192,1826.6666666666667,0.9998371601104736
2208,1840.0,0.9998587369918823
2224,1853.3333333333333,0.9998779296875
2240,1866.6666666666667,0.999891996383667
2256,1880.0,0.9999014139175415
2272,1893.3333333333333,0.9999092221260071
2288,1906.6666666666667,0.9999165534973145
2304,1920.0,0.9999233484268188
2320,1933.3333333333333,0.9999272227287292
2336,1946.6666666666667,0.9999290108680725
2352,1960.0,0.9999311566352844
2368,1973.3333333333333,0.9999414682388306
2384,1986.6666666666667,0.9999716877937317
2400,2000.0,0.9999958872795105
2416,2013.3333333333333,0.9999978542327881
2432,2026.6666666666667,0.9999986290931702
2448,2040.0,0.9999987483024597
2464,2053.3333333333335,0.9999988079071045
2672,2226.6666666666665,0.9999988675117493
2704,2253.3333333333335,0.999998927116394
2736,2280.0,0.9999993443489075
2752,2293.3333333333335,0.9999994039535522
2768,2306.6666666666665,0.999999463558197
2848,2373.3333333333335,0.9999995231628418
2896,2413.3333333333335,0.9999995827674866
2976,2480.0,0.9999996423721313
3056,2546.6666666666665,0.9999997019767761
3088,2573.3333333333335,0.9999997615814209
3104,2586.6666666666665,0.9999998807907104
3168,2640.0,0.9999999403953552
3184,2653.3333333333335,1.0
912,760.0,0
912,760.0,0.01032024621963501
928,773.3333333333334,0.8153448104858398
944,786.6666666666666,0.9938527345657349
960,800.0,0.9993732571601868
976,813.3333333333334,0.9999920725822449
992,826.6666666666666,0.9999982118606567
1008,840.0,0.9999988079071045
1088,906.6666666666666,0.9999988675117493
1104,920.0,0.9999991059303284
1120,933.3333333333334,0.9999993443489075
1136,946.6666666666666,0.9999994039535522
2144,1786.6666666666667,0.999999463558197
2160,1800.0,0.9999995827674866
2176,1813.3333333333333,0.9999996423721313
2192,1826.6666666666667,0.9999997019767761
2432,2026.6666666666667,0.9999997615814209
2448,2040.0,0.9999998211860657
2464,2053.3333333333335,0.9999998807907104
2480,2066.6666666666665,0.9999999403953552
2912,2426.6666666666665,1.0
912,760.0,0
912,760.0,0.010216832160949707
928,773.3333333333334,0.8151064515113831
944,786.6666666666666,0.9938846230506897
960,800.0,0.9993647336959839
976,813.3333333333334,0.9999929666519165
992,826.6666666666666,0.9999984502792358
1008,840.0,0.999998927116394
1104,920.0,0.9999992847442627
1120,933.3333333333334,0.9999994039535522
1136,946.6666666666666,0.999999463558197
2176,1813.3333333333333,0.9999995827674866
2192,1826.6666666666667,0.9999997615814209
2256,1880.0,0.9999998211860657
2304,1920.0,0.9999998807907104
2352,1960.0,0.9999999403953552
2416,2013.3333333333333,1.0
912,760.0,0
912,760.0,5.53131103515625e-05
928,773.3333333333334,0.005784809589385986
944,786.6666666666666,0.007261812686920166
960,800.0,0.0073015689849853516
976,813.3333333333334,0.0073070526123046875
1072,893.3333333333334,0.007308006286621094
1088,906.6666666666666,0.00811988115310669
1104,920.0,0.04762512445449829
1120,933.3333333333334,0.7634511590003967
1136,946.6666666666666,0.9616402983665466
1152,960.0,0.973158061504364
1168,973.3333333333334,0.9757537841796875
1184,986.6666666666666,0.9768500924110413
1200,1000.0,0.9779453277587891
1216,1013.3333333333334,0.9791227579116821
1232,1026.6666666666667,0.9804149866104126
1248,1040.0,0.9819650053977966
1264,1053.3333333333333,0.9838010668754578
1280,1066.6666666666667,0.9852480888366699
1296,1080.0,0.9864208698272705
1312,1093.3333333333333,0.9875203967094421
1328,1106.6666666666667,0.9887307286262512
1344,1120.0,0.9900447726249695
1360,1133.3333333333333,0.991391122341156
1376,1146.6666666666667,0.9928606748580933
1392,1160.0,0.9944943785667419
1408,1173.3333333333333,0.9961470365524292
1424,1186.6666666666667,0.9978692531585693
1440,1200.0,0.9992702603340149
1456,1213.3333333333333,0.9994493722915649
1472,1226.6666666666667,0.9994696378707886
1488,1240.0,0.9995725154876709
1504,1253.3333333333333,0.9999760985374451
1520,1266.6666666666667,0.9999935030937195
1536,1280.0,0.9999977350234985
1552,1293.3333333333333,0.9999980926513672
1568,1306.6666666666667,0.9999984502792358
1584,1320.0,0.9999985098838806
1600,1333.3333333333333,0.9999985694885254
1616,1346.6666666666667,0.9999988675117493
1632,1360.0,0.9999989867210388
1648,1373.3333333333333,0.9999991655349731
1664,1386.6666666666667,0.9999992251396179
2176,1813.3333333333333,0.9999994039535522
2192,1826.6666666666667,0.9999996423721313
2208,1840.0,0.9999997019767761
2240,1866.6666666666667,0.9999997615814209
2288,1906.6666666666667,0.9999998211860657
2320,1933.3333333333333,0.9999998807907104
2496,2080.0,0.9999999403953552
2560,2133.3333333333335,1.0
912,760.0,0
912,760.0,5.316734313964844e-05
928,773.3333333333334,0.0057909488677978516
944,786.6666666666666,0.007278025150299072
960,800.0,0.007317721843719482
976,813.3333333333334,0.007322430610656738
1072,893.3333333333334,0.007329344749450684
1088,906.6666666666666,0.014477670192718506
1104,920.0,0.18269586563110352
1120,933.3333333333334,0.8002095222473145
1136,946.6666666666666,0.9643104672431946
1152,960.0,0.9750426411628723
1168,973.3333333333334,0.9774956703186035
1184,986.6666666666666,0.9786093235015869
1200,1000.0,0.9796860218048096
1216,1013.3333333333334,0.9808343052864075
1232,1026.6666666666667,0.9820690751075745
1248,1040.0,0.9834486842155457
1264,1053.3333333333333,0.9849341511726379
1280,1066.6666666666667,0.986473560333252
1296,1080.0,0.9879063367843628
1312,1093.3333333333333,0.9891678094863892
1328,1106.6666666666667,0.9903402328491211
1344,1120.0,0.9915420413017273
1360,1133.3333333333333,0.9927464127540588
1376,1146.6666666666667,0.994051992893219
1392,1160.0,0.9954769015312195
1408,1173.3333333333333,0.9969325661659241
1424,1186.6666666666667,0.9983813762664795
1440,1200.0,0.999379575252533
1456,1213.3333333333333,0.9995114207267761
1472,1226.6666666666667,0.999549150466919
1488,1240.0,0.999687910079956
1504,1253.3333333333333,0.9999805688858032
1520,1266.6666666666667,0.9999945163726807
1536,1280.0,0.9999980926513672
1552,1293.3333333333333,0.9999983310699463
1568,1306.6666666666667,0.9999985098838806
1584,1320.0,0.9999985694885254
1600,1333.3333333333333,0.9999987483024597
1616,1346.6666666666667,0.999998927116394
1648,1373.3333333333333,0.9999989867210388
1664,1386.6666666666667,0.9999990463256836
1680,1400.0,0.9999991059303284
1696,1413.3333333333333,0.9999991655349731
2160,1800.0,0.9999992251396179
2176,1813.3333333333333,0.999999463558197
2192,1826.6666666666667,0.9999997019767761
2304,1920.0,0.9999997615814209
2416,2013.3333333333333,0.9999998211860657
2544,2120.0,0.9999999403953552
2752,2293.3333333333335,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.0796850323677063
2208,1840.0,0.8365347385406494
2224,1853.3333333333333,0.9397968649864197
2240,1866.6666666666667,0.990642249584198
2256,1880.0,0.9984936714172363
2272,1893.3333333333333,0.9998428225517273
2288,1906.6666666666667,0.9999854564666748
2304,1920.0,0.9999973177909851
2320,1933.3333333333333,0.9999986290931702
2560,2133.3333333333335,0.9999986886978149
3344,2786.6666666666665,0.9999988675117493
3360,2800.0,0.9999991655349731
3376,2813.3333333333335,0.9999992251396179
3392,2826.6666666666665,0.9999993443489075
3456,2880.0,0.999999463558197
3472,2893.3333333333335,0.9999995231628418
3552,2960.0,0.9999995827674866
3568,2973.3333333333335,0.9999996423721313
3584,2986.6666666666665,0.9999997615814209
3616,3013.3333333333335,0.9999998211860657
3632,3026.6666666666665,0.9999999403953552
3856,3213.3333333333335,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,0.07949274778366089
2208,1840.0,0.8368852734565735
2224,1853.3333333333333,0.93998122215271
2240,1866.6666666666667,0.99067622423172
2256,1880.0,0.9984868764877319
2272,1893.3333333333333,0.9998455047607422
2288,1906.6666666666667,0.9999869465827942
2304,1920.0,0.9999978542327881
2320,1933.3333333333333,0.9999988675117493
3344,2786.6666666666665,0.999998927116394
3360,2800.0,0.9999992847442627
3376,2813.3333333333335,0.9999993443489075
3456,2880.0,0.999999463558197
3552,2960.0,0.9999995827674866
3568,2973.3333333333335,0.9999997019767761
3616,3013.3333333333335,0.9999997615814209
3632,3026.6666666666665,0.9999998211860657
3648,3040.0,0.9999998807907104
3664,3053.3333333333335,0.9999999403953552
3712,3093.3333333333335,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,2.562999725341797e-05
2208,1840.0,0.003297746181488037
2224,1853.3333333333333,0.006384313106536865
2240,1866.6666666666667,0.006867647171020508
2256,1880.0,0.00713348388671875
2272,1893.3333333333333,0.007173895835876465
2288,1906.6666666666667,0.013163149356842041
2304,1920.0,0.3970624804496765
2320,1933.3333333333333,0.862291157245636
2336,1946.6666666666667,0.9191173911094666
2352,1960.0,0.9647148251533508
2368,1973.3333333333333,0.9685629606246948
2384,1986.6666666666667,0.9712650179862976
2400,2000.0,0.9728314280509949
2416,2013.3333333333333,0.9745401740074158
2432,2026.6666666666667,0.9763355255126953
2448,2040.0,0.9780101776123047
2464,2053.3333333333335,0.9798259735107422
2480,2066.6666666666665,0.981484055519104
2496,2080.0,0.9831742644309998
2512,2093.3333333333335,0.9847062230110168
2528,2106.6666666666665,0.9863608479499817
2544,2120.0,0.9880373477935791
2560,2133.3333333333335,0.9898730516433716
2576,2146.6666666666665,0.9919801950454712
2592,2160.0,0.9942096471786499
2608,2173.3333333333335,0.9964644908905029
2624,2186.6666666666665,0.998494029045105
2640,2200.0,0.9991133213043213
2656,2213.3333333333335,0.9993202686309814
2672,2226.6666666666665,0.9994078278541565
2688,2240.0,0.9998791813850403
2704,2253.3333333333335,0.9999414682388306
2720,2266.6666666666665,0.9999852180480957
2736,2280.0,0.9999958872795105
2752,2293.3333333333335,0.9999969005584717
2768,2306.6666666666665,0.9999973773956299
2784,2320.0,0.9999975562095642
2800,2333.3333333333335,0.9999978542327881
2816,2346.6666666666665,0.9999980926513672
2832,2360.0,0.999998152256012
2848,2373.3333333333335,0.9999984502792358
2864,2386.6666666666665,0.9999985694885254
2880,2400.0,0.9999986886978149
2912,2426.6666666666665,0.9999987483024597
3216,2680.0,0.9999988079071045
3360,2800.0,0.9999988675117493
3376,2813.3333333333335,0.9999992251396179
3392,2826.6666666666665,0.9999993443489075
3408,2840.0,0.9999994039535522
3456,2880.0,0.999999463558197
3488,2906.6666666666665,0.9999995231628418
3520,2933.3333333333335,0.9999995827674866
3568,2973.3333333333335,0.9999996423721313
3616,3013.3333333333335,0.9999997615814209
3664,3053.3333333333335,0.9999998211860657
3856,3213.3333333333335,0.9999998807907104
3968,3306.6666666666665,1.0
2192,1826.6666666666667,0
2192,1826.6666666666667,8.988380432128906e-05
2208,1840.0,0.0038068294525146484
2224,1853.3333333333333,0.00653761625289917
2240,1866.6666666666667,0.007014632225036621
2256,1880.0,0.007241785526275635
2272,1893.3333333333333,0.00729060173034668
2288,1906.6666666666667,0.015280723571777344
2304,1920.0,0.42865705490112305
2320,1933.3333333333333,0.8638120889663696
2336,1946.6666666666667,0.9225821495056152
2352,1960.0,0.9652177095413208
2368,1973.3333333333333,0.9689843654632568
2384,1986.6666666666667,0.9715956449508667
2400,2000.0,0.9731511473655701
2416,2013.3333333333333,0.9749099612236023
2432,2026.6666666666667,0.9767482876777649
2448,2040.0,0.9784684181213379
2464,2053.3333333333335,0.9803129434585571
2480,2066.6666666666665,0.9820399284362793
2496,2080.0,0.9837676286697388
2512,2093.3333333333335,0.9853128790855408
2528,2106.6666666666665,0.986955463886261
2544,2120.0,0.9885985255241394
2560,2133.3333333333335,0.9903820157051086
2576,2146.6666666666665,0.9923929572105408
2592,2160.0,0.9944856762886047
2608,2173.3333333333335,0.99666428565979
2624,2186.6666666666665,0.9985866546630859
2640,2200.0,0.9991300702095032
2656,2213.3333333333335,0.9993333220481873
2672,2226.6666666666665,0.9994385242462158
2688,2240.0,0.9998934268951416
2704,2253.3333333333335,0.9999433755874634
2720,2266.6666666666665,0.9999873042106628
2736,2280.0,0.9999957084655762
2752,2293.3333333333335,0.9999968409538269
2768,2306.6666666666665,0.9999971985816956
2784,2320.0,0.9999974370002747
2800,2333.3333333333335,0.999997615814209
2816,2346.6666666666665,0.9999977946281433
2832,2360.0,0.999998152256012
2848,2373.3333333333335,0.9999983310699463
2864,2386.6666666666665,0.9999984502792358
2912,2426.6666666666665,0.9999985098838806
2928,2440.0,0.9999985694885254
3248,2706.6666666666665,0.9999986290931702
3360,2800.0,0.9999990463256836
3376,2813.3333333333335,0.9999992847442627
3392,2826.6666666666665,0.9999994039535522
3408,2840.0,0.999999463558197
3424,2853.3333333333335,0.9999995231628418
3536,2946.6666666666665,0.9999997019767761
3664,3053.3333333333335,0.9999998211860657
3680,3066.6666666666665,0.9999998807907104
