cycles,ns,cdf
2496,2080.0,0.9999999403953552
2528,2106.6666666666665,1.0
928,773.3333333333334,0
928,773.3333333333334,0.019372522830963135
944,786.6666666666666,0.6164959073066711
960,800.0,0.9966172575950623
976,813.3333333333334,0.999587893486023
992,826.6666666666666,0.9999953508377075
1008,840.0,0.9999986886978149
1024,853.3333333333334,0.9999991655349731
1056,880.0,0.999999463558197
2112,1760.0,0.9999995231628418
2208,1840.0,0.9999997615814209
2224,1853.3333333333333,0.9999998807907104
2240,1866.6666666666667,1.0
928,773.3333333333334,0
928,773.3333333333334,0.018557965755462646
944,786.6666666666666,0.6133889555931091
960,800.0,0.991821825504303
976,813.3333333333334,0.9957824945449829
992,826.6666666666666,0.9970767498016357
1008,840.0,0.9979560971260071
1024,853.3333333333334,0.9988139271736145
1040,866.6666666666666,0.9996085166931152
1056,880.0,0.9999614357948303
1072,893.3333333333334,0.9999781250953674
1088,906.6666666666666,0.9999790787696838
1120,933.3333333333334,0.9999799728393555
1136,946.6666666666666,0.9999821782112122
1152,960.0,0.9999831318855286
1216,1013.3333333333334,0.9999833106994629
1232,1026.6666666666667,0.9999861121177673
1248,1040.0,0.999993622303009
1264,1053.3333333333333,0.9999991059303284
1280,1066.6666666666667,0.9999992847442627
1360,1133.3333333333333,0.9999993443489075
1392,1160.0,0.9999994039535522
1440,1200.0,0.999999463558197
2304,1920.0,0.9999997019767761
2320,1933.3333333333333,0.9999998211860657
2336,1946.6666666666667,0.9999998807907104
2368,1973.3333333333333,0.9999999403953552
2432,2026.6666666666667,1.0
928,773.3333333333334,0
928,773.3333333333334,0.015579044818878174
944,786.6666666666666,0.5782027840614319
960,800.0,0.9925704598426819
976,813.3333333333334,0.9966105222702026
992,826.6666666666666,0.9977471232414246
1008,840.0,0.9984166622161865
1024,853.3333333333334,0.9990655779838562
1040,866.6666666666666,0.9996731877326965
1056,880.0,0.9999604821205139
1072,893.3333333333334,0.9999759197235107
1088,906.6666666666666,0.9999762773513794
1120,933.3333333333334,0.999976634979248
1136,946.6666666666666,0.9999797344207764
1152,960.0,0.9999825358390808
1168,973.3333333333334,0.9999831914901733
1184,986.6666666666666,0.9999832510948181
1216,1013.3333333333334,0.9999834895133972
1232,1026.6666666666667,0.9999854564666748
1248,1040.0,0.9999934434890747
1264,1053.3333333333333,0.9999986886978149
1280,1066.6666666666667,0.999998927116394
1328,1106.6666666666667,0.9999991059303284
1344,1120.0,0.9999991655349731
1376,1146.6666666666667,0.9999992251396179
1392,1160.0,0.9999993443489075
2208,1840.0,0.9999994039535522
2272,1893.3333333333333,0.999999463558197
2304,1920.0,0.9999996423721313
2320,1933.3333333333333,0.9999997615814209
2368,1973.3333333333333,0.9999998211860657
2400,2000.0,0.9999998807907104
2432,2026.6666666666667,0.9999999403953552
2480,2066.6666666666665,1.0
2208,1840.0,0
2208,1840.0,0.023381710052490234
2224,1853.3333333333333,0.580748975276947
2240,1866.6666666666667,0.9267930388450623
2256,1880.0,0.975977897644043
2272,1893.3333333333333,0.9980946779251099
2288,1906.6666666666667,0.9995975494384766
2304,1920.0,0.9999719262123108
2320,1933.3333333333333,0.9999974966049194
2336,1946.6666666666667,0.9999983906745911
2352,1960.0,0.9999985098838806
2368,1973.3333333333333,0.9999986290931702
2384,1986.6666666666667,0.9999986886978149
2400,2000.0,0.9999987483024597
2416,2013.3333333333333,0.9999988675117493
2432,2026.6666666666667,0.999998927116394
3328,2773.3333333333335,0.9999989867210388
3392,2826.6666666666665,0.9999990463256836
3408,2840.0,0.9999994039535522
3424,2853.3333333333335,0.9999998211860657
3456,2880.0,0.9999998807907104
3536,2946.6666666666665,1.0
2208,1840.0,0
2208,1840.0,0.02387017011642456
2224,1853.3333333333333,0.5795425176620483
2240,1866.6666666666667,0.9269436001777649
2256,1880.0,0.975915253162384
2272,1893.3333333333333,0.9980884790420532
2288,1906.6666666666667,0.9995957612991333
2304,1920.0,0.9999715685844421
2320,1933.3333333333333,0.9999971389770508
2336,1946.6666666666667,0.9999978542327881
2352,1960.0,0.999998152256012
2368,1973.3333333333333,0.9999983310699463
2384,1986.6666666666667,0.9999986290931702
2400,2000.0,0.9999988675117493
2416,2013.3333333333333,0.999998927116394
2448,2040.0,0.9999989867210388
3328,2773.3333333333335,0.9999990463256836
3344,2786.6666666666665,0.9999991059303284
3424,2853.3333333333335,0.9999993443489075
3440,2866.6666666666665,0.9999997019767761
3456,2880.0,0.9999997615814209
3504,2920.0,0.9999998807907104
3552,2960.0,0.9999999403953552
3584,2986.6666666666665,1.0
2208,1840.0,0
2208,1840.0,0.0005097389221191406
2224,1853.3333333333333,0.00807410478591919
2240,1866.6666666666667,0.011102855205535889
2256,1880.0,0.012244701385498047
2272,1893.3333333333333,0.013261854648590088
2288,1906.6666666666667,0.014032065868377686
2304,1920.0,0.02018052339553833
2320,1933.3333333333333,0.4055209159851074
2336,1946.6666666666667,0.8927580714225769
2352,1960.0,0.9543416500091553
2368,1973.3333333333333,0.9891635179519653
2384,1986.6666666666667,0.9940148591995239
2400,2000.0,0.9957137703895569
2416,2013.3333333333333,0.9972687363624573
2432,2026.6666666666667,0.9988833665847778
2448,2040.0,0.999733567237854
2464,2053.3333333333335,0.9999062418937683
2480,2066.6666666666665,0.9999838471412659
2496,2080.0,0.9999948143959045
2512,2093.3333333333335,0.999997079372406
2528,2106.6666666666665,0.9999974966049194
2544,2120.0,0.999997615814209
2560,2133.3333333333335,0.9999978542327881
2576,2146.6666666666665,0.9999980926513672
2592,2160.0,0.999998152256012
2608,2173.3333333333335,0.9999983310699463
2624,2186.6666666666665,0.9999984502792358
2640,2200.0,0.9999985098838806
2704,2253.3333333333335,0.9999985694885254
2720,2266.6666666666665,0.9999986290931702
3456,2880.0,0.9999986886978149
3520,2933.3333333333335,0.9999988079071045
3536,2946.6666666666665,0.9999995827674866
3552,2960.0,0.9999997019767761
3568,2973.3333333333335,0.9999998211860657
3584,2986.6666666666665,0.9999998807907104
3632,3026.6666666666665,0.9999999403953552
3648,3040.0,1.0
2208,1840.0,0
2208,1840.0,0.0022566914558410645
2224,1853.3333333333333,0.04423844814300537
2240,1866.6666666666667,0.06721824407577515
2256,1880.0,0.08582228422164917
2272,1893.3333333333333,0.10715234279632568
2288,1906.6666666666667,0.12114810943603516
2304,1920.0,0.15543311834335327
2320,1933.3333333333333,0.4816095232963562
2336,1946.6666666666667,0.906227707862854
2352,1960.0,0.9601754546165466
2368,1973.3333333333333,0.9905657172203064
2384,1986.6666666666667,0.994903564453125
2400,2000.0,0.9964169859886169
2416,2013.3333333333333,0.9977185726165771
2432,2026.6666666666667,0.9990351796150208
2448,2040.0,0.9997590184211731
2464,2053.3333333333335,0.9999167919158936
2480,2066.6666666666665,0.9999861717224121
2496,2080.0,0.9999947547912598
2512,2093.3333333333335,0.9999969005584717
2528,2106.6666666666665,0.9999973773956299
2544,2120.0,0.999997615814209
2560,2133.3333333333335,0.9999976754188538
2576,2146.6666666666665,0.9999980926513672
2592,2160.0,0.9999983906745911
2608,2173.3333333333335,0.9999984502792358
2656,2213.3333333333335,0.9999985694885254
2672,2226.6666666666665,0.9999986290931702
3456,2880.0,0.999998927116394
3520,2933.3333333333335,0.9999991655349731
3536,2946.6666666666665,0.9999992847442627
3552,2960.0,0.9999995231628418
3568,2973.3333333333335,0.9999996423721313
3584,2986.6666666666665,0.9999997019767761
3600,3000.0,0.9999997615814209
3616,3013.3333333333335,0.9999998211860657
3648,3040.0,0.9999998807907104
3664,3053.3333333333335,1.0
