cycles,ns,cdf
768,640.0,0.9999990463256836
784,653.3333333333334,0.9999991655349731
816,680.0,0.9999992847442627
832,693.3333333333334,0.9999993443489075
864,720.0,0.9999994039535522
960,800.0,0.999999463558197
2016,1680.0,0.9999995231628418
2032,1693.3333333333333,0.9999997615814209
2048,1706.6666666666667,0.9999998211860657
2064,1720.0,0.9999999403953552
2128,1773.3333333333333,1.0
624,520.0,0
624,520.0,0.009232163429260254
640,533.3333333333334,0.4589463472366333
656,546.6666666666666,0.9782378077507019
672,560.0,0.9991692900657654
688,573.3333333333334,0.999962568283081
704,586.6666666666666,0.9999968409538269
720,600.0,0.999997615814209
736,613.3333333333334,0.9999982118606567
752,626.6666666666666,0.9999986290931702
768,640.0,0.9999991655349731
784,653.3333333333334,0.999999463558197
2016,1680.0,0.9999995231628418
2032,1693.3333333333333,0.9999997615814209
2048,1706.6666666666667,0.9999998807907104
2064,1720.0,0.9999999403953552
2080,1733.3333333333333,1.0
624,520.0,0
624,520.0,0.0006116628646850586
640,533.3333333333334,0.016499340534210205
656,546.6666666666666,0.02325958013534546
672,560.0,0.02335125207901001
688,573.3333333333334,0.02335911989212036
704,586.6666666666666,0.023359358310699463
720,600.0,0.21486258506774902
736,613.3333333333334,0.9168121218681335
752,626.6666666666666,0.9721043109893799
768,640.0,0.9765030145645142
784,653.3333333333334,0.9791790843009949
800,666.6666666666666,0.9818319082260132
816,680.0,0.9844634532928467
832,693.3333333333334,0.9870729446411133
848,706.6666666666666,0.9895000457763672
864,720.0,0.9913323521614075
880,733.3333333333334,0.9931430220603943
896,746.6666666666666,0.9950178265571594
912,760.0,0.99690842628479
928,773.3333333333334,0.9986059069633484
944,786.6666666666666,0.99919593334198
960,800.0,0.9992384314537048
976,813.3333333333334,0.9992721676826477
992,826.6666666666666,0.9997802972793579
1008,840.0,0.9999724626541138
1024,853.3333333333334,0.9999871253967285
1040,866.6666666666666,0.999993622303009
1056,880.0,0.9999949932098389
1072,893.3333333333334,0.999997079372406
1088,906.6666666666666,0.9999982118606567
1104,920.0,0.999998927116394
1120,933.3333333333334,0.9999991059303284
1136,946.6666666666666,0.9999991655349731
1168,973.3333333333334,0.9999992251396179
1184,986.6666666666666,0.9999992847442627
1200,1000.0,0.9999994039535522
1280,1066.6666666666667,0.999999463558197
2016,1680.0,0.9999995231628418
2032,1693.3333333333333,0.9999996423721313
2048,1706.6666666666667,0.9999997615814209
2080,1733.3333333333333,0.9999998211860657
2112,1760.0,0.9999998807907104
2176,1813.3333333333333,0.9999999403953552
2192,1826.6666666666667,1.0
624,520.0,0
624,520.0,0.005892932415008545
640,533.3333333333334,0.15203040838241577
656,546.6666666666666,0.21453404426574707
672,560.0,0.22097772359848022
688,573.3333333333334,0.22136247158050537
704,586.6666666666666,0.22137409448623657
720,600.0,0.3774740695953369
736,613.3333333333334,0.9341397881507874
752,626.6666666666666,0.9786921143531799
768,640.0,0.9822742342948914
784,653.3333333333334,0.9843286871910095
800,666.6666666666666,0.9863492250442505
816,680.0,0.9883337020874023
832,693.3333333333334,0.9903427958488464
848,706.6666666666666,0.9921697378158569
864,720.0,0.9935616850852966
880,733.3333333333334,0.9949038624763489
896,746.6666666666666,0.9962891340255737
912,760.0,0.9976770877838135
928,773.3333333333334,0.9989621043205261
944,786.6666666666666,0.9994006156921387
960,800.0,0.9994350671768188
976,813.3333333333334,0.9994629621505737
992,826.6666666666666,0.999837338924408
1008,840.0,0.9999763369560242
1024,853.3333333333334,0.99998939037323
1040,866.6666666666666,0.9999948740005493
1056,880.0,0.9999957084655762
1072,893.3333333333334,0.9999979138374329
1088,906.6666666666666,0.9999985098838806
1104,920.0,0.9999990463256836
1136,946.6666666666666,0.9999991655349731
1152,960.0,0.9999992847442627
1168,973.3333333333334,0.9999994039535522
1200,1000.0,0.999999463558197
2016,1680.0,0.9999995231628418
2032,1693.3333333333333,0.9999997019767761
2048,1706.6666666666667,0.9999997615814209
2064,1720.0,0.9999998211860657
2128,1773.3333333333333,0.9999999403953552
2144,1786.6666666666667,1.0
