#  cycles       ns        cdf
#test=LAT_CMD_RD trans_sz=8 win_sz=8192 cache=cold
   14016    11680 0.99902546
   14032    11693 0.99902660
   14048    11707 0.99902767
   14064    11720 0.99903023
   14080    11733 0.99903291
   14096    11747 0.99903738
   14112    11760 0.99904239
   14128    11773 0.99904972
   14144    11787 0.99905741
   14160    11800 0.99906570
   14176    11813 0.99907541
   14192    11827 0.99908710
   14208    11840 0.99909526
   14224    11853 0.99910706
   14240    11867 0.99911624
   14256    11880 0.99912637
   14272    11893 0.99913603
   14288    11907 0.99914414
   14304    11920 0.99915177
   14320    11933 0.99915922
   14336    11947 0.99916631
   14352    11960 0.99917293
   14368    11973 0.99917912
   14384    11987 0.99918532
   14400    12000 0.99919057
   14416    12013 0.99919552
   14432    12027 0.99920106
   14448    12040 0.99920583
   14464    12053 0.99921060
   14480    12067 0.99921507
   14496    12080 0.99921918
   14512    12093 0.99922299
   14528    12107 0.99922699
   14544    12120 0.99923038
   14560    12133 0.99923438
   14576    12147 0.99923855
   14592    12160 0.99924302
   14608    12173 0.99924594
   14624    12187 0.99924815
   14640    12200 0.99925089
   14656    12213 0.99925458
   14672    12227 0.99925810
   14688    12240 0.99926043
   14704    12253 0.99926281
   14720    12267 0.99926513
   14736    12280 0.99926877
   14752    12293 0.99927199
   14768    12307 0.99927264
   14784    12320 0.99927354
   14800    12333 0.99927467
   14816    12347 0.99927604
   14832    12360 0.99927711
   14848    12373 0.99927747
   14864    12387 0.99927855
   14880    12400 0.99927992
   14896    12413 0.99928319
   14912    12427 0.99928594
   14928    12440 0.99928612
   14944    12453 0.99928641
   14960    12467 0.99928695
   14976    12480 0.99928820
   14992    12493 0.99928898
   15008    12507 0.99928916
   15024    12520 0.99928969
   15040    12533 0.99929041
   15056    12547 0.99929142
   15072    12560 0.99929214
   15088    12573 0.99929231
   15104    12587 0.99929255
   15120    12600 0.99929303
   15136    12613 0.99929374
   15152    12627 0.99929416
   15168    12640 0.99929434
   15184    12653 0.99929500
   15200    12667 0.99929589
   15216    12680 0.99929643
   15232    12693 0.99929690
   15248    12707 0.99929720
   15264    12720 0.99929798
   15280    12733 0.99929875
   15296    12747 0.99929976
   15312    12760 0.99930000
   15328    12773 0.99930036
   15344    12787 0.99930090
   15360    12800 0.99930131
   15376    12813 0.99930167
   15392    12827 0.99930209
   15408    12840 0.99930245
   15424    12853 0.99930269
   15440    12867 0.99930298
   15456    12880 0.99930340
   15472    12893 0.99930412
   15488    12907 0.99930465
   15504    12920 0.99930555
   15520    12933 0.99930751
   15536    12947 0.99930924
   15552    12960 0.99930960
   15568    12973 0.99930996
   15584    12987 0.99931043
   15600    13000 0.99931151
   15616    13013 0.99931246
   15632    13027 0.99931252
   15648    13040 0.99931568
   15664    13053 0.99931914
   15680    13067 0.99933165
   15696    13080 0.99933994
   15712    13093 0.99934018
   15728    13107 0.99934042
   15744    13120 0.99934101
   15760    13133 0.99934167
   15776    13147 0.99934191
   15792    13160 0.99934208
   15808    13173 0.99934232
   15824    13187 0.99934238
   15840    13200 0.99934268
   15856    13213 0.99934280
   15872    13227 0.99934328
   15888    13240 0.99934506
   15904    13253 0.99934697
   15920    13267 0.99935418
   15936    13280 0.99935520
   15952    13293 0.99935532
   15968    13307 0.99935538
   16016    13347 0.99935544
   16032    13360 0.99935549
   16048    13373 0.99935579
   16064    13387 0.99935597
   16080    13400 0.99935615
   16096    13413 0.99935627
   16112    13427 0.99935651
   16128    13440 0.99935663
   16144    13453 0.99935681
   16160    13467 0.99935699
   16176    13480 0.99935716
   16192    13493 0.99935728
   16208    13507 0.99935746
   16240    13533 0.99935770
   16256    13547 0.99935788
   16272    13560 0.99935806
   16288    13573 0.99935812
   16304    13587 0.99935842
   16320    13600 0.99935848
   16336    13613 0.99935871
   16352    13627 0.99935895
   16400    13667 0.99935907
   16416    13680 0.99935913
   16432    13693 0.99935925
   16464    13720 0.99935931
   16480    13733 0.99935937
   16544    13787 0.99935949
   16576    13813 0.99935967
   16592    13827 0.99935973
   16624    13853 0.99935979
   16656    13880 0.99935985
   16704    13920 0.99935991
   16720    13933 0.99936008
   16736    13947 0.99936026
   16752    13960 0.99936032
   16784    13987 0.99936050
   16800    14000 0.99936062
   16816    14013 0.99936074
   16832    14027 0.99936140
   16848    14040 0.99936175
   16864    14053 0.99936241
   16880    14067 0.99936283
   16896    14080 0.99936372
   16912    14093 0.99936473
   16928    14107 0.99936610
   16944    14120 0.99936682
   16960    14133 0.99936771
   16976    14147 0.99936873
   16992    14160 0.99936944
   17008    14173 0.99937057
   17024    14187 0.99937123
   17040    14200 0.99937189
   17056    14213 0.99937278
   17072    14227 0.99937344
   17088    14240 0.99937481
   17104    14253 0.99937534
   17120    14267 0.99937540
   17136    14280 0.99937588
   17152    14293 0.99937600
   17168    14307 0.99937618
   17184    14320 0.99937624
   17200    14333 0.99937636
   17216    14347 0.99937648
   17232    14360 0.99937665
   17248    14373 0.99937671
   17264    14387 0.99937683
   17280    14400 0.99937689
   17296    14413 0.99937707
   17312    14427 0.99937713
   17328    14440 0.99937725
   17360    14467 0.99937731
   17408    14507 0.99937749
   17424    14520 0.99937761
   17488    14573 0.99937767
   17552    14627 0.99937773
   17680    14733 0.99937779
   17712    14760 0.99937785
   17728    14773 0.99937791
   17776    14813 0.99937803
   17792    14827 0.99937826
   17808    14840 0.99937832
   17824    14853 0.99937838
   17840    14867 0.99937856
   17856    14880 0.99937862
   17872    14893 0.99937880
   17888    14907 0.99937898
   17936    14947 0.99937904
   18000    15000 0.99937910
   18032    15027 0.99937928
   18048    15040 0.99937934
   18112    15093 0.99937940
   18128    15107 0.99937946
   18144    15120 0.99937952
   18160    15133 0.99937963
   18208    15173 0.99937969
   18240    15200 0.99937981
   18256    15213 0.99937999
   18272    15227 0.99938017
   18288    15240 0.99938041
   18320    15267 0.99938047
   18336    15280 0.99938053
   18384    15320 0.99938065
   18400    15333 0.99938083
   18416    15347 0.99938089
   18448    15373 0.99938107
   18464    15387 0.99938112
   18480    15400 0.99938124
   18496    15413 0.99938178
   18512    15427 0.99938226
   18528    15440 0.99938238
   18544    15453 0.99938250
   18560    15467 0.99938267
   18576    15480 0.99938279
   18592    15493 0.99938291
   18640    15533 0.99938303
   18672    15560 0.99938309
   18704    15587 0.99938315
   18720    15600 0.99938327
   18768    15640 0.99938333
   18848    15707 0.99938339
   18880    15733 0.99938345
   18960    15800 0.99938351
   19072    15893 0.99938357
   19504    16253 0.99938363
   19552    16293 0.99938369
   19568    16307 0.99938375
   19600    16333 0.99938399
   19616    16347 0.99938434
   19632    16360 0.99938482
   19648    16373 0.99938494
   19664    16387 0.99938542
   19680    16400 0.99938565
   19696    16413 0.99938613
   19712    16427 0.99938619
   19840    16533 0.99938631
   19872    16560 0.99938643
   20000    16667 0.99938649
   20112    16760 0.99938661
   20208    16840 0.99938667
   20256    16880 0.99938673
   20288    16907 0.99938679
   20608    17173 0.99938685
   20816    17347 0.99938691
   20912    17427 0.99938697
   20992    17493 0.99938703
   21008    17507 0.99938709
   21040    17533 0.99938715
   21072    17560 0.99938720
   21088    17573 0.99938732
   21120    17600 0.99938744
   21136    17613 0.99938750
   21152    17627 0.99938774
   21168    17640 0.99938786
   21232    17693 0.99938792
   21312    17760 0.99938798
   21328    17773 0.99938804
   21344    17787 0.99938816
   21392    17827 0.99938822
   21408    17840 0.99938828
   21456    17880 0.99938834
   21536    17947 0.99938846
   21664    18053 0.99938852
   21696    18080 0.99938864
   21712    18093 0.99938869
   21984    18320 0.99938875
   22016    18347 0.99938881
   22592    18827 0.99938887
   22656    18880 0.99938893
   23584    19653 0.99938899
   23744    19787 0.99938911
   28064    23387 0.99938917
 1310288  1091907 0.99938923
 2408288  2006907 0.99938929
 2408304  2006920 0.99938935
 2408432  2007027 0.99938941
 2408480  2007067 0.99938947
 2408528  2007107 0.99938953
 2408560  2007133 0.99938959
 2408640  2007200 0.99938971
 2408704  2007253 0.99938989
 2408736  2007280 0.99939001
 2408784  2007320 0.99939013
 2408800  2007333 0.99939030
 2408832  2007360 0.99939036
 2408848  2007373 0.99939042
 2408864  2007387 0.99939048
 2409344  2007787 0.99939054
 2409376  2007813 0.99939060
 2409520  2007933 0.99939066
 2409584  2007987 0.99939078
 2409600  2008000 0.99939090
 2409680  2008067 0.99939096
 2409936  2008280 0.99939114
 2409968  2008307 0.99939120
 2409984  2008320 0.99939126
 2410016  2008347 0.99939185
 2410032  2008360 0.99940181
 2410048  2008373 0.99941027
 2410064  2008387 0.99941468
 2410080  2008400 0.99942338
 2410096  2008413 0.99944860
 2410112  2008427 0.99945867
 2410128  2008440 0.99946564
 2410144  2008453 0.99946892
 2410160  2008467 0.99947059
 2410176  2008480 0.99947160
 2410192  2008493 0.99947691
 2410208  2008507 0.99948221
 2410224  2008520 0.99948651
 2410240  2008533 0.99949050
 2410256  2008547 0.99949402
 2410272  2008560 0.99949700
 2410288  2008573 0.99950147
 2410304  2008587 0.99950641
 2410320  2008600 0.99950933
 2410336  2008613 0.99951249
 2410352  2008627 0.99951619
 2410368  2008640 0.99952012
 2410384  2008653 0.99952316
 2410400  2008667 0.99952579
 2410416  2008680 0.99952906
 2410432  2008693 0.99953300
 2410448  2008707 0.99953741
 2410464  2008720 0.99954087
 2410480  2008733 0.99954474
 2410496  2008747 0.99956924
 2410512  2008760 0.99958742
 2410528  2008773 0.99959677
 2410544  2008787 0.99960220
 2410560  2008800 0.99961019
 2410576  2008813 0.99961406
 2410592  2008827 0.99961573
 2410608  2008840 0.99961674
 2410624  2008853 0.99961752
 2410640  2008867 0.99961829
 2410656  2008880 0.99961942
 2410672  2008893 0.99962109
 2410688  2008907 0.99962211
 2410704  2008920 0.99962354
 2410720  2008933 0.99962413
 2410736  2008947 0.99962455
 2410752  2008960 0.99962550
 2410768  2008973 0.99962664
 2410784  2008987 0.99962771
 2410800  2009000 0.99962848
 2410816  2009013 0.99962926
 2410832  2009027 0.99962991
 2410848  2009040 0.99963051
 2410864  2009053 0.99963152
 2410880  2009067 0.99963272
 2410896  2009080 0.99963456
 2410912  2009093 0.99963558
 2410928  2009107 0.99963653
 2410944  2009120 0.99963850
 2410960  2009133 0.99964386
 2410976  2009147 0.99965072
 2410992  2009160 0.99965310
 2411008  2009173 0.99965507
 2411024  2009187 0.99965638
 2411040  2009200 0.99965805
 2411056  2009213 0.99965936
 2411072  2009227 0.99966079
 2411088  2009240 0.99966270
 2411104  2009253 0.99966425
 2411120  2009267 0.99966496
 2411136  2009280 0.99966550
 2411152  2009293 0.99966562
 2411168  2009307 0.99966568
 2411200  2009333 0.99966574
 2411216  2009347 0.99966580
 2411248  2009373 0.99966598
 2411264  2009387 0.99966604
 2411328  2009440 0.99966621
 2411344  2009453 0.99966633
 2411360  2009467 0.99966639
 2411376  2009480 0.99966651
 2411392  2009493 0.99966657
 2411408  2009507 0.99966687
 2411424  2009520 0.99966705
 2411440  2009533 0.99966729
 2411456  2009547 0.99966776
 2411472  2009560 0.99966812
 2411488  2009573 0.99966836
 2411504  2009587 0.99966866
 2411520  2009600 0.99966884
 2411536  2009613 0.99966896
 2411552  2009627 0.99966931
 2411568  2009640 0.99966961
 2411584  2009653 0.99966985
 2411600  2009667 0.99967003
 2411648  2009707 0.99967009
 2411664  2009720 0.99967015
 2411680  2009733 0.99967027
 2411808  2009840 0.99967033
 2411840  2009867 0.99967039
 2411856  2009880 0.99967051
 2411904  2009920 0.99967062
 2411952  2009960 0.99967074
 2411968  2009973 0.99967086
 2411984  2009987 0.99967092
 2412000  2010000 0.99967104
 2412032  2010027 0.99967110
 2412064  2010053 0.99967116
 2412144  2010120 0.99967122
 2412160  2010133 0.99967128
 2412176  2010147 0.99967134
 2412224  2010187 0.99967146
 2412272  2010227 0.99967158
 2412288  2010240 0.99967164
 2412304  2010253 0.99967170
 2412320  2010267 0.99967176
 2412336  2010280 0.99967194
 2412368  2010307 0.99967200
 2412384  2010320 0.99967206
 2412448  2010373 0.99967211
 2412496  2010413 0.99967217
 2412528  2010440 0.99967223
 2412560  2010467 0.99967235
 2412576  2010480 0.99967247
 2412592  2010493 0.99967253
 2412608  2010507 0.99967271
 2412624  2010520 0.99967289
 2412640  2010533 0.99967307
 2412656  2010547 0.99967325
 2412672  2010560 0.99967343
 2412688  2010573 0.99967349
 2412704  2010587 0.99967378
 2412720  2010600 0.99967444
 2412736  2010613 0.99967504
 2412752  2010627 0.99967545
 2412768  2010640 0.99967623
 2412784  2010653 0.99967670
 2412800  2010667 0.99967790
 2412816  2010680 0.99967963
 2412832  2010693 0.99968082
 2412848  2010707 0.99968219
 2412864  2010720 0.99968439
 2412880  2010733 0.99968708
 2412896  2010747 0.99968934
 2412912  2010760 0.99969107
 2412928  2010773 0.99969214
 2412944  2010787 0.99969256
 2412960  2010800 0.99969363
 2412976  2010813 0.99969429
 2412992  2010827 0.99969441
 2413008  2010840 0.99969471
 2413024  2010853 0.99969488
 2413056  2010880 0.99969494
 2413088  2010907 0.99969500
 2413168  2010973 0.99969506
 2413184  2010987 0.99969518
 2413200  2011000 0.99969524
 2413216  2011013 0.99969542
 2413232  2011027 0.99969572
 2413248  2011040 0.99969614
 2413264  2011053 0.99969625
 2413280  2011067 0.99969661
 2413296  2011080 0.99969697
 2413312  2011093 0.99969715
 2413328  2011107 0.99969751
 2413344  2011120 0.99969774
 2413360  2011133 0.99969834
 2413376  2011147 0.99969876
 2413392  2011160 0.99969906
 2413408  2011173 0.99969923
 2413424  2011187 0.99969947
 2413440  2011200 0.99969953
 2413456  2011213 0.99969959
 2413472  2011227 0.99969971
 2413488  2011240 0.99969983
 2413504  2011253 0.99970001
 2413520  2011267 0.99970013
 2413536  2011280 0.99970019
 2413552  2011293 0.99970061
 2413568  2011307 0.99970078
 2413584  2011320 0.99970132
 2413600  2011333 0.99970192
 2413616  2011347 0.99970233
 2413632  2011360 0.99970293
 2413648  2011373 0.99970335
 2413664  2011387 0.99970382
 2413680  2011400 0.99970442
 2413696  2011413 0.99970472
