#  cycles       ns        cdf
#test=LAT_CMD_RD trans_sz=8 win_sz=8192 cache=cold
     912      760 0.90293378
     928      773 0.91295969
     944      787 0.91587996
     960      800 0.91819668
     976      813 0.92781323
     992      827 0.93303180
    1008      840 0.93530458
    1024      853 0.93749845
    1040      867 0.94009334
    1056      880 0.94366521
    1072      893 0.94667780
    1088      907 0.94954979
    1104      920 0.95238322
    1120      933 0.95510030
    1136      947 0.95832556
    1152      960 0.96176827
    1168      973 0.96527171
    1184      987 0.96889645
    1200     1000 0.97286206
    1216     1013 0.97691923
    1232     1027 0.98062295
    1248     1040 0.98422152
    1264     1053 0.98759192
    1280     1067 0.99064285
    1296     1080 0.99373287
    1312     1093 0.99712890
    1328     1107 0.99875808
    1344     1120 0.99887675
    1360     1133 0.99892330
    1376     1147 0.99957138
    1392     1160 0.99995708
    1408     1173 0.99996924
    1424     1187 0.99997318
    1440     1200 0.99997449
    1456     1213 0.99997610
    1472     1227 0.99997735
    1488     1240 0.99998003
    1504     1253 0.99998224
    1520     1267 0.99998349
    1536     1280 0.99998438
    1552     1293 0.99998593
    1568     1307 0.99999082
    1584     1320 0.99999177
    1600     1333 0.99999279
    1616     1347 0.99999315
    1632     1360 0.99999398
    1648     1373 0.99999458
    1664     1387 0.99999583
    1680     1400 0.99999630
    1696     1413 0.99999702
    1712     1427 0.99999774
    1728     1440 0.99999815
    1744     1453 0.99999845
    1760     1467 0.99999869
    1776     1480 0.99999887
    1792     1493 0.99999905
    2288     1907 0.99999928
    2304     1920 0.99999940
    2320     1933 0.99999952
    2336     1947 0.99999958
    2352     1960 0.99999964
    2400     2000 0.99999970
    2432     2027 0.99999976
    2480     2067 0.99999982
    2496     2080 0.99999988
    2640     2200 0.99999994
    2928     2440 1.00000000


#test=LAT_CMD_RD trans_sz=8 win_sz=67108864 cache=hwarm
     464      387 0.00000000
     464      387 0.00000179
     480      400 0.00005275
     496      413 0.00150591
     512      427 0.00259930
     528      440 0.00262582
     544      453 0.00278342
     560      467 0.00639433
     576      480 0.00702727
     592      493 0.00706154
     608      507 0.00707036
     624      520 0.00707847
     640      533 0.00708669
     656      547 0.00709450
     672      560 0.00710362
     688      573 0.00711244
     704      587 0.00712150
     720      600 0.00713152
     736      613 0.00714219
     752      627 0.00715274
     768      640 0.00716364
     784      653 0.00717264
     800      667 0.00770074
     816      680 0.01850581
     832      693 0.20216405
     848      707 0.34833062
     864      720 0.35504723
     880      733 0.39399981
     896      747 0.84083676
     912      760 0.93109566
     928      773 0.93979090
     944      787 0.94322461
     960      800 0.94610059
     976      813 0.95085496
     992      827 0.95402443
    1008      840 0.95602864
    1024      853 0.95789361
    1040      867 0.95983988
    1056      880 0.96208662
    1072      893 0.96409917
    1088      907 0.96605438
    1104      920 0.96804142
    1120      933 0.96994829
    1136      947 0.97212392
    1152      960 0.97438228
    1168      973 0.97653097
    1184      987 0.97879052
    1200     1000 0.98119015
    1216     1013 0.98376119
    1232     1027 0.98634082
    1248     1040 0.98896962
    1264     1053 0.99149472
    1280     1067 0.99363577
    1296     1080 0.99577737
    1312     1093 0.99803865
    1328     1107 0.99916369
    1344     1120 0.99925309
    1360     1133 0.99928516
    1376     1147 0.99969995
    1392     1160 0.99996650
    1408     1173 0.99997604
    1424     1187 0.99997973
    1440     1200 0.99998140
    1456     1213 0.99998331
    1472     1227 0.99998456
    1488     1240 0.99998623
    1504     1253 0.99998820
    1520     1267 0.99998951
    1536     1280 0.99999028
    1552     1293 0.99999106
    1568     1307 0.99999332
    1584     1320 0.99999386
    1600     1333 0.99999511
    1616     1347 0.99999577
    1632     1360 0.99999607
    1648     1373 0.99999666
    1664     1387 0.99999738
    1680     1400 0.99999756
    1696     1413 0.99999785
    1712     1427 0.99999821
    1728     1440 0.99999857
    1744     1453 0.99999869
    1760     1467 0.99999887
    1776     1480 0.99999899
    1792     1493 0.99999911
    1808     1507 0.99999923
    1840     1533 0.99999928
    2224     1853 0.99999934
    2240     1867 0.99999940
    2288     1907 0.99999946
    2304     1920 0.99999964
    2416     2013 0.99999970
    2592     2160 0.99999976
    2624     2187 0.99999982
    2672     2227 0.99999988
    2688     2240 0.99999994
   12016    10013 1.00000000


#test=LAT_CMD_WRRD trans_sz=8 win_sz=8192 cache=cold
     640      533 0.00000000
     640      533 0.02817887
     656      547 0.63974112
     672      560 0.98886323
     688      573 0.99780017
     704      587 0.99996144
     720      600 0.99998975
     736      613 0.99999475
     752      627 0.99999815
     768      640 0.99999863
     832      693 0.99999869
     864      720 0.99999875
     880      733 0.99999881
     976      813 0.99999887
    1008      840 0.99999923
    1024      853 0.99999928
    1056      880 0.99999934
    1104      920 0.99999940
    1120      933 0.99999946
    1248     1040 0.99999952
    2400     2000 0.99999964
    2416     2013 0.99999976
    2496     2080 0.99999982
    2512     2093 0.99999988
    2880     2400 0.99999994
    2992     2493 1.00000000


#test=LAT_CMD_WRRD trans_sz=8 win_sz=8192 cache=hwarm
     640      533 0.00000000
     640      533 0.02728802
     656      547 0.63431394
     672      560 0.98879659
     688      573 0.99775332
     704      587 0.99996740
     720      600 0.99999714
     736      613 0.99999911
     752      627 0.99999917
     992      827 0.99999934
    1008      840 0.99999958
    2400     2000 0.99999964
    2416     2013 0.99999970
    2432     2027 0.99999976
    2480     2067 0.99999982
    2640     2200 0.99999994
    2656     2213 1.00000000


#test=LAT_CMD_WRRD trans_sz=8 win_sz=67108864 cache=cold
     640      533 0.00000000
     640      533 0.00000697
     656      547 0.00018424
     672      560 0.00029296
     688      573 0.00029516
     704      587 0.00029576
     720      600 0.00031519
     736      613 0.00403488
     752      627 0.00684965
     768      640 0.00695568
     784      653 0.00698578
     800      667 0.00699842
     816      680 0.00700867
     832      693 0.00702238
     848      707 0.00703537
     864      720 0.00704950
     880      733 0.00706291
     896      747 0.00707555
     912      760 0.00708759
     928      773 0.00710106
     944      787 0.00711292
     960      800 0.00712544
     976      813 0.00734252
     992      827 0.02105612
    1008      840 0.04282600
    1024      853 0.04437447
    1040      867 0.04467589
    1056      880 0.04567319
    1072      893 0.30810457
    1088      907 0.86801684
    1104      920 0.91078448
    1120      933 0.91960198
    1136      947 0.92255241
    1152      960 0.92529613
    1168      973 0.92813116
    1184      987 0.93184447
    1200     1000 0.93645114
    1216     1013 0.93998069
    1232     1027 0.94287664
    1248     1040 0.94551569
    1264     1053 0.94825101
    1280     1067 0.95127857
    1296     1080 0.95423025
    1312     1093 0.95711803
    1328     1107 0.96010232
    1344     1120 0.96349436
    1360     1133 0.96730852
    1376     1147 0.97062719
    1392     1160 0.97380334
    1408     1173 0.97700816
    1424     1187 0.98034722
    1440     1200 0.98386836
    1456     1213 0.98730344
    1472     1227 0.99090320
    1488     1240 0.99464554
    1504     1253 0.99782079
    1520     1267 0.99875247
    1536     1280 0.99886662
    1552     1293 0.99903202
    1568     1307 0.99976212
    1584     1320 0.99993986
    1600     1333 0.99997342
    1616     1347 0.99997723
    1632     1360 0.99997884
    1648     1373 0.99998122
    1664     1387 0.99998397
    1680     1400 0.99998504
    1696     1413 0.99998677
    1712     1427 0.99998796
    1728     1440 0.99998915
    1744     1453 0.99999028
    1760     1467 0.99999100
    1776     1480 0.99999207
    1792     1493 0.99999338
    1808     1507 0.99999434
    1824     1520 0.99999523
    1840     1533 0.99999559
    1856     1547 0.99999619
    1872     1560 0.99999672
    1888     1573 0.99999714
    1904     1587 0.99999762
    1920     1600 0.99999791
    1936     1613 0.99999851
    1952     1627 0.99999863
    1968     1640 0.99999893
    1984     1653 0.99999911
    2000     1667 0.99999917
    2016     1680 0.99999928
    2384     1987 0.99999934
    2480     2067 0.99999946
    2496     2080 0.99999952
    2512     2093 0.99999970
    2544     2120 0.99999976
    2784     2320 0.99999982
    2848     2373 0.99999988
    2864     2387 0.99999994
    2880     2400 1.00000000


#test=LAT_CMD_WRRD trans_sz=8 win_sz=67108864 cache=hwarm
     640      533 0.00000000
     640      533 0.00007218
     656      547 0.00170994
     672      560 0.00275844
     688      573 0.00284642
     704      587 0.00285822
     720      600 0.00286913
     736      613 0.00520670
     752      627 0.00700253
     768      640 0.00707024
     784      653 0.00708848
     800      667 0.00709629
     816      680 0.00710243
     832      693 0.00711066
     848      707 0.00712013
     864      720 0.00712854
     880      733 0.00713533
     896      747 0.00714219
     912      760 0.00714928
     928      773 0.00715703
     944      787 0.00716537
     960      800 0.00717437
     976      813 0.00908893
     992      827 0.13720250
    1008      840 0.34277022
    1024      853 0.36582392
    1040      867 0.37077767
    1056      880 0.37213653
    1072      893 0.53999186
    1088      907 0.90098757
    1104      920 0.93059385
    1120      933 0.93726611
    1136      947 0.94005877
    1152      960 0.94267684
    1168      973 0.94515663
    1184      987 0.94767785
    1200     1000 0.95023757
    1216     1013 0.95274836
    1232     1027 0.95535058
    1248     1040 0.95781130
    1264     1053 0.96037871
    1280     1067 0.96314621
    1296     1080 0.96583587
    1312     1093 0.96846229
    1328     1107 0.97100860
    1344     1120 0.97367799
    1360     1133 0.97666448
    1376     1147 0.97940177
    1392     1160 0.98208630
    1408     1173 0.98472106
    1424     1187 0.98739272
    1440     1200 0.98991627
    1456     1213 0.99215341
    1472     1227 0.99428517
    1488     1240 0.99654055
    1504     1253 0.99852812
    1520     1267 0.99915189
    1536     1280 0.99922425
    1552     1293 0.99933261
    1568     1307 0.99984211
    1584     1320 0.99996191
    1600     1333 0.99997908
    1616     1347 0.99998170
    1632     1360 0.99998307
    1648     1373 0.99998480
    1664     1387 0.99998599
    1680     1400 0.99998713
    1696     1413 0.99998856
    1712     1427 0.99999005
    1728     1440 0.99999154
    1744     1453 0.99999273
    1760     1467 0.99999356
    1776     1480 0.99999458
    1792     1493 0.99999511
    1808     1507 0.99999577
    1824     1520 0.99999636
    1840     1533 0.99999660
    1856     1547 0.99999696
    1872     1560 0.99999738
    1888     1573 0.99999774
    1904     1587 0.99999827
    1920     1600 0.99999863
    1936     1613 0.99999869
    1952     1627 0.99999881
    1968     1640 0.99999911
    2000     1667 0.99999923
    2432     2027 0.99999928
    2448     2040 0.99999934
    2480     2067 0.99999940
    2496     2080 0.99999964
    2624     2187 0.99999970
    2768     2307 0.99999976
    2784     2320 0.99999982
    2800     2333 0.99999988
    3232     2693 0.99999994
    5072     4227 1.00000000
