cycles,ns,cdf
2400,2000.0,0.9999995827674866
2416,2013.3333333333333,0.9999996423721313
2448,2040.0,0.9999997019767761
2496,2080.0,0.9999997615814209
2512,2093.3333333333335,0.9999998211860657
2640,2200.0,0.9999998807907104
2976,2480.0,0.9999999403953552
14912,12426.666666666666,1.0
704,586.6666666666666,0
704,586.6666666666666,7.867813110351562e-06
720,600.0,0.004614531993865967
736,613.3333333333334,0.006960690021514893
752,626.6666666666666,0.007038235664367676
768,640.0,0.007062852382659912
784,653.3333333333334,0.007078349590301514
800,666.6666666666666,0.007090747356414795
816,680.0,0.007099926471710205
832,693.3333333333334,0.007108092308044434
848,706.6666666666666,0.007114827632904053
864,720.0,0.007123768329620361
880,733.3333333333334,0.00713270902633667
896,746.6666666666666,0.007138550281524658
912,760.0,0.007145047187805176
928,773.3333333333334,0.007153332233428955
944,786.6666666666666,0.007169842720031738
960,800.0,0.007189452648162842
976,813.3333333333334,0.007203161716461182
992,826.6666666666666,0.0072095394134521484
1008,840.0,0.00721508264541626
1024,853.3333333333334,0.007233262062072754
1040,866.6666666666666,0.018199503421783447
1056,880.0,0.5990181565284729
1072,893.3333333333334,0.8924729228019714
1088,906.6666666666666,0.9047344326972961
1104,920.0,0.9085610508918762
1120,933.3333333333334,0.9106341004371643
1136,946.6666666666666,0.9202550649642944
1152,960.0,0.9265839457511902
1168,973.3333333333334,0.9292272925376892
1184,986.6666666666666,0.931907594203949
1200,1000.0,0.9349716305732727
1216,1013.3333333333334,0.9382875561714172
1232,1026.6666666666667,0.9416306614875793
1248,1040.0,0.9450010657310486
1264,1053.3333333333333,0.948281466960907
1280,1066.6666666666667,0.9515491724014282
1296,1080.0,0.9548491835594177
1312,1093.3333333333333,0.9586611390113831
1328,1106.6666666666667,0.9628199934959412
1344,1120.0,0.9669647812843323
1360,1133.3333333333333,0.9713791012763977
1376,1146.6666666666667,0.9756301045417786
1392,1160.0,0.9794198870658875
1408,1173.3333333333333,0.983201801776886
1424,1186.6666666666667,0.9868634343147278
1440,1200.0,0.990470826625824
1456,1213.3333333333333,0.9940302968025208
1472,1226.6666666666667,0.9974125027656555
1488,1240.0,0.9990970492362976
1504,1253.3333333333333,0.9992542266845703
1520,1266.6666666666667,0.9992929697036743
1536,1280.0,0.9995660185813904
1552,1293.3333333333333,0.9999554753303528
1568,1306.6666666666667,0.9999673962593079
1584,1320.0,0.9999717473983765
1600,1333.3333333333333,0.999973714351654
1616,1346.6666666666667,0.9999754428863525
1632,1360.0,0.9999781250953674
1648,1373.3333333333333,0.9999802708625793
1664,1386.6666666666667,0.9999815821647644
1680,1400.0,0.999983012676239
1696,1413.3333333333333,0.9999839663505554
1712,1426.6666666666667,0.9999854564666748
1728,1440.0,0.9999904632568359
1744,1453.3333333333333,0.9999915361404419
1760,1466.6666666666667,0.9999921321868896
1776,1480.0,0.9999932646751404
1792,1493.3333333333333,0.9999940395355225
1808,1506.6666666666667,0.9999943971633911
1824,1520.0,0.9999953508377075
1840,1533.3333333333333,0.9999960660934448
1856,1546.6666666666667,0.9999967217445374
1872,1560.0,0.9999972581863403
1888,1573.3333333333333,0.9999979138374329
1904,1586.6666666666667,0.9999982118606567
1920,1600.0,0.9999988675117493
1936,1613.3333333333333,0.9999991655349731
1952,1626.6666666666667,0.9999992251396179
1968,1640.0,0.9999993443489075
2000,1666.6666666666667,0.9999994039535522
2448,2040.0,0.999999463558197
2464,2053.3333333333335,0.9999995827674866
2480,2066.6666666666665,0.9999996423721313
2496,2080.0,0.9999997019767761
2528,2106.6666666666665,0.9999997615814209
2592,2160.0,0.9999998211860657
2800,2333.3333333333335,0.9999999403953552
3376,2813.3333333333335,1.0
624,520.0,0
624,520.0,1.1920928955078125e-07
640,533.3333333333334,2.9087066650390625e-05
656,546.6666666666666,0.0005455613136291504
672,560.0,0.0024980902671813965
688,573.3333333333334,0.0026901960372924805
704,586.6666666666666,0.0027066469192504883
720,600.0,0.005441486835479736
736,613.3333333333334,0.006925225257873535
752,626.6666666666666,0.0069751739501953125
768,640.0,0.006989181041717529
784,653.3333333333334,0.006998419761657715
800,666.6666666666666,0.0070078372955322266
816,680.0,0.007018566131591797
832,693.3333333333334,0.007029414176940918
848,706.6666666666666,0.007038772106170654
864,720.0,0.007048547267913818
880,733.3333333333334,0.007058382034301758
896,746.6666666666666,0.0070680975914001465
912,760.0,0.007077813148498535
928,773.3333333333334,0.007085859775543213
944,786.6666666666666,0.007093846797943115
960,800.0,0.007185518741607666
976,813.3333333333334,0.011093676090240479
992,826.6666666666666,0.08635658025741577
1008,840.0,0.32231026887893677
1024,853.3333333333334,0.35374319553375244
1040,866.6666666666666,0.36259979009628296
1056,880.0,0.7278503775596619
1072,893.3333333333334,0.9238141775131226
1088,906.6666666666666,0.9347653388977051
1104,920.0,0.9385405778884888
1120,933.3333333333334,0.9408559203147888
1136,946.6666666666666,0.945489227771759
1152,960.0,0.948652446269989
1168,973.3333333333334,0.9502849578857422
1184,986.6666666666666,0.9519282579421997
1200,1000.0,0.9536867141723633
1216,1013.3333333333334,0.9555460810661316
1232,1026.6666666666667,0.9574010372161865
1248,1040.0,0.9594042301177979
1264,1053.3333333333333,0.9615022540092468
1280,1066.6666666666667,0.9636375904083252
1296,1080.0,0.9658333659172058
1312,1093.3333333333333,0.9683124423027039
1328,1106.6666666666667,0.9709267020225525
1344,1120.0,0.9736363291740417
1360,1133.3333333333333,0.9766454100608826
1376,1146.6666666666667,0.9798569679260254
1392,1160.0,0.982976496219635
1408,1173.3333333333333,0.9862414002418518
1424,1186.6666666666667,0.9894508719444275
1440,1200.0,0.992178201675415
1456,1213.3333333333333,0.9946345686912537
1472,1226.6666666666667,0.9971803426742554
1488,1240.0,0.9989573359489441
1504,1253.3333333333333,0.9991827607154846
1520,1266.6666666666667,0.9992159605026245
1536,1280.0,0.999516487121582
1552,1293.3333333333333,0.9999610185623169
1568,1306.6666666666667,0.9999762177467346
1584,1320.0,0.9999805092811584
1600,1333.3333333333333,0.9999822378158569
1616,1346.6666666666667,0.9999836683273315
1632,1360.0,0.9999849200248718
1648,1373.3333333333333,0.999985933303833
1664,1386.6666666666667,0.9999874234199524
1680,1400.0,0.9999889135360718
1696,1413.3333333333333,0.9999901652336121
1712,1426.6666666666667,0.9999914169311523
1728,1440.0,0.9999934434890747
1744,1453.3333333333333,0.9999946355819702
1760,1466.6666666666667,0.9999950528144836
1776,1480.0,0.9999955296516418
1792,1493.3333333333333,0.9999960064888
1808,1506.6666666666667,0.9999963045120239
1824,1520.0,0.9999966025352478
1840,1533.3333333333333,0.9999970197677612
1856,1546.6666666666667,0.9999973773956299
1872,1560.0,0.9999977350234985
1888,1573.3333333333333,0.999998152256012
1904,1586.6666666666667,0.9999984502792358
1920,1600.0,0.9999985694885254
1936,1613.3333333333333,0.9999989867210388
1952,1626.6666666666667,0.9999991059303284
1968,1640.0,0.9999991655349731
1984,1653.3333333333333,0.9999992251396179
2560,2133.3333333333335,0.9999992847442627
2608,2173.3333333333335,0.9999993443489075
2704,2253.3333333333335,0.9999994039535522
2720,2266.6666666666665,0.999999463558197
2736,2280.0,0.9999995827674866
2768,2306.6666666666665,0.9999996423721313
2800,2333.3333333333335,0.9999997615814209
2912,2426.6666666666665,0.9999998211860657
3392,2826.6666666666665,0.9999998807907104
4544,3786.6666666666665,0.9999999403953552
13088,10906.666666666666,1.0
1392,1160.0,0
1392,1160.0,5.614757537841797e-05
1408,1173.3333333333333,0.2027512788772583
1424,1186.6666666666667,0.8171523809432983
1440,1200.0,0.9092516899108887
1456,1213.3333333333333,0.9364985227584839
1472,1226.6666666666667,0.9419271349906921
1488,1240.0,0.9435557126998901
1504,1253.3333333333333,0.9450632333755493
1520,1266.6666666666667,0.946747362613678
1536,1280.0,0.9487047791481018
1552,1293.3333333333333,0.9509221911430359
1568,1306.6666666666667,0.9532284140586853
1584,1320.0,0.9554057121276855
1600,1333.3333333333333,0.9576529264450073
1616,1346.6666666666667,0.9596554636955261
1632,1360.0,0.961924135684967
1648,1373.3333333333333,0.9649725556373596
1664,1386.6666666666667,0.9681276082992554
1680,1400.0,0.9728062152862549
1696,1413.3333333333333,0.9813299179077148
1712,1426.6666666666667,0.9846166372299194
1728,1440.0,0.9864453077316284
1744,1453.3333333333333,0.9876103401184082
1760,1466.6666666666667,0.98870450258255
1776,1480.0,0.9898649454116821
1792,1493.3333333333333,0.9914427399635315
1808,1506.6666666666667,0.9929548501968384
1824,1520.0,0.9945334792137146
1840,1533.3333333333333,0.996122419834137
1856,1546.6666666666667,0.9980049133300781
1872,1560.0,0.9989770650863647
1888,1573.3333333333333,0.9992291927337646
1904,1586.6666666666667,0.9996249079704285
1920,1600.0,0.9997069239616394
1936,1613.3333333333333,0.9998362064361572
1952,1626.6666666666667,0.9999437928199768
1968,1640.0,0.9999874234199524
1984,1653.3333333333333,0.999996542930603
2000,1666.6666666666667,0.999998152256012
2016,1680.0,0.9999985694885254
2032,1693.3333333333333,0.9999987483024597
2048,1706.6666666666667,0.9999989867210388
2064,1720.0,0.9999990463256836
2096,1746.6666666666667,0.9999991059303284
2160,1800.0,0.9999991655349731
3152,2626.6666666666665,0.999999463558197
3168,2640.0,0.9999996423721313
3200,2666.6666666666665,0.9999997019767761
3408,2840.0,0.9999997615814209
3424,2853.3333333333335,0.9999998807907104
3456,2880.0,0.9999999403953552
3536,2946.6666666666665,1.0
1328,1106.6666666666667,0
1328,1106.6666666666667,0.0036675333976745605
1344,1120.0,0.20851504802703857
1360,1133.3333333333333,0.7930805087089539
1376,1146.6666666666667,0.9629791975021362
1392,1160.0,0.9916837215423584
1408,1173.3333333333333,0.9996933341026306
1424,1186.6666666666667,0.9999721646308899
1440,1200.0,0.9999979138374329
1456,1213.3333333333333,0.9999983906745911
1680,1400.0,0.9999985694885254
1696,1413.3333333333333,0.9999990463256836
1712,1426.6666666666667,0.9999991655349731
3088,2573.3333333333335,0.999999463558197
3104,2586.6666666666665,0.9999997019767761
3152,2626.6666666666665,0.9999997615814209
3280,2733.3333333333335,0.9999998211860657
3296,2746.6666666666665,0.9999998807907104
3520,2933.3333333333335,0.9999999403953552
15712,13093.333333333334,1.0
1392,1160.0,0
1392,1160.0,5.960464477539062e-07
1408,1173.3333333333333,0.0017180442810058594
1424,1186.6666666666667,0.006150007247924805
1440,1200.0,0.006651341915130615
1456,1213.3333333333333,0.006837129592895508
1472,1226.6666666666667,0.006864666938781738
1488,1240.0,0.006870388984680176
1504,1253.3333333333333,0.006875932216644287
1520,1266.6666666666667,0.0068825483322143555
1536,1280.0,0.00688856840133667
1552,1293.3333333333333,0.006895124912261963
1568,1306.6666666666667,0.006902217864990234
1584,1320.0,0.006910145282745361
1600,1333.3333333333333,0.006917834281921387
1616,1346.6666666666667,0.006926238536834717
1632,1360.0,0.0069356560707092285
1648,1373.3333333333333,0.006950259208679199
1664,1386.6666666666667,0.006969809532165527
1680,1400.0,0.007010936737060547
1696,1413.3333333333333,0.007083773612976074
1712,1426.6666666666667,0.007122039794921875
1728,1440.0,0.00801616907119751
1744,1453.3333333333333,0.24868148565292358
1760,1466.6666666666667,0.8080225586891174
1776,1480.0,0.8843297362327576
1792,1493.3333333333333,0.9112895131111145
1808,1506.6666666666667,0.9167495965957642
1824,1520.0,0.9186410307884216
1840,1533.3333333333333,0.9203717708587646
1856,1546.6666666666667,0.9221490025520325
1872,1560.0,0.9242470860481262
1888,1573.3333333333333,0.9268344640731812
1904,1586.6666666666667,0.9299680590629578
1920,1600.0,0.9340772032737732
1936,1613.3333333333333,0.9387169480323792
1952,1626.6666666666667,0.9438170194625854
1968,1640.0,0.9491733312606812
1984,1653.3333333333333,0.9542897939682007
2000,1666.6666666666667,0.958624541759491
2016,1680.0,0.9629141688346863
2032,1693.3333333333333,0.968690037727356
2048,1706.6666666666667,0.9727771878242493
2064,1720.0,0.975960373878479
2080,1733.3333333333333,0.9790186882019043
2096,1746.6666666666667,0.9819424152374268
2112,1760.0,0.9850242137908936
2128,1773.3333333333333,0.9881675839424133
2144,1786.6666666666667,0.9912594556808472
2160,1800.0,0.9942626357078552
2176,1813.3333333333333,0.9967731833457947
2192,1826.6666666666667,0.9982191324234009
2208,1840.0,0.9987993836402893
2224,1853.3333333333333,0.9990350604057312
2240,1866.6666666666667,0.9994161128997803
2256,1880.0,0.9995273351669312
2272,1893.3333333333333,0.9997420310974121
2288,1906.6666666666667,0.9999061226844788
2304,1920.0,0.9999575614929199
2320,1933.3333333333333,0.9999707937240601
2336,1946.6666666666667,0.9999744296073914
2352,1960.0,0.9999763369560242
2368,1973.3333333333333,0.9999777674674988
2384,1986.6666666666667,0.9999794960021973
2400,2000.0,0.9999811053276062
2416,2013.3333333333333,0.9999827742576599
2432,2026.6666666666667,0.9999843835830688
2448,2040.0,0.9999861717224121
2464,2053.3333333333335,0.9999880790710449
2480,2066.6666666666665,0.9999898672103882
2496,2080.0,0.9999914169311523
2512,2093.3333333333335,0.9999932050704956
2528,2106.6666666666665,0.9999946355819702
2544,2120.0,0.9999955296516418
2560,2133.3333333333335,0.9999961256980896
2576,2146.6666666666665,0.9999966025352478
2592,2160.0,0.9999971985816956
2608,2173.3333333333335,0.9999977946281433
2624,2186.6666666666665,0.9999979138374329
2640,2200.0,0.9999985098838806
2656,2213.3333333333335,0.9999986886978149
2672,2226.6666666666665,0.9999988675117493
2688,2240.0,0.9999989867210388
3136,2613.3333333333335,0.9999990463256836
3152,2626.6666666666665,0.9999992251396179
3168,2640.0,0.9999994039535522
3200,2666.6666666666665,0.999999463558197
3216,2680.0,0.9999995231628418
3312,2760.0,0.9999995827674866
3424,2853.3333333333335,0.9999996423721313
3456,2880.0,0.9999997019767761
3488,2906.6666666666665,0.9999997615814209
3520,2933.3333333333335,0.9999998211860657
3632,3026.6666666666665,0.9999998807907104
3728,3106.6666666666665,0.9999999403953552
3792,3160.0,1.0
1328,1106.6666666666667,0
1328,1106.6666666666667,6.556510925292969e-07
1344,1120.0,0.00037038326263427734
1360,1133.3333333333333,0.0016709566116333008
1376,1146.6666666666667,0.002160191535949707
1392,1160.0,0.002330958843231201
1408,1173.3333333333333,0.003629028797149658
1424,1186.6666666666667,0.006516993045806885
1440,1200.0,0.006892561912536621
1456,1213.3333333333333,0.007018446922302246
1472,1226.6666666666667,0.0070455074310302734
1488,1240.0,0.007056534290313721
1504,1253.3333333333333,0.007067263126373291
1520,1266.6666666666667,0.0070762038230896
1536,1280.0,0.007085323333740234
1552,1293.3333333333333,0.007093906402587891
1568,1306.6666666666667,0.007100105285644531
1584,1320.0,0.007107377052307129
1600,1333.3333333333333,0.007112681865692139
1616,1346.6666666666667,0.007118642330169678
1632,1360.0,0.007125377655029297
1648,1373.3333333333333,0.007137000560760498
1664,1386.6666666666667,0.00773930549621582
1680,1400.0,0.05972170829772949
1696,1413.3333333333333,0.22446292638778687
1712,1426.6666666666667,0.28790605068206787
1728,1440.0,0.30976182222366333
1744,1453.3333333333333,0.4866302013397217
1760,1466.6666666666667,0.848948061466217
1776,1480.0,0.9051092267036438
1792,1493.3333333333333,0.923591136932373
1808,1506.6666666666667,0.928304135799408
1824,1520.0,0.930623471736908
1840,1533.3333333333333,0.9328614473342896
1856,1546.6666666666667,0.9351091384887695
1872,1560.0,0.9373697638511658
1888,1573.3333333333333,0.9396712779998779
1904,1586.6666666666667,0.942063570022583
1920,1600.0,0.944674015045166
1936,1613.3333333333333,0.9473835229873657
1952,1626.6666666666667,0.950261116027832
1968,1640.0,0.9535561203956604
1984,1653.3333333333333,0.957176923751831
2000,1666.6666666666667,0.9610361456871033
2016,1680.0,0.9657486081123352
2032,1693.3333333333333,0.9718934893608093
2048,1706.6666666666667,0.9761285185813904
2064,1720.0,0.9793128371238708
2080,1733.3333333333333,0.9821834564208984
2096,1746.6666666666667,0.9848982691764832
2112,1760.0,0.9875382781028748
2128,1773.3333333333333,0.9900560975074768
2144,1786.6666666666667,0.9924211502075195
2160,1800.0,0.994770348072052
2176,1813.3333333333333,0.9968987703323364
2192,1826.6666666666667,0.9982689619064331
2208,1840.0,0.9988617897033691
2224,1853.3333333333333,0.9991275072097778
2240,1866.6666666666667,0.9995107650756836
2256,1880.0,0.9996292591094971
2272,1893.3333333333333,0.9997931122779846
2288,1906.6666666666667,0.9999203681945801
2304,1920.0,0.999966561794281
2320,1933.3333333333333,0.999977171421051
2336,1946.6666666666667,0.999980628490448
2352,1960.0,0.9999821782112122
2368,1973.3333333333333,0.9999836087226868
2384,1986.6666666666667,0.999984860420227
2400,2000.0,0.999985933303833
2416,2013.3333333333333,0.999987006187439
2432,2026.6666666666667,0.9999881982803345
2448,2040.0,0.9999892115592957
2464,2053.3333333333335,0.999990701675415
2480,2066.6666666666665,0.999992311000824
2496,2080.0,0.9999930262565613
2512,2093.3333333333335,0.9999938011169434
2528,2106.6666666666665,0.9999943971633911
2544,2120.0,0.9999949336051941
2560,2133.3333333333335,0.9999950528144836
2576,2146.6666666666665,0.9999954104423523
2592,2160.0,0.999995768070221
2608,2173.3333333333335,0.9999960064888
2624,2186.6666666666665,0.9999964833259583
2640,2200.0,0.9999967217445374
2656,2213.3333333333335,0.9999971389770508
2672,2226.6666666666665,0.9999973177909851
2688,2240.0,0.9999974370002747
2704,2253.3333333333335,0.9999974966049194
2720,2266.6666666666665,0.9999975562095642
2736,2280.0,0.999997615814209
3120,2600.0,0.9999976754188538
3136,2613.3333333333335,0.9999977946281433
3152,2626.6666666666665,0.9999980330467224
3168,2640.0,0.999998152256012
3184,2653.3333333333335,0.9999982118606567
3216,2680.0,0.9999982714653015
3280,2733.3333333333335,0.9999983310699463
3296,2746.6666666666665,0.9999983906745911
3360,2800.0,0.9999984502792358
3408,2840.0,0.9999985098838806
3440,2866.6666666666665,0.9999985694885254
5776,4813.333333333333,0.9999986290931702
6400,5333.333333333333,0.9999986886978149
7152,5960.0,0.9999987483024597
8192,6826.666666666667,0.9999988079071045
8784,7320.0,0.9999988675117493
9456,7880.0,0.999998927116394
9504,7920.0,0.9999989867210388
9552,7960.0,0.9999990463256836
9584,7986.666666666667,0.9999991059303284
9648,8040.0,0.9999991655349731
9728,8106.666666666667,0.9999992251396179
9776,8146.666666666667,0.9999992847442627
10240,8533.333333333334,0.9999994039535522
10576,8813.333333333334,0.999999463558197
10816,9013.333333333334,0.9999995231628418
11024,9186.666666666666,0.9999995827674866
11216,9346.666666666666,0.9999996423721313
11296,9413.333333333334,0.9999997019767761
12160,10133.333333333334,0.9999997615814209
12272,10226.666666666666,0.9999998211860657
12944,10786.666666666666,0.9999998807907104
13840,11533.333333333334,0.9999999403953552
14128,11773.333333333334,1.0
912,760.0,0
912,760.0,0.0005893111228942871
928,773.3333333333334,0.6257811784744263
944,786.6666666666666,0.9923237562179565
960,800.0,0.9987888932228088
976,813.3333333333334,0.999988317489624
992,826.6666666666666,0.9999977946281433
1008,840.0,0.9999986290931702
1024,853.3333333333334,0.9999986886978149
1184,986.6666666666666,0.9999991059303284
1200,1000.0,0.9999991655349731
1280,1066.6666666666667,0.9999992251396179
1488,1240.0,0.9999992847442627
1568,1306.6666666666667,0.9999993443489075
2576,2146.6666666666665,0.9999995231628418
2592,2160.0,0.9999997019767761
2608,2173.3333333333335,0.9999997615814209
2672,2226.6666666666665,0.9999998211860657
2736,2280.0,0.9999998807907104
2896,2413.3333333333335,0.9999999403953552
3184,2653.3333333333335,1.0
912,760.0,0
912,760.0,0.0009189248085021973
928,773.3333333333334,0.6263245940208435
944,786.6666666666666,0.9923644065856934
960,800.0,0.9987871646881104
976,813.3333333333334,0.9999886155128479
992,826.6666666666666,0.9999979734420776
1008,840.0,0.999998927116394
1168,973.3333333333334,0.9999991059303284
1184,986.6666666666666,0.9999994039535522
1200,1000.0,0.999999463558197
2560,2133.3333333333335,0.9999995231628418
2576,2146.6666666666665,0.9999997019767761
2592,2160.0,0.9999997615814209
2608,2173.3333333333335,0.9999998211860657
2864,2386.6666666666665,0.9999998807907104
2912,2426.6666666666665,0.9999999403953552
2944,2453.3333333333335,1.0
912,760.0,0
912,760.0,7.033348083496094e-06
928,773.3333333333334,0.004258394241333008
944,786.6666666666666,0.007170379161834717
960,800.0,0.007263660430908203
976,813.3333333333334,0.007285892963409424
992,826.6666666666666,0.007286131381988525
1008,840.0,0.007286190986633301
1024,853.3333333333334,0.007286250591278076
1040,866.6666666666666,0.007286429405212402
1056,880.0,0.007286548614501953
1072,893.3333333333334,0.007286667823791504
1088,906.6666666666666,0.007286727428436279
1120,933.3333333333334,0.007286965847015381
1136,946.6666666666666,0.007287144660949707
1152,960.0,0.007371127605438232
1168,973.3333333333334,0.01822030544281006
1184,986.6666666666666,0.04201793670654297
1200,1000.0,0.04425138235092163
1216,1013.3333333333334,0.04456615447998047
1232,1026.6666666666667,0.04465526342391968
1248,1040.0,0.05253559350967407
1264,1053.3333333333333,0.4313620924949646
1280,1066.6666666666667,0.9177871346473694
1296,1080.0,0.9468057751655579
1312,1093.3333333333333,0.9530857801437378
1328,1106.6666666666667,0.9548539519309998
1344,1120.0,0.9564782977104187
1360,1133.3333333333333,0.9579759240150452
1376,1146.6666666666667,0.9595361351966858
1392,1160.0,0.9611502885818481
1408,1173.3333333333333,0.9628607034683228
1424,1186.6666666666667,0.9646719694137573
1440,1200.0,0.9665817022323608
1456,1213.3333333333333,0.9684119820594788
1472,1226.6666666666667,0.9702946543693542
1488,1240.0,0.9721887707710266
1504,1253.3333333333333,0.9741612076759338
1520,1266.6666666666667,0.9763041734695435
1536,1280.0,0.978566586971283
1552,1293.3333333333333,0.9807597994804382
1568,1306.6666666666667,0.9829984903335571
1584,1320.0,0.9852421879768372
1600,1333.3333333333333,0.9875161647796631
1616,1346.6666666666667,0.9896866679191589
1632,1360.0,0.9918906092643738
1648,1373.3333333333333,0.9940568804740906
1664,1386.6666666666667,0.9961599111557007
1680,1400.0,0.9979868531227112
1696,1413.3333333333333,0.9992308616638184
1712,1426.6666666666667,0.9994787573814392
1728,1440.0,0.9995241165161133
1744,1453.3333333333333,0.9996570348739624
1760,1466.6666666666667,0.9999201893806458
1776,1480.0,0.9999605417251587
1792,1493.3333333333333,0.9999677538871765
1808,1506.6666666666667,0.999972939491272
1824,1520.0,0.9999775290489197
1840,1533.3333333333333,0.9999822974205017
1856,1546.6666666666667,0.9999842643737793
1872,1560.0,0.9999853372573853
1888,1573.3333333333333,0.9999865293502808
1904,1586.6666666666667,0.999987781047821
1920,1600.0,0.9999887347221375
1936,1613.3333333333333,0.9999902844429016
1952,1626.6666666666667,0.9999911189079285
1968,1640.0,0.9999921321868896
1984,1653.3333333333333,0.9999930262565613
2000,1666.6666666666667,0.9999937415122986
2016,1680.0,0.9999945759773254
2032,1693.3333333333333,0.9999951124191284
2048,1706.6666666666667,0.9999961256980896
2064,1720.0,0.9999968409538269
2080,1733.3333333333333,0.999997615814209
2096,1746.6666666666667,0.9999979734420776
2112,1760.0,0.9999982714653015
2128,1773.3333333333333,0.9999986886978149
2144,1786.6666666666667,0.9999988675117493
2176,1813.3333333333333,0.9999990463256836
2192,1826.6666666666667,0.9999991059303284
2240,1866.6666666666667,0.9999991655349731
2656,2213.3333333333335,0.9999993443489075
2672,2226.6666666666665,0.999999463558197
2704,2253.3333333333335,0.9999995827674866
2720,2266.6666666666665,0.9999996423721313
2880,2400.0,0.9999997019767761
2992,2493.3333333333335,0.9999997615814209
3056,2546.6666666666665,0.9999998211860657
3248,2706.6666666666665,0.9999998807907104
3552,2960.0,0.9999999403953552
6912,5760.0,1.0
912,760.0,0
912,760.0,3.6954879760742188e-06
928,773.3333333333334,0.004381358623504639
944,786.6666666666666,0.007207512855529785
960,800.0,0.007287144660949707
976,813.3333333333334,0.0073035359382629395
992,826.6666666666666,0.007303893566131592
1024,853.3333333333334,0.007304012775421143
1056,880.0,0.007304072380065918
1072,893.3333333333334,0.007304191589355469
1104,920.0,0.0073043107986450195
1120,933.3333333333334,0.007304370403289795
1136,946.6666666666666,0.007304966449737549
1152,960.0,0.008063256740570068
1168,973.3333333333334,0.1090511679649353
1184,986.6666666666666,0.33540552854537964
1200,1000.0,0.3646467328071594
1216,1013.3333333333334,0.37061524391174316
1232,1026.6666666666667,0.37155622243881226
1248,1040.0,0.37719225883483887
1264,1053.3333333333333,0.6225243210792542
1280,1066.6666666666667,0.9375474452972412
1296,1080.0,0.9569595456123352
1312,1093.3333333333333,0.9616571664810181
1328,1106.6666666666667,0.9634500741958618
1344,1120.0,0.9650726318359375
1360,1133.3333333333333,0.9665561318397522
1376,1146.6666666666667,0.9680340886116028
1392,1160.0,0.969514012336731
1408,1173.3333333333333,0.9711386561393738
1424,1186.6666666666667,0.9728772640228271
1440,1200.0,0.9745954871177673
1456,1213.3333333333333,0.9761502742767334
1472,1226.6666666666667,0.9776827096939087
1488,1240.0,0.9792850017547607
1504,1253.3333333333333,0.9810214042663574
1520,1266.6666666666667,0.9828490614891052
1536,1280.0,0.9847190976142883
1552,1293.3333333333333,0.9864840507507324
1568,1306.6666666666667,0.9882634282112122
1584,1320.0,0.9900919795036316
1600,1333.3333333333333,0.9919108748435974
1616,1346.6666666666667,0.9933133721351624
1632,1360.0,0.9945203065872192
1648,1373.3333333333333,0.9956938028335571
1664,1386.6666666666667,0.997036337852478
1680,1400.0,0.9983063340187073
1696,1413.3333333333333,0.9993156790733337
1712,1426.6666666666667,0.9995332360267639
1728,1440.0,0.9995696544647217
1744,1453.3333333333333,0.999686598777771
1760,1466.6666666666667,0.9999385476112366
1776,1480.0,0.9999712705612183
1792,1493.3333333333333,0.9999775886535645
1808,1506.6666666666667,0.9999815225601196
